Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
1,12,1,18,7,6,13.45,7,6,13.45,Graduate,Graduate,0.0922156629516212,0.9077843370483788
8,12,1,18,7,6,45820,7,6,45820,Graduate,Graduate,0.1225025123485628,0.8774974876514372
1,12,1,20,7,7,"1,24857E+16",8,8,129375,Graduate,Graduate,0.015823220087064715,0.9841767799129353
1,5,1,22,6,5,45879,6,5,45881,Graduate,Graduate,0.12735779835652894,0.8726422016434711
1,10,1,18,6,6,"1,38333E+16",6,6,14.0,Graduate,Graduate,0.0116908089224953,0.9883091910775047
8,9,1,18,5,5,45701,5,4,45789,Graduate,Graduate,0.13668235551666297,0.863317644483337
8,14,1,18,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9995680081798409,0.00043199182015907515
8,10,1,19,8,8,13875,6,5,14.0,Graduate,Graduate,0.039568957010341244,0.9604310429896588
1,6,1,19,5,5,45789,5,5,"1,27143E+16",Graduate,Graduate,0.03283234459506712,0.9671676554049329
8,15,1,18,6,6,"1,34286E+16",6,6,45789,Graduate,Graduate,0.06013476787917904,0.939865232120821
8,12,1,18,7,7,"1,48686E+16",8,8,"1,51111E+15",Graduate,Graduate,0.033381414926879294,0.9666185850731207
1,12,1,18,7,7,45729,8,8,1321875,Graduate,Graduate,0.00017552589458202927,0.999824474105418
8,14,1,19,6,6,"1,45714E+16",6,6,"1,23333E+16",Graduate,Graduate,0.05246153321010305,0.947538466789897
8,10,1,18,6,5,11.0,6,4,45962,Graduate,Graduate,0.1776223245670634,0.8223776754329366
12,12,1,25,8,8,133675,8,8,133675,Graduate,Graduate,0.030319389779224548,0.9696806102207755
1,12,1,19,7,6,"1,28083E+16",8,7,"1,28257E+16",Graduate,Graduate,0.03995627180226269,0.9600437281977373
8,12,1,18,7,7,"1,39186E+16",8,8,138875,Graduate,Graduate,0.02043760996174948,0.9795623900382505
8,8,1,19,6,6,13.0,6,4,45881,Graduate,Graduate,0.44800831404539565,0.5519916859546043
1,12,1,18,7,6,"1,36833E+16",7,6,"1,36833E+16",Graduate,Graduate,0.09221582324775845,0.9077841767522415
12,6,1,24,6,5,13.0,6,1,12.0,Dropout,Dropout,0.9999999972329868,2.767013121213281e-09
1,15,1,21,6,5,45881,6,5,45699,Graduate,Graduate,0.22205923222272161,0.7779407677772784
1,11,1,18,6,6,"1,35714E+16",6,6,"1,21667E+16",Graduate,Graduate,0.021073261199915927,0.9789267388000841
1,10,1,18,6,6,"1,31667E+16",6,6,"1,31667E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
1,5,1,20,6,6,15.0,6,6,45791,Graduate,Graduate,0.022833289005669832,0.9771667109943302
1,5,1,19,6,6,"1,26667E+16",6,5,45758,Graduate,Graduate,0.061512507400916405,0.9384874925990836
1,15,1,19,6,6,"1,38571E+16",6,6,"1,31429E+16",Dropout,Graduate,0.0510238330322107,0.9489761669677893
1,12,1,30,7,7,"1,46929E+16",8,8,149625,Graduate,Graduate,0.020828668803930417,0.9791713311960696
1,12,1,18,8,8,14035,8,8,14035,Graduate,Graduate,0.019482051837625414,0.9805179481623746
8,6,1,18,5,4,11.0,5,3,14.0,Graduate,Graduate,0.398541949167458,0.601458050832542
1,15,1,18,6,6,"1,33333E+16",6,6,"1,33333E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
9,12,1,20,7,6,117725,8,7,48914,Graduate,Graduate,0.0605435376741037,0.9394564623258963
1,11,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.99943146695634,0.0005685330436600489
14,11,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996055684817716,0.0003944315182283927
1,2,0,19,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9366397768413967,0.06336022315860339
1,11,1,18,6,6,"1,22857E+16",6,6,12.0,Graduate,Graduate,0.021073354484624218,0.9789266455153758
9,16,1,19,7,6,"1,21667E+16",7,6,"1,31667E+16",Graduate,Graduate,0.4779042716151817,0.5220957283848183
4,12,1,25,8,7,"1,48057E+16",8,7,"1,48057E+16",Graduate,Graduate,0.06734298720806386,0.9326570127919361
1,10,1,19,6,5,45818,6,6,"1,17143E+16",Dropout,Graduate,0.02364757657689409,0.9763524234231059
1,10,1,19,6,6,"1,28333E+16",6,6,"1,26667E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
1,14,1,20,6,5,13.0,6,5,45882,Graduate,Graduate,0.14775671940307522,0.8522432805969248
1,12,1,20,7,7,12725,8,8,137125,Graduate,Graduate,0.015811811030962186,0.9841881889690378
8,6,1,19,5,4,45962,5,3,"1,03333E+16",Graduate,Graduate,0.4336119650812088,0.5663880349187912
4,4,1,31,12,11,"1,38182E+16",12,12,"1,34615E+16",Graduate,Graduate,0.10662240713171112,0.8933775928682889
1,6,1,20,5,3,"1,23333E+16",5,3,13.0,Graduate,Graduate,0.4675493921460333,0.5324506078539667
1,14,1,18,6,6,"1,36667E+16",6,5,45762,Graduate,Graduate,0.08207488221773684,0.9179251177822632
8,6,1,20,6,6,"1,48333E+16",6,6,"1,21429E+16",Graduate,Graduate,0.034501708748018056,0.9654982912519819
8,14,1,19,6,5,45699,6,5,13125,Dropout,Graduate,0.23243249097168672,0.7675675090283133
8,9,1,21,5,5,45758,5,5,45700,Graduate,Graduate,0.060272175961646246,0.9397278240383538
1,12,1,18,7,7,13135,8,8,"1,32444E+16",Graduate,Graduate,0.0235980469596464,0.9764019530403536
16,5,1,21,10,10,13.0,11,10,45758,Dropout,Graduate,0.18696286531692963,0.8130371346830704
15,10,1,20,6,6,45790,6,5,45789,Graduate,Graduate,0.051351601577405814,0.9486483984225942
1,14,1,18,6,5,45790,6,6,45791,Graduate,Graduate,0.056284790602857515,0.9437152093971425
1,9,1,18,5,4,27668,5,5,13.0,Graduate,Graduate,0.07150632872321805,0.928493671276782
8,10,1,18,6,6,"1,13333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.01709177212997215,0.9829082278700279
14,6,1,21,7,3,13.0,5,5,"1,32857E+16",Graduate,Graduate,0.26652803537015857,0.7334719646298414
1,12,1,18,7,6,"1,39667E+16",7,6,"1,39667E+16",Graduate,Graduate,0.09221582324775845,0.9077841767522415
1,12,1,18,8,8,1414125,8,8,1414125,Graduate,Graduate,0.0007503856684449861,0.999249614331555
8,11,1,20,6,4,45819,6,4,27699,Graduate,Graduate,0.47399999517947433,0.5260000048205257
13,12,1,32,8,8,146625,8,8,146625,Graduate,Graduate,0.04166504576099761,0.9583349542390024
1,12,1,23,7,6,"1,29933E+16",8,8,1266875,Graduate,Graduate,0.00043237256252803835,0.999567627437472
8,3,1,18,6,5,45700,6,5,45881,Graduate,Graduate,0.0790303325706394,0.9209696674293606
14,2,1,34,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5973859558288155,0.4026140441711845
1,9,1,21,5,5,45700,5,5,45880,Graduate,Graduate,0.04177568780510621,0.9582243121948938
1,11,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994562064548367,0.0005437935451633003
1,10,1,18,6,6,"1,13333E+16",6,6,"1,16667E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
8,6,1,18,6,6,"1,38571E+16",6,6,45670,Graduate,Graduate,0.026934393002492008,0.973065606997508
8,15,1,18,6,6,"1,28571E+16",6,6,"1,33333E+16",Graduate,Graduate,0.07021496172745378,0.9297850382725462
12,3,1,24,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9989546247580109,0.001045375241989154
16,9,0,32,15,14,"1,02143E+16",13,13,"1,13846E+16",Graduate,Dropout,0.5932069949970069,0.40679300500299304
12,11,0,24,6,6,"1,12857E+16",6,3,"1,03333E+16",Dropout,Dropout,0.9579909700653966,0.04200902993460344
1,10,1,18,6,6,"1,38333E+16",6,0,0.0,Dropout,Dropout,0.9666902767933291,0.03330972320667087
16,11,1,28,6,6,"1,28571E+16",6,5,45820,Graduate,Graduate,0.17493415691365666,0.8250658430863433
8,16,1,18,6,6,"1,16667E+16",6,4,12.0,Dropout,Dropout,0.6658683866014954,0.33413161339850456
4,16,0,24,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999957570241499,4.242975850155091e-06
1,6,1,19,5,5,45761,5,5,45701,Graduate,Graduate,0.02796454401401105,0.972035455985989
12,3,1,44,6,6,"1,48333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.026870799093778208,0.9731292009062218
7,6,1,18,6,6,"1,43333E+16",6,6,12.0,Graduate,Graduate,0.025451160531202555,0.9745488394687974
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
1,15,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997906797492674,0.0002093202507326163
9,16,1,18,7,6,"1,23333E+16",7,6,"1,26667E+16",Graduate,Graduate,0.46654679984027925,0.5334532001597208
12,17,1,44,5,5,45880,5,5,45759,Graduate,Graduate,0.12229402377138854,0.8777059762286115
12,16,1,33,6,5,45701,6,5,45818,Dropout,Dropout,0.6499128471955817,0.3500871528044182
12,16,0,32,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999962356289452,3.764371054763029e-06
12,4,0,35,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999812531988089,1.8746801191125908e-05
1,10,1,20,6,6,45788,6,6,"1,32857E+16",Graduate,Graduate,0.0140824760650895,0.9859175239349105
12,11,1,24,6,5,45820,6,5,45700,Graduate,Graduate,0.15985258599445806,0.8401474140055419
1,12,1,19,7,7,"1,35429E+16",8,8,"1,42222E+15",Graduate,Graduate,0.023997780167479554,0.9760022198325204
1,15,1,19,6,6,"1,36667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.0510238330322107,0.9489761669677893
13,4,0,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999980992487916,1.9007512083907883e-05
12,16,0,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999984532818538,1.5467181462514569e-06
8,2,1,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5074796744456631,0.49252032555433695
1,5,1,19,6,6,45788,6,6,"1,22857E+16",Graduate,Graduate,0.028285039066833217,0.9717149609331668
14,12,1,18,7,7,"1,18286E+16",8,7,129125,Graduate,Graduate,0.019899180313600606,0.9801008196863994
1,2,1,21,0,0,0.0,0,0,0.0,Graduate,Graduate,0.41208556459034784,0.5879144354096522
1,12,1,19,7,6,"1,29667E+16",7,6,"1,29667E+16",Graduate,Graduate,0.09610234425226782,0.9038976557477322
1,15,1,18,6,6,"1,38333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
8,12,1,19,7,7,"1,41257E+16",8,8,1436875,Graduate,Graduate,0.0001561227198907389,0.9998438772801093
12,11,1,45,10,5,"1,21667E+16",8,0,0.0,Dropout,Dropout,0.9998580023113636,0.00014199768863646205
12,6,1,26,6,6,"1,26667E+16",6,4,45992,Graduate,Graduate,0.23315122432808255,0.7668487756719174
12,17,1,51,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9991916031990575,0.0008083968009424482
12,15,1,49,6,6,"1,22857E+16",6,6,"1,41667E+16",Graduate,Graduate,0.09651571823185667,0.9034842817681433
8,9,1,22,5,2,10.0,5,1,10.0,Dropout,Dropout,0.9999999985596101,1.44038993521269e-09
4,8,1,33,5,2,45788,5,2,12.0,Dropout,Dropout,0.987753980413179,0.012246019586821064
5,14,1,20,5,5,45819,5,4,45788,Graduate,Graduate,0.15921494465459696,0.840785055345403
1,10,1,18,6,6,45789,6,6,"1,16667E+16",Graduate,Graduate,0.012884953028200141,0.9871150469717999
1,16,0,20,6,3,"1,16667E+16",6,2,11.0,Dropout,Dropout,0.9997047099898821,0.0002952900101178796
18,17,1,37,10,7,"1,34286E+16",10,10,45819,Graduate,Graduate,4.3998230925268444e-07,0.9999995600176907
1,11,1,18,6,6,"1,36667E+16",6,6,45790,Graduate,Graduate,0.017911969757553825,0.9820880302424462
1,11,1,19,6,6,45789,6,6,"1,21667E+16",Graduate,Graduate,0.024258850780581986,0.975741149219418
15,6,1,21,6,6,13.0,6,4,45881,Graduate,Graduate,0.21345757689324263,0.7865424231067574
1,12,1,20,7,6,"1,27833E+16",8,7,"1,28429E+16",Graduate,Graduate,0.04169924461785035,0.9583007553821496
1,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999520650019629,4.7934998037082224e-05
8,13,1,20,7,4,45790,7,4,11225,Dropout,Dropout,0.6655739468104069,0.33442605318959306
8,12,1,18,7,7,"1,34571E+16",8,8,15125,Graduate,Graduate,0.03166121886534812,0.9683387811346519
1,12,1,19,8,7,"1,34429E+15",8,7,"1,34429E+15",Graduate,Graduate,0.034562878166787825,0.9654371218332122
1,10,1,18,6,4,11.0,6,5,"1,08333E+16",Graduate,Graduate,0.09850517004815029,0.9014948299518497
8,10,1,18,6,6,"1,13333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.01709177212997215,0.9829082278700279
1,15,1,18,5,2,10.0,1,0,0.0,Dropout,Dropout,0.8806221666832308,0.11937783331676921
1,13,1,18,7,7,"1,22143E+16",8,8,140625,Graduate,Graduate,0.006180203906309578,0.9938197960936904
1,5,1,19,6,6,"1,41667E+16",6,6,45790,Graduate,Graduate,0.021860930148004387,0.9781390698519956
17,4,1,24,12,12,"1,28462E+16",11,11,"1,26364E+16",Graduate,Graduate,0.0024911031489912583,0.9975088968510087
1,9,1,21,5,5,45881,5,4,45962,Graduate,Graduate,0.10955987598215211,0.8904401240178479
15,6,0,20,6,4,13.0,6,5,12.0,Dropout,Dropout,0.8874770137477028,0.1125229862522972
8,12,1,19,7,7,"1,33714E+16",8,8,"1,36667E+16",Graduate,Graduate,0.03488359069547253,0.9651164093045275
8,13,1,19,7,7,"1,33857E+16",8,8,133875,Graduate,Graduate,0.009710571888044695,0.9902894281119553
1,12,1,18,8,7,"1,33286E+16",8,7,"1,33286E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
1,6,1,19,6,5,14.0,6,5,11.0,Graduate,Graduate,0.10783215612504171,0.8921678438749583
8,9,1,21,5,5,45820,5,5,45701,Graduate,Graduate,0.06027947036330494,0.9397205296366951
1,16,1,19,6,6,14.0,6,6,15.0,Graduate,Graduate,0.1463660411166734,0.8536339588833266
1,11,1,18,6,6,"1,34286E+16",6,6,"1,26667E+16",Graduate,Graduate,0.021073261199915927,0.9789267388000841
8,5,1,17,6,6,13.0,6,6,45789,Graduate,Graduate,0.029093093123707225,0.9709069068762928
8,9,0,23,5,3,10.0,5,3,"1,23333E+16",Dropout,Dropout,0.9790868057334348,0.02091319426656525
1,14,1,19,6,6,"1,28333E+16",6,6,"1,17778E+15",Graduate,Graduate,0.03629662880865925,0.9637033711913408
1,12,1,18,7,6,"1,29167E+16",7,6,"1,29167E+16",Graduate,Graduate,0.09221582324775845,0.9077841767522415
1,14,1,20,6,6,"1,32857E+16",6,5,45882,Graduate,Graduate,0.0890871821587943,0.9109128178412057
1,6,1,19,5,5,45822,5,5,45882,Graduate,Graduate,0.027950255098968868,0.9720497449010311
1,10,1,18,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
8,10,1,19,6,6,"1,41429E+16",6,6,15.0,Graduate,Graduate,0.017874352118446346,0.9821256478815537
1,10,1,19,6,6,"1,16667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
8,12,1,18,8,8,143775,8,8,143775,Graduate,Graduate,0.023419659653458602,0.9765803403465414
8,12,1,18,7,7,45789,8,7,"1,30429E+16",Graduate,Graduate,0.0352092633147163,0.9647907366852837
1,12,1,19,7,6,14.15,7,6,14.15,Graduate,Graduate,0.0961020896543473,0.9038979103456527
1,12,1,19,8,7,"1,24714E+16",8,7,"1,24714E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
1,12,1,19,7,6,14.15,7,6,14.15,Graduate,Graduate,0.0961020896543473,0.9038979103456527
1,12,1,21,7,7,"1,40722E+16",8,8,140475,Graduate,Graduate,0.01586832231697244,0.9841316776830276
1,15,1,18,6,6,"1,48571E+16",6,6,"1,46667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
1,15,1,19,6,6,"1,42857E+16",6,6,"1,31667E+16",Graduate,Graduate,0.0510238330322107,0.9489761669677893
1,15,0,18,4,0,0.0,4,0,0.0,Dropout,Dropout,0.9998307997991122,0.00016920020088782438
4,3,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995663311643871,0.000433668835612924
8,8,1,18,6,6,15.0,6,5,"1,51667E+16",Dropout,Graduate,0.24496792215322893,0.7550320778467711
1,12,1,20,7,6,"1,26333E+16",7,6,"1,26333E+16",Graduate,Graduate,0.10003930738006772,0.8999606926199323
12,14,0,25,5,5,45699,5,5,45820,Dropout,Dropout,0.6590485160145525,0.34095148398544745
1,12,1,18,7,6,"1,42333E+16",7,6,"1,42333E+16",Graduate,Graduate,0.09221582324775845,0.9077841767522415
1,12,1,18,8,7,45853,8,7,45853,Graduate,Graduate,0.030985465899518894,0.9690145341004811
1,12,1,18,7,6,45703,7,6,45703,Graduate,Graduate,0.08674521312643402,0.913254786873566
8,16,0,29,6,6,"1,63333E+16",6,5,45823,Dropout,Dropout,0.954393941907558,0.045606058092441955
14,8,1,20,17,14,125625,12,12,"1,28571E+16",Graduate,Graduate,0.41454205498898056,0.5854579450110194
4,12,1,26,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999770500205831,2.2949979416887517e-05
1,10,1,21,6,5,45759,6,6,12.0,Graduate,Graduate,0.025759252963316825,0.9742407470366832
9,12,1,19,8,8,1378125,8,8,1378125,Graduate,Graduate,0.0012077857041717932,0.9987922142958282
8,11,1,19,6,6,"1,21667E+16",6,5,"1,16667E+16",Dropout,Graduate,0.08852314616594148,0.9114768538340585
9,3,1,20,6,4,45879,6,4,12.0,Graduate,Graduate,0.34246366086640057,0.6575363391335994
1,12,1,18,7,7,13.26,8,8,1428625,Graduate,Graduate,0.00010480810499324811,0.9998951918950068
1,15,0,20,6,4,12.0,6,3,"1,06667E+16",Dropout,Dropout,0.9904021746456583,0.009597825354341774
1,10,1,20,6,6,11875,6,6,"1,44286E+16",Graduate,Graduate,0.013106467604222516,0.9868935323957775
1,15,1,18,6,6,"1,33333E+16",6,5,45701,Graduate,Graduate,0.1132169116640459,0.8867830883359541
15,6,1,22,6,6,"1,44286E+16",6,5,13.0,Graduate,Graduate,0.10587333209772465,0.8941266679022754
8,4,1,19,6,6,15.0,6,6,"1,43333E+16",Graduate,Graduate,0.018756540538371946,0.981243459461628
1,13,1,18,7,7,"1,51556E+16",8,8,45885,Graduate,Graduate,0.008697264997586829,0.9913027350024132
1,10,1,20,6,6,"1,06667E+16",6,6,"1,18571E+16",Graduate,Graduate,0.01277884653687944,0.9872211534631206
8,16,1,18,6,5,11.0,6,4,45962,Dropout,Dropout,0.7494519817606793,0.2505480182393207
8,14,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997880173907048,0.00021198260929520345
1,10,1,19,6,6,"1,22857E+16",6,6,12.0,Graduate,Graduate,0.012229335974574984,0.987770664025425
1,12,1,18,8,8,1282875,8,8,1282875,Dropout,Graduate,0.0011211993514684826,0.9988788006485315
1,15,1,18,6,6,"1,26667E+16",6,5,45761,Graduate,Graduate,0.11319507883529945,0.8868049211647006
8,6,0,21,6,2,13.0,6,0,0.0,Dropout,Dropout,0.9999525448016015,4.745519839860388e-05
1,9,1,19,5,5,10875,5,4,45759,Graduate,Graduate,0.09470441168757615,0.9052955883124238
1,9,1,19,5,5,45881,5,5,45819,Graduate,Graduate,0.03842073842181404,0.961579261578186
8,10,1,19,6,5,"1,12857E+16",6,0,0.0,Dropout,Dropout,0.9875240941486436,0.01247590585135633
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
14,11,1,19,6,0,0.0,6,1,10.0,Dropout,Dropout,0.9999999998082306,1.9176935205941893e-10
8,12,1,20,7,6,"1,37667E+16",8,8,"1,37444E+16",Dropout,Graduate,0.06261163987730167,0.9373883601226983
1,12,0,18,8,6,"1,27583E+16",8,6,"1,27583E+16",Dropout,Dropout,0.8994274400289626,0.10057255997103745
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072812835,0.6090141927187165
1,5,1,18,6,6,"1,26667E+16",6,6,13.25,Graduate,Graduate,0.024584116251510912,0.9754158837484891
1,10,1,19,6,6,45992,6,6,12.0,Graduate,Graduate,0.01348346616308882,0.9865165338369112
1,9,1,20,5,3,"1,13333E+16",5,5,45700,Graduate,Graduate,0.1069726180609718,0.8930273819390282
8,12,1,19,7,7,"1,35071E+16",8,8,45790,Graduate,Graduate,0.0297134356469142,0.9702865643530858
1,12,1,18,8,7,"1,36143E+16",8,7,"1,36143E+16",Graduate,Graduate,0.03307403980665391,0.9669259601933461
12,11,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996844767167368,0.00031552328326322853
8,5,0,18,6,4,45788,6,6,"1,21667E+16",Graduate,Dropout,0.747825330446737,0.2521746695532629
1,15,1,19,6,6,"1,23333E+16",6,6,45789,Graduate,Graduate,0.04356964976614086,0.9564303502338591
8,13,1,19,7,7,"1,19714E+16",8,8,144375,Graduate,Graduate,0.009349679075616457,0.9906503209243835
1,9,0,20,5,2,13.0,5,2,45788,Dropout,Dropout,0.9959369490763743,0.004063050923625689
8,6,1,20,5,2,45790,5,5,"1,12857E+16",Graduate,Graduate,0.22731391160551728,0.7726860883944827
8,10,1,21,6,6,"1,21667E+16",6,6,"1,32857E+16",Graduate,Graduate,0.019483220007936564,0.9805167799920634
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
12,3,1,42,6,6,"1,16667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.02757981115343322,0.9724201888465668
1,5,1,19,6,5,45760,6,6,"1,28333E+16",Graduate,Graduate,0.04906684139639894,0.9509331586036011
1,11,1,18,6,6,12.0,6,4,45789,Graduate,Graduate,0.13113354203622918,0.8688664579637708
5,6,1,21,5,5,45702,5,5,45883,Graduate,Graduate,0.04144078472805124,0.9585592152719488
1,10,1,20,6,6,12125,6,6,"1,44286E+16",Graduate,Graduate,0.013113448791828297,0.9868865512081717
1,16,1,20,7,7,"1,38571E+16",7,7,"1,32857E+16",Graduate,Graduate,0.05769468466275918,0.9423053153372408
1,12,1,19,7,7,"1,42833E+16",8,8,"1,31256E+16",Graduate,Graduate,0.023997780167479554,0.9760022198325204
13,10,1,21,13,11,"1,32727E+16",11,9,13.0,Graduate,Graduate,0.08950814953743402,0.910491850462566
1,5,1,19,6,6,"1,46667E+16",6,6,"1,51429E+16",Graduate,Graduate,0.025700936289587584,0.9742990637104124
1,12,1,19,7,7,"1,5115E+16",8,8,15092,Graduate,Graduate,0.022752412612322193,0.9772475873876778
15,6,1,22,6,6,15.0,6,6,"1,31429E+16",Graduate,Graduate,0.03881319069860323,0.9611868093013968
1,16,1,21,6,5,45701,6,5,"1,43333E+16",Graduate,Dropout,0.5177537291793914,0.4822462708206085
8,11,1,18,6,2,11.0,6,3,"1,03333E+16",Dropout,Dropout,0.8889487615881959,0.11105123841180406
1,12,1,20,8,7,"1,45657E+16",8,7,"1,45657E+16",Graduate,Graduate,0.03607942203236714,0.9639205779676329
8,14,0,18,5,3,12.0,5,4,27668,Dropout,Dropout,0.9286577311249873,0.07134226887501272
8,10,1,20,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9982917182766873,0.0017082817233126971
8,12,1,23,7,6,"1,37967E+16",8,7,13775,Graduate,Graduate,0.06455398761989006,0.9354460123801099
1,15,1,18,6,6,"1,48333E+16",6,6,"1,53333E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
15,10,1,20,6,6,"1,28333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.019362640370721107,0.9806373596292789
8,12,1,18,8,7,"1,49629E+16",8,7,"1,49629E+16",Graduate,Graduate,0.04787504441009127,0.9521249555899087
1,9,1,20,5,4,12.0,5,5,45699,Graduate,Graduate,0.06304549326327458,0.9369545067367254
9,12,1,18,7,7,45759,8,8,45881,Graduate,Graduate,0.029336498658293242,0.9706635013417068
8,14,1,20,6,6,"1,55714E+16",6,6,"1,71667E+16",Graduate,Graduate,0.05471891890864078,0.9452810810913592
1,12,1,19,8,7,"1,37143E+16",8,7,"1,37143E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
15,6,1,21,6,6,"1,31429E+16",6,6,"1,21667E+16",Graduate,Graduate,0.03727819815809452,0.9627218018419055
4,5,1,33,6,6,15.0,6,3,11.0,Graduate,Dropout,0.6247293796426743,0.3752706203573257
1,6,0,24,5,1,13.0,5,0,0.0,Dropout,Dropout,0.9998638851574435,0.00013611484255651642
14,10,1,20,11,11,12.0,11,11,27729,Graduate,Graduate,0.004096514717862987,0.995903485282137
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
1,5,1,18,6,6,"1,51667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.024584116251510912,0.9754158837484891
14,3,1,29,6,4,12.0,6,2,45787,Dropout,Dropout,0.9112963646937491,0.08870363530625086
8,12,1,18,7,7,"1,36429E+16",8,8,"1,47727E+16",Graduate,Graduate,0.033381414926879294,0.9666185850731207
1,15,1,19,6,6,"1,26667E+16",6,6,"1,27143E+16",Graduate,Graduate,0.0510238330322107,0.9489761669677893
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4855292994551007,0.5144707005448993
8,10,1,18,6,5,45879,6,6,45787,Graduate,Graduate,0.02801819594653554,0.9719818040534645
14,12,1,19,7,6,14.25,8,8,"1,30636E+16",Graduate,Graduate,0.05895903978347161,0.9410409602165284
13,16,1,20,14,12,"1,21538E+16",12,10,45912,Dropout,Dropout,0.7664815711278714,0.23351842887212856
8,11,1,19,6,4,45992,6,3,"1,23333E+16",Graduate,Dropout,0.7445610540165107,0.25543894598348926
1,12,1,18,8,8,1340375,8,8,1340375,Graduate,Graduate,0.000941523203515815,0.9990584767964842
8,11,1,19,6,6,"1,13333E+16",6,3,"1,26667E+16",Graduate,Graduate,0.45598153225033056,0.5440184677496694
8,15,1,20,6,5,45700,6,6,"1,23333E+16",Dropout,Graduate,0.13913386007075768,0.8608661399292423
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999498300549239,5.0169945076152536e-05
12,4,0,35,6,5,"1,61667E+16",6,4,16.0,Dropout,Dropout,0.9093286555137351,0.09067134448626495
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072812835,0.6090141927187165
1,9,1,19,5,3,11.0,5,2,10.0,Dropout,Dropout,0.8708374009782422,0.1291625990217578
12,13,1,24,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9998426296825292,0.00015737031747075172
12,3,0,29,6,4,45789,6,0,0.0,Dropout,Dropout,0.9998021280658204,0.00019787193417968298
12,12,1,24,7,7,"1,12944E+16",8,2,45820,Graduate,Dropout,0.9701957606164028,0.029804239383597175
8,11,1,19,6,5,45699,6,4,45789,Graduate,Graduate,0.31231367664353216,0.6876863233564678
4,2,1,37,0,0,0.0,0,0,0.0,Dropout,Dropout,0.623867432595876,0.37613256740412404
3,5,1,18,6,5,45701,6,5,45880,Graduate,Graduate,0.2728336191675552,0.7271663808324448
1,9,0,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999291385181891,7.086148181086525e-05
