Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
15,3,1,23,9,9,"1,08889E+15",8,6,"1,13333E+16",Graduate,Graduate,0.02758874638592812,0.9724112536140719
1,12,1,19,7,7,13025,8,8,"1,38111E+16",Graduate,Graduate,0.039785574711102,0.960214425288898
8,15,1,18,6,6,130,6,6,"1,41667E+16",Graduate,Graduate,0.10605082912633612,0.8939491708736639
1,15,1,19,6,5,118,6,5,120,Graduate,Graduate,0.13433275506691855,0.8656672449330814
12,12,1,25,8,7,"1,20429E+16",8,7,"1,20429E+16",Graduate,Graduate,0.08040166270089555,0.9195983372991045
1,12,1,19,7,7,128375,8,8,155,Graduate,Graduate,0.0324187572229081,0.9675812427770919
12,13,1,24,7,7,110,8,7,117,Graduate,Graduate,0.1059316416006546,0.8940683583993454
1,14,1,18,6,6,135,6,5,140,Graduate,Graduate,0.13108315301474038,0.8689168469852596
8,10,1,19,6,6,12125,6,6,"1,27143E+16",Graduate,Graduate,0.049123064228367985,0.950876935771632
1,12,1,18,8,7,"1,26286E+15",8,7,"1,26286E+15",Graduate,Graduate,0.04446735247752309,0.9555326475224769
8,10,1,19,6,5,112,6,5,116,Graduate,Graduate,0.10228354521874472,0.8977164547812553
9,15,1,18,6,6,"1,26667E+16",6,6,"1,18333E+16",Dropout,Graduate,0.1666283298120752,0.8333716701879248
12,14,0,34,6,4,135,6,0,0,Dropout,Dropout,0.9901381004845834,0.009861899515416637
1,15,0,20,6,0,0,6,0,0,Dropout,Dropout,0.9939844181917105,0.0060155818082894864
12,17,1,26,5,5,120,5,5,"1,48333E+16",Graduate,Graduate,0.20129080306616254,0.7987091969338375
14,13,1,27,7,7,"1,22286E+16",8,8,132125,Graduate,Graduate,0.08498053754156387,0.9150194624584361
1,14,1,20,5,4,115,5,4,1075,Graduate,Graduate,0.346483782581572,0.653516217418428
8,10,1,18,6,6,15375,6,6,"1,64286E+16",Graduate,Graduate,0.05045820416734148,0.9495417958326585
12,12,1,24,8,7,"1,26143E+16",8,7,"1,26143E+16",Graduate,Graduate,0.07928798276477145,0.9207120172352286
15,10,1,19,6,5,122,6,6,115,Graduate,Graduate,0.042731087117154565,0.9572689128828454
1,15,1,19,6,4,1175,6,4,110,Graduate,Dropout,0.5043352016987128,0.49566479830128723
16,3,1,22,16,13,"1,09231E+16",13,11,"1,14545E+16",Graduate,Graduate,0.1176213129869127,0.8823786870130873
14,5,1,20,6,5,124,6,5,124,Graduate,Graduate,0.14257511234865505,0.857424887651345
12,4,1,25,6,0,0,6,0,0,Dropout,Dropout,0.957312192009677,0.04268780799032302
15,4,1,21,6,6,"1,58333E+16",6,6,155,Graduate,Graduate,0.0635712174468045,0.9364287825531955
8,15,1,18,6,6,"1,25714E+16",6,6,"1,36667E+16",Graduate,Graduate,0.09909746640125472,0.9009025335987453
1,14,1,18,5,3,120,5,4,1325,Graduate,Graduate,0.3485353907139085,0.6514646092860915
8,12,1,19,7,7,133625,8,8,"1,44444E+16",Graduate,Graduate,0.05799403141689152,0.9420059685831085
1,6,1,19,5,5,154,5,5,160,Graduate,Graduate,0.10222613332175456,0.8977738666782454
8,15,0,18,6,5,122,6,4,1175,Dropout,Dropout,0.8969112893383346,0.10308871066166542
16,10,1,20,11,11,"1,28182E+16",11,11,"1,35455E+16",Graduate,Graduate,0.12655649762265064,0.8734435023773494
8,12,1,19,7,0,0,8,0,0,Dropout,Dropout,0.8401600647456194,0.15983993525438053
13,12,1,28,17,17,"1,33947E+16",17,17,"1,35547E+16",Graduate,Graduate,0.1493639826338765,0.8506360173661235
1,10,1,20,6,6,1425,6,6,110,Graduate,Graduate,0.058451886575831336,0.9415481134241687
13,3,1,30,11,9,"1,34444E+16",7,7,"1,47143E+16",Dropout,Graduate,0.207899486619331,0.792100513380669
1,12,1,19,7,7,"1,22857E+16",8,8,117375,Graduate,Graduate,0.0395861544817272,0.9604138455182728
1,5,1,22,6,6,"1,16667E+16",6,5,132,Graduate,Graduate,0.10202016638796951,0.8979798336120305
1,11,1,18,6,6,"1,21667E+16",6,6,135,Graduate,Graduate,0.09520399315687078,0.9047960068431292
8,16,1,23,6,2,100,6,2,110,Dropout,Dropout,0.9178383272479697,0.0821616727520303
8,5,1,18,6,6,140,6,6,150,Graduate,Graduate,0.07657430987540736,0.9234256901245926
12,15,0,50,6,1,150,5,0,0,Dropout,Dropout,0.991581202172929,0.008418797827071042
1,2,1,19,0,0,0,0,0,0,Graduate,Dropout,0.5060430061756231,0.4939569938243769
8,11,1,22,6,6,"1,08333E+16",6,6,"1,06667E+16",Graduate,Graduate,0.09910673637756451,0.9008932636224355
15,10,1,23,6,6,"1,31429E+16",6,6,140,Graduate,Graduate,0.042899594050818224,0.9571004059491818
9,6,0,20,5,5,144,5,5,140,Dropout,Dropout,0.8029001734283125,0.19709982657168743
12,10,0,44,6,0,0,6,0,0,Dropout,Dropout,0.9913849254754179,0.008615074524582066
12,4,1,49,12,7,120,12,9,"1,12222E+15",Graduate,Graduate,0.333382135655119,0.666617864344881
14,17,1,46,10,9,122,10,10,128,Graduate,Graduate,0.20559236240497103,0.794407637595029
12,6,0,41,3,3,"1,23333E+16",2,2,110,Dropout,Dropout,0.9588518343734732,0.04114816562652674
8,12,1,18,7,7,118375,8,8,1248125,Graduate,Graduate,0.057808304628791385,0.9421916953712086
12,17,1,43,5,5,118,5,5,140,Graduate,Graduate,0.19872298277759637,0.8012770172224036
12,9,0,70,5,0,0,5,0,0,Dropout,Dropout,0.9930217227370399,0.006978277262960105
12,8,1,48,6,0,0,6,0,0,Dropout,Dropout,0.9632087808555623,0.03679121914443774
14,4,1,41,19,19,"1,26842E+15",13,13,"1,23846E+16",Graduate,Graduate,0.11765661152674622,0.8823433884732538
12,1,0,35,7,3,1125,7,0,0,Dropout,Dropout,0.9940160145720188,0.005983985427981193
12,8,1,44,5,4,140,5,4,155,Graduate,Graduate,0.3271033884524813,0.6728966115475187
1,9,1,18,5,4,"1,33333E+16",5,2,135,Dropout,Dropout,0.5362249985335801,0.46377500146641987
1,3,1,45,6,6,"1,36667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.03692851237555661,0.9630714876244434
15,4,1,22,6,5,126,6,6,"1,17143E+16",Graduate,Graduate,0.08952188052104182,0.9104781194789582
14,7,1,39,5,3,"1,73333E+16",5,1,170,Dropout,Dropout,0.7560122959542825,0.24398770404571743
12,9,1,49,5,3,140,5,3,"1,36667E+16",Dropout,Graduate,0.4593280063279478,0.5406719936720522
4,13,1,43,4,4,13875,1,1,125,Dropout,Graduate,0.4174976462338731,0.5825023537661269
12,17,1,32,5,0,0,5,0,0,Dropout,Dropout,0.9472926019480049,0.05270739805199512
12,10,1,47,9,9,"1,31111E+15",7,7,"1,48571E+16",Graduate,Graduate,0.0881459774799912,0.9118540225200088
12,17,1,37,5,5,130,5,4,"1,33333E+16",Dropout,Graduate,0.3829638756766799,0.6170361243233201
12,3,1,41,10,10,125,7,7,"1,21429E+16",Graduate,Graduate,0.11097817616597272,0.8890218238340273
12,4,1,60,18,18,"1,41111E+15",13,13,"1,42308E+15",Graduate,Graduate,0.12098179055544767,0.8790182094445523
12,11,1,47,11,11,"1,47273E+16",9,9,"1,57778E+15",Graduate,Graduate,0.3102721724784602,0.6897278275215398
12,3,0,50,6,0,0,5,0,0,Dropout,Dropout,0.9928728369226212,0.007127163077378802
12,17,1,45,5,0,0,5,0,0,Dropout,Dropout,0.9436243747000261,0.056375625299973905
12,7,0,45,5,0,0,5,0,0,Dropout,Dropout,0.9977877797300233,0.002212220269976668
12,6,1,33,5,4,135,5,5,116,Graduate,Graduate,0.15047047109403544,0.8495295289059646
1,12,1,18,8,7,"1,31057E+16",8,7,"1,31057E+16",Graduate,Graduate,0.04514491429706924,0.9548550857029308
12,6,1,43,5,5,135,5,5,144,Graduate,Graduate,0.13946239689781303,0.860537603102187
14,3,1,44,13,13,"1,18462E+16",11,11,120,Graduate,Graduate,0.16132919887574781,0.8386708011242522
12,8,1,29,5,0,0,5,0,0,Dropout,Dropout,0.9572781377267408,0.042721862273259296
12,14,0,53,6,3,"1,43333E+16",6,0,0,Dropout,Dropout,0.9907340050100147,0.009265994989985238
14,1,1,35,10,6,"1,26667E+16",9,3,120,Dropout,Dropout,0.5878256823190401,0.4121743176809599
1,2,1,22,0,0,0,0,0,0,Graduate,Dropout,0.5076754915029703,0.4923245084970297
12,3,0,33,6,1,110,6,0,0,Dropout,Dropout,0.9893960411682239,0.010603958831776159
4,8,0,41,5,0,0,5,0,0,Dropout,Dropout,0.9949294828747218,0.00507051712527815
4,12,1,51,7,7,152,8,8,16575,Graduate,Graduate,0.04953843801619895,0.950461561983801
16,14,1,19,6,6,"1,44286E+16",7,7,14375,Graduate,Graduate,0.18475972779875294,0.8152402722012471
12,17,1,35,5,0,0,5,0,0,Dropout,Dropout,0.9466586215213393,0.05334137847866076
1,2,1,20,0,0,0,0,0,0,Graduate,Dropout,0.5067483690338903,0.4932516309661097
1,15,0,18,6,5,"1,21667E+16",6,3,120,Dropout,Dropout,0.930232904066292,0.06976709593370803
15,4,1,21,6,5,"1,21429E+16",6,5,"1,16667E+16",Graduate,Graduate,0.11807754121910163,0.8819224587808984
1,11,1,21,6,6,120,6,5,116,Graduate,Graduate,0.13566619832329385,0.8643338016767061
12,9,1,34,5,3,"1,16667E+16",5,4,1275,Graduate,Graduate,0.3476464753136229,0.6523535246863771
12,8,1,34,6,0,0,6,0,0,Dropout,Dropout,0.9660439733984739,0.03395602660152612
8,14,1,21,6,6,11875,6,5,120,Graduate,Graduate,0.1918673041606127,0.8081326958393873
8,11,1,30,6,2,100,6,3,"1,13333E+16",Dropout,Dropout,0.800856906840266,0.19914309315973394
16,15,1,20,7,6,"1,38333E+16",6,5,130,Dropout,Graduate,0.22125141837467832,0.7787485816253217
1,5,1,18,6,0,0,6,0,0,Dropout,Dropout,0.9149524347086733,0.08504756529132673
1,11,1,19,6,6,"1,44286E+16",6,6,125,Graduate,Graduate,0.0683464740126184,0.9316535259873816
8,12,1,18,7,5,142,7,6,124,Dropout,Graduate,0.06255285823418877,0.9374471417658112
12,17,1,27,5,4,115,5,3,"1,03333E+16",Dropout,Dropout,0.6988440166169541,0.30115598338304594
12,15,1,52,6,5,130,6,6,150,Graduate,Graduate,0.1391690387805229,0.8608309612194771
14,4,0,29,6,0,0,6,0,0,Dropout,Dropout,0.9954388583737377,0.004561141626262329
16,4,0,22,6,3,"1,13333E+16",6,2,110,Dropout,Dropout,0.9742905544582634,0.025709445541736604
14,6,1,28,18,18,125,13,12,"1,14286E+16",Graduate,Graduate,0.13819278388688305,0.861807216113117
12,14,1,30,5,0,0,5,0,0,Dropout,Dropout,0.9481626661642188,0.051837333835781124
1,12,1,18,7,7,"1,34714E+16",8,8,"1,39444E+16",Graduate,Graduate,0.03965399352251453,0.9603460064774855
1,14,1,21,5,4,1175,5,3,"1,33333E+16",Graduate,Dropout,0.5026151263429351,0.49738487365706485
1,5,1,20,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.08261988185704916,0.9173801181429508
13,12,1,21,8,8,13105,8,8,13105,Graduate,Graduate,0.07657496786054852,0.9234250321394515
12,17,0,32,5,0,0,5,0,0,Dropout,Dropout,0.995299187271139,0.004700812728860992
1,5,1,20,6,6,155,6,6,"1,21667E+16",Graduate,Graduate,0.06916650759519216,0.9308334924048078
1,2,0,19,0,0,0,0,0,0,Dropout,Dropout,0.9234822594377363,0.07651774056226363
6,14,0,18,6,4,1125,6,3,"1,23333E+16",Dropout,Dropout,0.9526327295910131,0.04736727040898688
14,17,0,23,15,12,110,14,11,"1,13636E+16",Dropout,Dropout,0.7334315664757234,0.26656843352427667
1,11,1,20,6,6,"1,23333E+16",6,4,130,Graduate,Graduate,0.2881899454135034,0.7118100545864966
14,9,1,46,9,8,11375,5,5,118,Graduate,Graduate,0.09031317702204145,0.9096868229779586
8,4,1,27,18,18,"1,22222E+15",12,12,"1,23846E+16",Graduate,Graduate,0.1492636178447928,0.8507363821552072
14,3,1,41,9,9,120,7,6,120,Graduate,Graduate,0.0655817990813573,0.9344182009186427
15,3,1,37,16,16,14125,11,10,130,Graduate,Graduate,0.1761717613045145,0.8238282386954855
4,17,1,26,9,9,"1,23333E+16",7,7,"1,25714E+16",Graduate,Graduate,0.13616891997600733,0.8638310800239927
12,3,1,54,9,9,"1,43333E+16",7,7,"1,38571E+16",Graduate,Graduate,0.12378026904527373,0.8762197309547263
8,14,1,21,6,6,"1,51667E+16",6,6,140,Graduate,Graduate,0.1323499817132241,0.8676500182867759
1,6,1,20,6,6,"1,51429E+16",6,6,"1,51429E+16",Graduate,Graduate,0.07342247943870506,0.9265775205612949
8,15,1,18,6,0,0,6,0,0,Dropout,Dropout,0.9544964485546861,0.04550355144531388
1,10,1,18,6,6,"1,23333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.031805584556034217,0.9681944154439658
15,6,1,22,6,6,120,6,3,120,Dropout,Dropout,0.5437396346513572,0.4562603653486427
14,6,1,19,6,6,150,6,6,15625,Graduate,Graduate,0.11811783513700203,0.881882164862998
1,2,1,21,12,8,13875,11,9,127,Dropout,Graduate,0.13811680289987982,0.8618831971001202
8,15,1,18,6,6,125,6,6,"1,38333E+16",Graduate,Graduate,0.09152340885488897,0.908476591145111
8,15,1,18,6,6,150,6,6,155,Graduate,Graduate,0.10335994757233413,0.8966400524276659
8,14,1,20,6,2,"1,16667E+16",6,4,105,Dropout,Graduate,0.4728994490463756,0.5271005509536244
1,12,1,18,7,7,14668,8,8,1463375,Graduate,Graduate,0.03965399352251442,0.9603460064774856
1,15,1,20,6,5,128,6,6,"1,23333E+16",Graduate,Graduate,0.0704748184251468,0.9295251815748532
1,10,1,19,6,6,"1,08333E+16",6,6,"1,21429E+16",Graduate,Graduate,0.029428663227299978,0.9705713367727
1,5,1,18,6,6,"1,36667E+16",6,5,140,Graduate,Graduate,0.10996029713485023,0.8900397028651498
1,12,1,18,8,7,"1,45371E+16",8,7,"1,45371E+16",Graduate,Graduate,0.0444673524775232,0.9555326475224768
3,6,1,18,5,5,144,5,5,140,Dropout,Graduate,0.2265855198733252,0.7734144801266748
8,2,1,20,0,0,0,0,0,0,Graduate,Dropout,0.6072566999983849,0.39274330000161506
8,15,1,19,6,6,"1,31667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.10929216244662399,0.890707837553376
12,12,0,36,6,2,115,7,0,0,Dropout,Dropout,0.9903224205573942,0.009677579442605838
8,10,1,19,6,6,"1,13333E+16",6,6,"1,24286E+16",Graduate,Graduate,0.051502925641967234,0.9484970743580328
8,10,1,18,6,6,120,6,5,136,Graduate,Graduate,0.1009509175036446,0.8990490824963554
1,15,1,18,6,6,"1,31667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.08693672798859908,0.9130632720114009
1,15,1,18,6,6,"1,48333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.06916850429871801,0.930831495701282
15,5,1,19,7,7,130,9,9,"1,32222E+15",Graduate,Graduate,0.2505018938292445,0.7494981061707555
9,12,1,18,7,7,"1,30871E+16",8,8,1295,Graduate,Graduate,0.07128399111967232,0.9287160088803277
1,8,1,19,6,6,"1,33333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.09754701292436863,0.9024529870756314
1,10,0,18,6,0,0,6,0,0,Dropout,Dropout,0.9853797524537713,0.014620247546228711
8,9,1,19,5,5,136,5,5,122,Graduate,Graduate,0.13515223438809787,0.8648477656119021
1,15,1,18,6,6,155,6,6,140,Graduate,Graduate,0.09870422006704971,0.9012957799329503
1,16,1,19,7,7,"1,38571E+16",7,7,"1,42857E+16",Graduate,Graduate,0.18192684413366822,0.8180731558663318
8,5,1,18,6,6,130,6,6,"1,21667E+16",Graduate,Graduate,0.10333952327781881,0.8966604767221812
1,15,1,20,4,0,0,6,0,0,Dropout,Dropout,0.9302247991535584,0.06977520084644158
1,10,0,22,6,0,0,6,0,0,Dropout,Dropout,0.9855235294302896,0.014476470569710355
8,16,1,18,7,7,"1,21429E+16",7,6,"1,36667E+16",Graduate,Graduate,0.1416222857604149,0.8583777142395851
8,12,1,18,7,7,"1,41457E+16",8,8,"1,36278E+16",Graduate,Graduate,0.057808304628791274,0.9421916953712087
1,12,1,18,7,7,1445,8,8,"1,41444E+16",Graduate,Graduate,0.03965399352251453,0.9603460064774855
1,16,1,18,7,7,"1,57143E+16",7,7,150,Graduate,Graduate,0.2232655479712069,0.7767344520287931
7,5,1,18,6,6,145,6,6,"1,28333E+16",Graduate,Graduate,0.10163853467390138,0.8983614653260986
1,3,1,25,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.05932798422075514,0.9406720157792449
1,9,1,18,5,5,120,5,4,116,Graduate,Graduate,0.2245480388035711,0.7754519611964289
1,2,1,19,0,0,0,0,0,0,Graduate,Dropout,0.5060430061756231,0.4939569938243769
1,10,1,20,6,6,"1,25714E+16",6,6,"1,32857E+16",Graduate,Graduate,0.032645004761396645,0.9673549952386034
9,15,1,21,6,6,125,6,6,115,Graduate,Graduate,0.13495472636835293,0.8650452736316471
8,14,1,18,6,6,140,6,5,140,Graduate,Graduate,0.17710699222060067,0.8228930077793993
8,16,1,18,7,7,"1,15714E+16",7,6,"1,31667E+16",Dropout,Graduate,0.1786235471390697,0.8213764528609303
1,5,1,18,6,6,"1,58333E+16",6,6,"1,53333E+16",Graduate,Graduate,0.06233360056181758,0.9376663994381824
1,12,1,18,8,8,1425,8,8,1425,Graduate,Graduate,0.03488782331161555,0.9651121766883844
14,14,1,19,6,0,0,6,0,0,Dropout,Dropout,0.9515917387673906,0.048408261232609405
8,11,1,20,6,6,"1,16667E+16",6,6,110,Dropout,Graduate,0.1818109595581685,0.8181890404418315
12,10,1,47,6,0,0,5,0,0,Dropout,Dropout,0.8837698644760192,0.11623013552398072
12,8,1,31,6,2,120,6,1,100,Dropout,Dropout,0.8112742163478965,0.18872578365210346
12,7,1,46,5,0,0,5,0,0,Dropout,Dropout,0.9743802878550014,0.025619712144998582
8,7,1,19,5,3,"1,33333E+16",5,4,1075,Dropout,Dropout,0.6434903799358112,0.35650962006418885
15,8,0,22,5,0,0,5,0,0,Dropout,Dropout,0.9937919611906055,0.0062080388093944125
1,9,1,19,5,5,138,5,5,124,Graduate,Graduate,0.06904988943238888,0.9309501105676111
1,9,0,19,5,0,0,5,0,0,Dropout,Dropout,0.9895340217432648,0.010465978256735274
12,8,0,29,5,0,0,5,0,0,Dropout,Dropout,0.9962260010389338,0.003773998961066277
1,12,1,18,7,6,"1,40167E+16",7,6,"1,40167E+16",Graduate,Graduate,0.04639752791408469,0.9536024720859153
1,10,1,18,6,5,114,6,5,108,Graduate,Graduate,0.07968026345328416,0.9203197365467158
1,2,0,23,0,0,0,0,0,0,Dropout,Dropout,0.9240080655344275,0.07599193446557252
12,17,1,34,5,5,104,5,5,120,Graduate,Graduate,0.15899029979020918,0.8410097002097908
8,9,1,19,5,3,"1,06667E+16",5,4,1025,Graduate,Graduate,0.3321101522892248,0.6678898477107752
8,12,1,20,7,7,"1,39143E+16",8,8,1410625,Graduate,Graduate,0.0581437632153573,0.9418562367846427
1,12,1,19,7,7,"1,37611E+16",8,7,1282375,Graduate,Graduate,0.04359559811399738,0.9564044018860026
1,10,1,23,6,6,"1,38571E+16",6,6,"1,41667E+16",Graduate,Graduate,0.025082173798307128,0.9749178262016929
12,12,1,34,8,7,"1,38429E+16",8,7,"1,38429E+16",Graduate,Graduate,0.07571176215149866,0.9242882378485013
1,15,1,21,6,5,118,6,0,0,Dropout,Dropout,0.8475446409493665,0.15245535905063343
1,10,1,22,6,6,"1,26667E+16",6,6,"1,38333E+16",Dropout,Graduate,0.03708818961577365,0.9629118103842264
12,4,1,28,6,0,0,6,0,0,Dropout,Dropout,0.957158168545372,0.042841831454628096
3,7,1,23,5,0,0,5,0,0,Dropout,Dropout,0.9734267004997805,0.02657329950021947
1,15,1,20,6,4,1075,6,2,100,Dropout,Dropout,0.7085323673212842,0.2914676326787157
9,7,1,18,5,5,126,5,3,1325,Dropout,Dropout,0.8186383761143458,0.18136162388565424
12,9,0,28,5,0,0,5,0,0,Dropout,Dropout,0.9942718844684039,0.0057281155315961705
15,5,1,21,7,2,120,9,7,"1,21429E+16",Dropout,Graduate,0.17286350158484554,0.8271364984151545
12,14,0,25,6,3,140,6,2,145,Dropout,Dropout,0.9602961177484722,0.039703882251527746
15,6,0,19,6,6,140,6,6,135,Dropout,Dropout,0.503293034105212,0.4967069658947881
1,12,1,18,7,7,"1,46829E+16",8,8,"1,50556E+16",Graduate,Graduate,0.03903335781965678,0.9609666421803432
12,7,1,29,3,0,0,5,0,0,Dropout,Dropout,0.9753074490220918,0.024692550977908265
12,7,1,29,5,0,0,5,0,0,Dropout,Dropout,0.9764659440783042,0.023534055921695777
9,11,1,20,6,6,"1,38571E+16",6,5,128,Graduate,Graduate,0.17102041026397297,0.828979589736027
1,2,1,18,0,0,0,0,0,0,Graduate,Dropout,0.5051687419464106,0.49483125805358946
1,11,1,20,6,6,"1,31429E+16",6,6,125,Graduate,Graduate,0.06388544528650497,0.936114554713495
12,7,1,33,5,1,180,5,2,130,Dropout,Dropout,0.8525887843524156,0.14741121564758436
13,17,1,30,15,13,"1,14615E+16",11,10,"1,15833E+16",Graduate,Graduate,0.3488032223204086,0.6511967776795914
1,4,1,18,6,5,150,6,4,145,Graduate,Graduate,0.3146681987270039,0.6853318012729961
1,12,1,19,7,7,"1,42444E+16",8,8,"1,22333E+16",Graduate,Graduate,0.04050186805840594,0.9594981319415941
8,5,1,21,6,4,115,6,5,110,Dropout,Graduate,0.3286019064149248,0.6713980935850752
12,13,1,25,7,2,100,7,0,0,Dropout,Dropout,0.945047599730231,0.054952400269769004
1,14,1,19,5,3,"1,23333E+16",5,5,116,Graduate,Graduate,0.0947884985530082,0.9052115014469918
15,5,1,23,7,5,122,9,7,"1,21429E+16",Dropout,Graduate,0.11728412852821946,0.8827158714717805
8,5,1,19,6,6,"1,36667E+16",6,5,132,Graduate,Graduate,0.12102895233107758,0.8789710476689224
1,2,1,19,0,0,0,0,0,0,Graduate,Dropout,0.5060430061756231,0.4939569938243769
12,4,0,31,6,1,110,6,0,0,Dropout,Dropout,0.9920988422289196,0.007901157771080398
12,4,0,32,6,3,130,10,6,"1,14286E+16",Dropout,Dropout,0.5765232878621083,0.4234767121378917
7,12,1,19,8,7,"1,26E+16",8,7,"1,26E+16",Graduate,Graduate,0.056557004017662726,0.9434429959823373
13,15,1,34,10,10,122,10,9,"1,23333E+16",Graduate,Graduate,0.25768098652426974,0.7423190134757303
7,15,1,21,6,6,"1,31667E+16",6,6,130,Graduate,Graduate,0.12148881926774246,0.8785111807322575
14,10,1,53,7,6,110,7,7,110,Graduate,Graduate,0.14114002198000897,0.858859978019991
1,12,1,19,7,7,"1,40143E+16",8,8,1535,Graduate,Graduate,0.039785574711102,0.960214425288898
1,15,1,20,6,4,130,6,4,1125,Graduate,Graduate,0.34709245607784234,0.6529075439221577
1,15,1,18,6,6,140,6,6,"1,46667E+16",Graduate,Graduate,0.06940649433441004,0.93059350566559
12,2,0,32,0,0,0,0,0,0,Dropout,Dropout,0.9563401728207193,0.04365982717928079
14,12,1,21,8,7,"1,44286E+16",8,7,"1,44286E+16",Graduate,Graduate,0.06529892068138077,0.9347010793186192
4,3,0,26,5,0,0,5,0,0,Dropout,Dropout,0.9917431414939425,0.00825685850605751
13,6,1,26,18,18,"1,18333E+16",13,13,"1,24615E+16",Graduate,Graduate,0.16494371771002858,0.8350562822899714
15,17,0,21,5,3,"1,13333E+16",5,1,130,Dropout,Dropout,0.9201034514737967,0.07989654852620327
8,15,1,18,6,6,125,6,6,130,Graduate,Graduate,0.11436551713291654,0.8856344828670835
14,5,1,21,12,12,"1,33333E+16",12,11,"1,25455E+16",Graduate,Graduate,0.19733735909770378,0.8026626409022962
8,14,1,19,6,6,130,6,6,140,Graduate,Graduate,0.1369084543596064,0.8630915456403936
8,9,1,19,5,2,100,5,2,140,Dropout,Dropout,0.727231631971601,0.27276836802839893
14,10,1,19,6,6,"1,14286E+16",6,5,112,Graduate,Graduate,0.08752095739714427,0.9124790426028557
4,12,1,27,8,8,128875,8,8,128875,Graduate,Graduate,0.054646421215911234,0.9453535787840888
1,12,1,18,7,6,1295,7,6,1295,Graduate,Graduate,0.04560671402839289,0.9543932859716071
1,9,1,20,5,1,100,5,0,0,Dropout,Dropout,0.8704509435101064,0.12954905648989357
1,12,1,19,7,7,"1,30943E+16",8,8,1255,Graduate,Graduate,0.039785574711102,0.960214425288898
1,14,1,20,6,0,0,6,0,0,Dropout,Dropout,0.9284212282071929,0.07157877179280712
8,10,1,19,6,5,"1,17143E+16",6,6,110,Graduate,Graduate,0.08317980263304259,0.9168201973669574
1,2,1,20,0,0,0,0,0,0,Dropout,Dropout,0.5067483690338903,0.4932516309661097
1,16,1,18,6,6,"1,31667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.13027857301450185,0.8697214269854981
1,6,1,20,5,4,1275,5,5,134,Graduate,Graduate,0.12245071471350932,0.8775492852864907
12,17,0,38,5,5,106,5,2,110,Dropout,Dropout,0.9708578113861179,0.029142188613882125
12,3,1,42,6,5,112,6,6,120,Graduate,Graduate,0.10852051562057097,0.891479484379429
12,12,1,32,7,0,0,8,0,0,Dropout,Dropout,0.8637363032811094,0.1362636967188906
6,15,1,22,6,6,130,6,6,"1,36667E+16",Graduate,Graduate,0.09356924092192498,0.906430759078075
12,17,1,28,5,0,0,5,0,0,Dropout,Dropout,0.947862039033469,0.05213796096653096
12,3,1,37,6,0,0,6,0,0,Dropout,Dropout,0.9417381065178886,0.058261893482111395
15,4,1,43,6,6,"1,41667E+16",6,6,150,Graduate,Graduate,0.06589423509342285,0.9341057649065772
12,3,1,41,6,5,"1,28333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.07318697786815498,0.926813022131845
12,3,1,29,6,4,1175,6,5,104,Graduate,Graduate,0.21126055274197286,0.7887394472580271
12,3,1,35,6,6,"1,08333E+16",6,6,115,Graduate,Graduate,0.09491907797825394,0.9050809220217461
8,10,1,18,6,4,1175,6,4,1225,Dropout,Graduate,0.25393354774001353,0.7460664522599865
12,12,0,39,7,3,115,7,2,105,Dropout,Dropout,0.9600055980847404,0.039994401915259645
12,12,1,26,7,6,137,7,6,137,Graduate,Graduate,0.08136952187871449,0.9186304781212855
4,6,1,32,5,1,140,5,0,0,Dropout,Dropout,0.8526260184043253,0.14737398159567477
1,10,1,19,6,0,0,6,0,0,Dropout,Dropout,0.85165759872074,0.14834240127925996
1,16,1,19,7,6,130,7,7,"1,32857E+16",Graduate,Graduate,0.2372410160563896,0.7627589839436104
4,14,1,32,11,8,136,8,8,"1,51111E+15",Graduate,Graduate,0.08910630902658745,0.9108936909734126
12,9,1,31,5,3,110,5,2,115,Dropout,Dropout,0.616545340154307,0.38345465984569305
1,2,1,20,12,12,1325,11,11,"1,43333E+16",Graduate,Graduate,0.07471182516159192,0.9252881748384081
12,12,1,28,7,1,1075,7,1,100,Dropout,Dropout,0.673897397525673,0.32610260247432693
12,3,0,31,6,5,114,6,3,110,Dropout,Dropout,0.9664746896732725,0.033525310326727495
1,15,1,19,6,6,130,6,5,124,Graduate,Graduate,0.11406959202480538,0.8859304079751946
1,10,1,19,6,6,140,6,6,"1,22857E+16",Graduate,Graduate,0.0269171256713836,0.9730828743286164
