Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
1,5,1,19,6,6,45788,6,6,"1,22857E+16",Graduate,Graduate,0.02828503906684887,0.9717149609331511
14,12,1,18,7,7,"1,18286E+16",8,7,129125,Graduate,Graduate,0.01989918031360982,0.9801008196863902
1,2,1,21,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4120855645905076,0.5879144354094924
1,12,1,19,7,6,"1,29667E+16",7,6,"1,29667E+16",Graduate,Graduate,0.09610234425231723,0.9038976557476828
1,15,1,18,6,6,"1,38333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
8,12,1,19,7,7,"1,41257E+16",8,8,1436875,Graduate,Graduate,0.00015612271989084991,0.9998438772801092
12,11,1,45,10,5,"1,21667E+16",8,0,0.0,Dropout,Dropout,0.9998580023113637,0.00014199768863635943
12,6,1,26,6,6,"1,26667E+16",6,4,45992,Graduate,Graduate,0.23315122432819047,0.7668487756718095
12,17,1,51,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9991916031990581,0.0008083968009418693
12,15,1,49,6,6,"1,22857E+16",6,6,"1,41667E+16",Graduate,Graduate,0.09651571823190996,0.90348428176809
8,9,1,22,5,2,10.0,5,1,10.0,Dropout,Dropout,0.9999999985596101,1.4403899359217317e-09
4,8,1,33,5,2,45788,5,2,12.0,Dropout,Dropout,0.9877539804131857,0.012246019586814262
5,14,1,20,5,5,45819,5,4,45788,Graduate,Graduate,0.159214944654674,0.840785055345326
1,10,1,18,6,6,45789,6,6,"1,16667E+16",Graduate,Graduate,0.012884953028207247,0.9871150469717928
1,16,0,20,6,3,"1,16667E+16",6,2,11.0,Dropout,Dropout,0.9997047099898823,0.00029529001011773014
18,17,1,37,10,7,"1,34286E+16",10,10,45819,Graduate,Graduate,4.3998230869757293e-07,0.9999995600176913
1,11,1,18,6,6,"1,36667E+16",6,6,45790,Graduate,Graduate,0.017911969757563484,0.9820880302424365
1,11,1,19,6,6,45789,6,6,"1,21667E+16",Graduate,Graduate,0.024258850780594976,0.975741149219405
15,6,1,21,6,6,13.0,6,4,45881,Graduate,Graduate,0.21345757689334277,0.7865424231066572
1,12,1,20,7,6,"1,27833E+16",8,7,"1,28429E+16",Graduate,Graduate,0.041699244617869446,0.9583007553821306
1,12,1,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.999952065001963,4.793499803704893e-05
8,13,1,20,7,4,45790,7,4,11225,Dropout,Dropout,0.665573946810537,0.33442605318946295
8,12,1,18,7,7,"1,34571E+16",8,8,15125,Graduate,Graduate,0.03166121886536599,0.968338781134634
1,12,1,19,8,7,"1,34429E+15",8,7,"1,34429E+15",Graduate,Graduate,0.03456287816680348,0.9654371218331965
1,10,1,18,6,4,11.0,6,5,"1,08333E+16",Graduate,Graduate,0.09850517004819326,0.9014948299518067
8,10,1,18,6,6,"1,13333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.017091772129981808,0.9829082278700182
1,15,1,18,5,2,10.0,1,0,0.0,Dropout,Dropout,0.8806221666833052,0.11937783331669487
1,13,1,18,7,7,"1,22143E+16",8,8,140625,Graduate,Graduate,0.006180203906312909,0.9938197960936871
1,5,1,19,6,6,"1,41667E+16",6,6,45790,Graduate,Graduate,0.021860930148016378,0.9781390698519836
17,4,1,24,12,12,"1,28462E+16",11,11,"1,26364E+16",Graduate,Graduate,0.0024911031489925906,0.9975088968510074
1,9,1,21,5,5,45881,5,4,45962,Graduate,Graduate,0.10955987598221106,0.8904401240177889
15,6,0,20,6,4,13.0,6,5,12.0,Dropout,Dropout,0.8874770137477496,0.11252298625225043
8,12,1,19,7,7,"1,33714E+16",8,8,"1,36667E+16",Graduate,Graduate,0.034883590695492295,0.9651164093045077
8,13,1,19,7,7,"1,33857E+16",8,8,133875,Graduate,Graduate,0.009710571888050135,0.9902894281119499
1,12,1,18,8,7,"1,33286E+16",8,7,"1,33286E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
1,6,1,19,6,5,14.0,6,5,11.0,Graduate,Graduate,0.10783215612508745,0.8921678438749125
8,9,1,21,5,5,45820,5,5,45701,Graduate,Graduate,0.060279470363334475,0.9397205296366655
1,16,1,19,6,6,14.0,6,6,15.0,Graduate,Graduate,0.14636604111674434,0.8536339588832557
1,11,1,18,6,6,"1,34286E+16",6,6,"1,26667E+16",Graduate,Graduate,0.02107326119992714,0.9789267388000729
8,5,1,17,6,6,13.0,6,6,45789,Graduate,Graduate,0.029093093123723213,0.9709069068762768
8,9,0,23,5,3,10.0,5,3,"1,23333E+16",Dropout,Dropout,0.9790868057334463,0.020913194266553643
1,14,1,19,6,6,"1,28333E+16",6,6,"1,17778E+15",Graduate,Graduate,0.03629662880867868,0.9637033711913213
1,12,1,18,7,6,"1,29167E+16",7,6,"1,29167E+16",Graduate,Graduate,0.09221582324780542,0.9077841767521946
1,14,1,20,6,6,"1,32857E+16",6,5,45882,Graduate,Graduate,0.08908718215883293,0.9109128178411671
1,6,1,19,5,5,45822,5,5,45882,Graduate,Graduate,0.02795025509898208,0.9720497449010179
1,10,1,18,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.01169084027100542,0.9883091597289946
8,10,1,19,6,6,"1,41429E+16",6,6,15.0,Graduate,Graduate,0.01787435211845667,0.9821256478815433
1,10,1,19,6,6,"1,16667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.012229281350315424,0.9877707186496846
8,12,1,18,8,8,143775,8,8,143775,Graduate,Graduate,0.023419659653472147,0.9765803403465279
8,12,1,18,7,7,45789,8,7,"1,30429E+16",Graduate,Graduate,0.035209263314732064,0.9647907366852679
1,12,1,19,7,6,14.15,7,6,14.15,Graduate,Graduate,0.0961020896543966,0.9038979103456034
1,12,1,19,8,7,"1,24714E+16",8,7,"1,24714E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
1,12,1,19,7,6,14.15,7,6,14.15,Graduate,Graduate,0.0961020896543966,0.9038979103456034
1,12,1,21,7,7,"1,40722E+16",8,8,140475,Graduate,Graduate,0.015868322316981542,0.9841316776830185
1,15,1,18,6,6,"1,48571E+16",6,6,"1,46667E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
1,15,1,19,6,6,"1,42857E+16",6,6,"1,31667E+16",Graduate,Graduate,0.05102383303223723,0.9489761669677628
1,15,0,18,4,0,0.0,4,0,0.0,Dropout,Dropout,0.9998307997991123,0.00016920020088771076
4,3,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995663311643874,0.00043366883561260955
8,8,1,18,6,6,15.0,6,5,"1,51667E+16",Dropout,Graduate,0.24496792215331664,0.7550320778466834
1,12,1,20,7,6,"1,26333E+16",7,6,"1,26333E+16",Graduate,Graduate,0.1000393073801189,0.8999606926198811
12,14,0,25,5,5,45699,5,5,45820,Dropout,Dropout,0.6590485160146649,0.34095148398533515
1,12,1,18,7,6,"1,42333E+16",7,6,"1,42333E+16",Graduate,Graduate,0.09221582324780542,0.9077841767521946
1,12,1,18,8,7,45853,8,7,45853,Graduate,Graduate,0.030985465899532993,0.969014534100467
1,12,1,18,7,6,45703,7,6,45703,Graduate,Graduate,0.08674521312647843,0.9132547868735216
8,16,0,29,6,6,"1,63333E+16",6,5,45823,Dropout,Dropout,0.9543939419075806,0.045606058092419355
14,8,1,20,17,14,125625,12,12,"1,28571E+16",Graduate,Graduate,0.41454205498913377,0.5854579450108662
4,12,1,26,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999770500205831,2.2949979416870844e-05
1,10,1,21,6,5,45759,6,6,12.0,Graduate,Graduate,0.025759252963331702,0.9742407470366683
9,12,1,19,8,8,1378125,8,8,1378125,Graduate,Graduate,0.0012077857041725704,0.9987922142958274
8,11,1,19,6,6,"1,21667E+16",6,5,"1,16667E+16",Dropout,Graduate,0.08852314616598156,0.9114768538340184
9,3,1,20,6,4,45879,6,4,12.0,Graduate,Graduate,0.34246366086653923,0.6575363391334608
1,12,1,18,7,7,13.26,8,8,1428625,Graduate,Graduate,0.00010480810499324811,0.9998951918950068
1,15,0,20,6,4,12.0,6,3,"1,06667E+16",Dropout,Dropout,0.9904021746456633,0.009597825354336734
1,10,1,20,6,6,11875,6,6,"1,44286E+16",Graduate,Graduate,0.013106467604229954,0.98689353239577
1,15,1,18,6,6,"1,33333E+16",6,5,45701,Graduate,Graduate,0.11321691166409165,0.8867830883359084
15,6,1,22,6,6,"1,44286E+16",6,5,13.0,Graduate,Graduate,0.10587333209777172,0.8941266679022283
8,4,1,19,6,6,15.0,6,6,"1,43333E+16",Graduate,Graduate,0.018756540538382382,0.9812434594616176
1,13,1,18,7,7,"1,51556E+16",8,8,45885,Graduate,Graduate,0.008697264997591603,0.9913027350024084
1,10,1,20,6,6,"1,06667E+16",6,6,"1,18571E+16",Graduate,Graduate,0.012778846536886657,0.9872211534631133
8,16,1,18,6,5,11.0,6,4,45962,Dropout,Dropout,0.7494519817607918,0.25054801823920825
8,14,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999788017390705,0.0002119826092950547
1,10,1,19,6,6,"1,22857E+16",6,6,12.0,Graduate,Graduate,0.012229335974581867,0.9877706640254181
1,12,1,18,8,8,1282875,8,8,1282875,Dropout,Graduate,0.0011211993514692598,0.9988788006485307
1,15,1,18,6,6,"1,26667E+16",6,5,45761,Graduate,Graduate,0.11319507883534519,0.8868049211646548
8,6,0,21,6,2,13.0,6,0,0.0,Dropout,Dropout,0.9999525448016015,4.74551983985721e-05
1,9,1,19,5,5,10875,5,4,45759,Graduate,Graduate,0.09470441168762678,0.9052955883123732
1,9,1,19,5,5,45881,5,5,45819,Graduate,Graduate,0.03842073842183169,0.9615792615781683
8,10,1,19,6,5,"1,12857E+16",6,0,0.0,Dropout,Dropout,0.987524094148652,0.012475905851347911
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
14,11,1,19,6,0,0.0,6,1,10.0,Dropout,Dropout,0.9999999998082306,1.9176935215382348e-10
8,12,1,20,7,6,"1,37667E+16",8,8,"1,37444E+16",Dropout,Graduate,0.06261163987733631,0.9373883601226637
1,12,0,18,8,6,"1,27583E+16",8,6,"1,27583E+16",Dropout,Dropout,0.8994274400290113,0.10057255997098864
1,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3909858072814387,0.6090141927185613
1,5,1,18,6,6,"1,26667E+16",6,6,13.25,Graduate,Graduate,0.024584116251524235,0.9754158837484758
1,10,1,19,6,6,45992,6,6,12.0,Graduate,Graduate,0.013483466163096258,0.9865165338369037
1,9,1,20,5,3,"1,13333E+16",5,5,45700,Graduate,Graduate,0.10697261806101865,0.8930273819389813
8,12,1,19,7,7,"1,35071E+16",8,8,45790,Graduate,Graduate,0.029713435646931186,0.9702865643530688
1,12,1,18,8,7,"1,36143E+16",8,7,"1,36143E+16",Graduate,Graduate,0.033074039806668565,0.9669259601933314
12,11,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999684476716737,0.0003155232832630061
8,5,0,18,6,4,45788,6,6,"1,21667E+16",Graduate,Dropout,0.7478253304468407,0.25217466955315926
1,15,1,19,6,6,"1,23333E+16",6,6,45789,Graduate,Graduate,0.04356964976616373,0.9564303502338363
8,13,1,19,7,7,"1,19714E+16",8,8,144375,Graduate,Graduate,0.009349679075621675,0.9906503209243783
1,9,0,20,5,2,13.0,5,2,45788,Dropout,Dropout,0.9959369490763763,0.0040630509236236805
8,6,1,20,5,2,45790,5,5,"1,12857E+16",Graduate,Graduate,0.22731391160560577,0.7726860883943942
8,10,1,21,6,6,"1,21667E+16",6,6,"1,32857E+16",Graduate,Graduate,0.019483220007947888,0.9805167799920521
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
12,3,1,42,6,6,"1,16667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.027579811153450096,0.9724201888465499
1,5,1,19,6,5,45760,6,6,"1,28333E+16",Graduate,Graduate,0.04906684139642559,0.9509331586035744
1,11,1,18,6,6,12.0,6,4,45789,Graduate,Graduate,0.1311335420362948,0.8688664579637052
5,6,1,21,5,5,45702,5,5,45883,Graduate,Graduate,0.04144078472807056,0.9585592152719294
1,10,1,20,6,6,12125,6,6,"1,44286E+16",Graduate,Graduate,0.013113448791835736,0.9868865512081643
1,16,1,20,7,7,"1,38571E+16",7,7,"1,32857E+16",Graduate,Graduate,0.057694684662785156,0.9423053153372148
1,12,1,19,7,7,"1,42833E+16",8,8,"1,31256E+16",Graduate,Graduate,0.023997780167492988,0.976002219832507
13,10,1,21,13,11,"1,32727E+16",11,9,13.0,Graduate,Graduate,0.08950814953748087,0.9104918504625191
1,5,1,19,6,6,"1,46667E+16",6,6,"1,51429E+16",Graduate,Graduate,0.025700936289601684,0.9742990637103983
1,12,1,19,7,7,"1,5115E+16",8,8,15092,Graduate,Graduate,0.02275241261233507,0.9772475873876649
15,6,1,22,6,6,15.0,6,6,"1,31429E+16",Graduate,Graduate,0.038813190698624545,0.9611868093013755
1,16,1,21,6,5,45701,6,5,"1,43333E+16",Graduate,Dropout,0.5177537291795151,0.4822462708204848
8,11,1,18,6,2,11.0,6,3,"1,03333E+16",Dropout,Dropout,0.888948761588251,0.11105123841174899
1,12,1,20,8,7,"1,45657E+16",8,7,"1,45657E+16",Graduate,Graduate,0.03607942203238357,0.9639205779676164
8,14,0,18,5,3,12.0,5,4,27668,Dropout,Dropout,0.9286577311250259,0.07134226887497408
8,10,1,20,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9982917182766885,0.0017082817233114765
8,12,1,23,7,6,"1,37967E+16",8,7,13775,Graduate,Graduate,0.06455398761991982,0.9354460123800802
1,15,1,18,6,6,"1,48333E+16",6,6,"1,53333E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
15,10,1,20,6,6,"1,28333E+16",6,6,"1,38333E+16",Graduate,Graduate,0.01936264037073232,0.9806373596292677
8,12,1,18,8,7,"1,49629E+16",8,7,"1,49629E+16",Graduate,Graduate,0.04787504441011303,0.952124955589887
1,9,1,20,5,4,12.0,5,5,45699,Graduate,Graduate,0.06304549326330366,0.9369545067366963
9,12,1,18,7,7,45759,8,8,45881,Graduate,Graduate,0.029336498658310117,0.9706635013416899
8,14,1,20,6,6,"1,55714E+16",6,6,"1,71667E+16",Graduate,Graduate,0.054718918908670644,0.9452810810913294
1,12,1,19,8,7,"1,37143E+16",8,7,"1,37143E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
15,6,1,21,6,6,"1,31429E+16",6,6,"1,21667E+16",Graduate,Graduate,0.03727819815811495,0.962721801841885
4,5,1,33,6,6,15.0,6,3,11.0,Graduate,Dropout,0.6247293796428172,0.37527062035718284
1,6,0,24,5,1,13.0,5,0,0.0,Dropout,Dropout,0.9998638851574436,0.00013611484255642313
14,10,1,20,11,11,12.0,11,11,27729,Graduate,Graduate,0.004096514717865096,0.9959034852821349
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
1,5,1,18,6,6,"1,51667E+16",6,6,"1,41667E+16",Graduate,Graduate,0.024584116251524235,0.9754158837484758
14,3,1,29,6,4,12.0,6,2,45787,Dropout,Dropout,0.9112963646937937,0.08870363530620633
8,12,1,18,7,7,"1,36429E+16",8,8,"1,47727E+16",Graduate,Graduate,0.03338141492689817,0.9666185850731018
1,15,1,19,6,6,"1,26667E+16",6,6,"1,27143E+16",Graduate,Graduate,0.05102383303223723,0.9489761669677628
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4855292994552671,0.5144707005447329
8,10,1,18,6,5,45879,6,6,45787,Graduate,Graduate,0.028018195946551305,0.9719818040534487
14,12,1,19,7,6,14.25,8,8,"1,30636E+16",Graduate,Graduate,0.058959039783504474,0.9410409602164955
13,16,1,20,14,12,"1,21538E+16",12,10,45912,Dropout,Dropout,0.766481571127943,0.23351842887205695
8,11,1,19,6,4,45992,6,3,"1,23333E+16",Graduate,Dropout,0.7445610540166139,0.2554389459833861
1,12,1,18,8,8,1340375,8,8,1340375,Graduate,Graduate,0.0009415232035164811,0.9990584767964835
8,11,1,19,6,6,"1,13333E+16",6,3,"1,26667E+16",Graduate,Graduate,0.45598153225046767,0.5440184677495323
8,15,1,20,6,5,45700,6,6,"1,23333E+16",Dropout,Graduate,0.13913386007082573,0.8608661399291743
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999498300549239,5.016994507611778e-05
12,4,0,35,6,5,"1,61667E+16",6,4,16.0,Dropout,Dropout,0.9093286555137854,0.09067134448621457
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
1,9,1,19,5,3,11.0,5,2,10.0,Dropout,Dropout,0.8708374009782985,0.12916259902170144
12,13,1,24,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9998426296825293,0.00015737031747064238
12,3,0,29,6,4,45789,6,0,0.0,Dropout,Dropout,0.9998021280658205,0.00019787193417954447
12,12,1,24,7,7,"1,12944E+16",8,2,45820,Graduate,Dropout,0.9701957606164181,0.029804239383581944
8,11,1,19,6,5,45699,6,4,45789,Graduate,Graduate,0.31231367664365683,0.6876863233563432
4,2,1,37,0,0,0.0,0,0,0.0,Dropout,Dropout,0.623867432596044,0.376132567403956
3,5,1,18,6,5,45701,6,5,45880,Graduate,Graduate,0.2728336191676536,0.7271663808323464
1,9,0,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999291385181892,7.086148181081843e-05
1,15,0,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999891651422148,1.0834857785246735e-05
1,12,1,18,8,7,45670,8,7,45670,Graduate,Graduate,0.030993648974127486,0.9690063510258725
1,5,1,19,6,6,45790,6,6,"1,31667E+16",Graduate,Graduate,0.028285156458133343,0.9717148435418667
1,10,1,19,6,5,"1,15714E+16",6,3,13.0,Dropout,Graduate,0.35709148662034174,0.6429085133796583
15,4,1,21,6,6,"1,52857E+16",6,6,"1,51667E+16",Graduate,Graduate,0.021196681836729847,0.9788033181632702
9,13,1,18,7,6,"1,34333E+16",7,4,45821,Graduate,Graduate,0.30180440935746145,0.6981955906425386
7,9,1,19,5,5,45819,5,3,11.0,Dropout,Graduate,0.3236185824303741,0.6763814175696259
4,15,1,25,6,6,"1,46667E+16",6,6,45790,Graduate,Graduate,0.08414714036460957,0.9158528596353904
1,5,1,22,6,6,"1,46667E+16",6,6,"1,46667E+16",Graduate,Graduate,0.029158239900360483,0.9708417600996395
12,12,1,24,8,7,"1,27429E+16",8,7,"1,27429E+16",Graduate,Graduate,0.05854242519676667,0.9414575748032333
1,12,1,19,7,7,11975,8,7,"1,31286E+15",Graduate,Graduate,0.023593632545257703,0.9764063674547423
8,2,0,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9578415957923935,0.04215840420760657
1,12,1,19,8,7,"1,49357E+16",8,7,"1,49357E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
14,11,1,19,6,2,45787,6,4,10.0,Dropout,Dropout,0.7477742815474437,0.2522257184525563
1,14,1,19,6,5,"1,33333E+16",6,5,13.0,Graduate,Graduate,0.16373135052006083,0.8362686494799392
14,4,1,23,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994236371920819,0.0005763628079180264
12,15,1,47,6,5,45882,6,4,14.0,Dropout,Dropout,0.6439795835050319,0.35602041649496813
1,5,1,19,6,6,"1,18333E+16",6,4,27668,Graduate,Graduate,0.16492207590890562,0.8350779240910944
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3909858072814387,0.6090141927185613
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754059731,0.6198102245940269
14,9,1,28,5,2,10.0,5,0,0.0,Dropout,Dropout,0.9975676161777398,0.002432383822260236
14,11,1,20,6,4,45788,6,3,"1,16667E+16",Dropout,Dropout,0.7492106928110625,0.2507893071889376
1,2,1,21,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4120855645905076,0.5879144354094924
12,11,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999857770348327,1.4222965167289458e-05
12,11,1,28,6,6,13.0,6,5,45700,Graduate,Graduate,0.10020455321260202,0.899795446787398
8,12,1,18,7,7,"1,34629E+16",8,8,1390625,Graduate,Graduate,0.00017874925299843358,0.9998212507470016
12,11,1,48,6,3,10.0,6,1,10.0,Dropout,Dropout,0.9999999992289136,7.71086380973774e-10
8,10,1,21,6,6,"1,23333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.019483220007947888,0.9805167799920521
15,7,0,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999928542814863,7.145718513681543e-06
1,8,1,18,5,5,45821,5,4,13.25,Graduate,Graduate,0.23671999915026143,0.7632800008497386
15,10,1,22,6,6,"1,23333E+16",6,2,14.0,Dropout,Dropout,0.7587245108385303,0.2412754891614697
7,2,1,25,13,10,"1,14545E+16",11,7,45992,Dropout,Dropout,0.5432174920699842,0.4567825079300158
4,6,1,27,13,8,45790,11,5,45761,Dropout,Dropout,0.9862570625696865,0.013742937430313549
12,7,0,49,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999934959824868,6.504017513198755e-06
12,17,0,31,5,2,11.0,5,0,0.0,Dropout,Dropout,0.9999368352789497,6.316472105029678e-05
12,11,1,54,6,6,"1,37143E+16",6,5,"1,43333E+16",Dropout,Graduate,0.10317979764297691,0.8968202023570231
4,1,0,25,21,21,"1,23636E+16",16,12,45992,Dropout,Dropout,0.9999997266799274,2.7332007254616373e-07
4,5,1,28,6,2,12.0,6,3,"1,26667E+16",Dropout,Dropout,0.9369130845607909,0.0630869154392091
12,3,1,41,7,7,"1,28571E+16",6,6,"1,31667E+16",Graduate,Graduate,0.024258957704726414,0.9757410422952736
14,9,1,22,5,0,0.0,5,2,45788,Dropout,Dropout,0.9815404778597937,0.0184595221402063
1,11,1,34,6,2,45790,6,0,0.0,Dropout,Dropout,0.9989779579193585,0.001022042080641537
12,4,0,28,11,11,"1,50909E+16",10,10,15.0,Dropout,Graduate,0.4166217796371333,0.5833782203628667
4,4,1,50,6,2,45790,6,1,13.0,Dropout,Dropout,0.9999999993634524,6.365476080772637e-10
1,9,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9984433360570899,0.0015566639429101165
14,12,1,18,7,4,24077,7,3,"1,06667E+16",Dropout,Dropout,0.9247960977375413,0.0752039022624586
12,17,1,59,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993453113596508,0.0006546886403492121
4,17,0,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999982903241662,1.709675833801606e-05
8,5,1,23,6,6,"1,33333E+16",6,5,45881,Graduate,Graduate,0.10247656911412906,0.8975234308858709
12,17,1,44,5,3,"1,13333E+16",5,5,"1,11429E+16",Dropout,Graduate,0.3203324639639259,0.6796675360360741
1,3,1,37,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993783302774316,0.0006216697225683949
12,2,1,36,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5961859774054638,0.40381402259453625
1,17,0,22,5,3,"1,16667E+16",5,2,45787,Dropout,Dropout,0.9958129850203636,0.004187014979636379
12,3,1,49,6,6,"1,21667E+16",6,6,"1,44286E+16",Graduate,Graduate,0.02438084078453595,0.975619159215464
16,15,1,23,6,6,"1,33333E+16",6,4,27729,Graduate,Dropout,0.5615641773777806,0.43843582262221936
14,3,1,47,6,6,"1,21429E+16",6,0,0.0,Dropout,Dropout,0.9849821248295535,0.015017875170446525
14,4,1,28,18,17,"1,30588E+16",12,12,"1,23077E+16",Graduate,Graduate,0.032720249175562266,0.9672797508244377
1,11,0,21,6,5,"1,18333E+16",6,5,10.0,Dropout,Dropout,0.7464788404370559,0.25352115956294413
14,10,1,21,11,10,45759,10,10,45880,Graduate,Graduate,0.03661056955715314,0.9633894304428469
13,9,0,49,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999708110176783,2.918898232178573e-05
12,17,1,40,5,5,11.0,5,5,45760,Graduate,Graduate,0.1165703691738953,0.8834296308261047
8,11,1,22,6,6,13625,6,6,"1,44286E+16",Graduate,Graduate,0.03738369445709855,0.9626163055429015
12,17,1,31,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995430412644396,0.0004569587355603719
13,7,1,30,6,2,15.0,6,2,45790,Dropout,Dropout,0.9980567078150442,0.0019432921849558086
1,10,1,19,6,5,45879,6,5,11.0,Graduate,Graduate,0.06632145670696576,0.9336785432930342
9,9,1,22,5,3,"1,36667E+16",5,3,"1,13333E+16",Dropout,Dropout,0.6464634941683737,0.3535365058316263
1,15,1,19,6,6,"1,28333E+16",6,6,"1,33333E+16",Graduate,Graduate,0.05102383303223723,0.9489761669677628
8,2,0,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9595560528122228,0.04044394718777726
8,14,1,19,6,6,15125,6,6,"1,34286E+16",Graduate,Graduate,0.054108868372324204,0.9458911316276758
14,9,1,22,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9999999995383724,4.616275884700255e-10
1,10,1,22,6,5,45758,6,5,11.0,Graduate,Graduate,0.07480552633558202,0.925194473664418
1,10,1,19,6,4,45992,6,6,11.0,Graduate,Graduate,0.04127817876806217,0.9587218212319378
12,11,0,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999867643997657,1.3235600234274818e-05
8,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9989866079824581,0.0010133920175419355
4,8,0,18,5,2,13.0,5,0,0.0,Dropout,Dropout,0.9999413928925973,5.8607107402689745e-05
14,17,1,39,2,0,0.0,4,0,0.0,Dropout,Dropout,0.9959283513937869,0.004071648606213127
1,12,1,18,8,0,0.0,8,0,0.0,Dropout,Dropout,0.9999670012496221,3.2998750377822925e-05
8,7,1,18,5,5,13.0,5,5,45702,Graduate,Graduate,0.21044286053515082,0.7895571394648492
1,10,1,19,6,6,"1,38571E+16",6,6,14.0,Graduate,Graduate,0.012229248575869822,0.9877707514241302
1,12,1,18,7,6,"1,33917E+16",8,8,124875,Graduate,Graduate,0.025719092050153658,0.9742809079498463
1,9,1,18,5,4,27729,5,0,0.0,Dropout,Dropout,0.984719290486781,0.015280709513219007
15,8,1,22,5,4,45791,5,5,45822,Graduate,Graduate,0.2311869782255579,0.7688130217744421
1,10,1,19,6,6,"1,21667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.012229281350315424,0.9877707186496846
1,8,1,18,5,5,45762,5,5,45823,Dropout,Graduate,0.08516245086229435,0.9148375491377057
12,7,0,31,5,2,"1,33333E+16",5,2,16.0,Dropout,Dropout,0.9996789216446502,0.00032107835534979427
12,17,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995066275524112,0.0004933724475888795
1,5,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995143666374212,0.00048563336257873376
8,11,1,20,6,6,"1,37143E+16",6,6,"1,47143E+16",Graduate,Graduate,0.033469009180007614,0.9665309908199924
12,10,1,50,6,4,45992,6,0,0.0,Dropout,Dropout,0.9951411686096431,0.004858831390356952
12,17,1,31,5,1,11.0,5,1,13.0,Dropout,Dropout,0.9999999996036685,3.963314759715223e-10
9,10,1,21,6,6,"1,01667E+16",6,6,45787,Graduate,Graduate,0.015520861958221666,0.9844791380417783
12,7,1,34,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9997651422261146,0.00023485777388544712
