Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
16,1,1,26,21,20,"1,31818E+16",14,14,"1,16429E+16",Graduate,Graduate,6.806846697404723e-08,0.999999931931533
12,12,1,34,7,6,"1,25133E+16",8,7,"1,30714E+16",Graduate,Graduate,0.09820542178289782,0.9017945782171022
9,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999174782165792,8.25217834208592e-05
1,12,1,18,8,7,"1,35857E+16",8,7,"1,35857E+16",Graduate,Graduate,0.034585031829023505,0.9654149681709765
1,13,1,18,7,7,"1,11556E+16",8,8,11425,Graduate,Graduate,0.03204044992388777,0.9679595500761122
12,3,1,37,7,6,"1,18571E+16",6,5,12.0,Graduate,Graduate,0.07434829082093575,0.9256517091790643
8,2,1,23,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5482484403105304,0.45175155968946956
14,5,1,26,14,14,14.0,13,13,"1,36154E+16",Graduate,Graduate,2.134878174242516e-08,0.9999999786512183
5,15,0,18,6,5,12.0,6,0,0.0,Dropout,Dropout,0.9999119536902802,8.80463097197773e-05
8,12,1,19,7,7,"1,31986E+16",8,8,130625,Graduate,Graduate,0.030630045113530402,0.9693699548864696
5,6,1,18,6,6,45790,6,6,12.0,Graduate,Graduate,0.02669111324883422,0.9733088867511658
1,14,1,19,6,6,"1,33333E+16",6,5,45881,Dropout,Graduate,0.08113626240717864,0.9188637375928214
8,5,1,22,6,6,"1,21667E+16",6,4,12.0,Graduate,Graduate,0.21767870527426902,0.782321294725731
1,12,1,18,8,7,"1,22143E+16",8,7,"1,22143E+16",Graduate,Graduate,0.033050752179082044,0.966949247820918
8,11,1,18,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.034881683700141775,0.9651183162998582
1,15,1,18,6,6,"1,22857E+16",6,6,45790,Graduate,Graduate,0.05101104182812055,0.9489889581718794
1,11,1,18,6,6,13.0,6,6,13.0,Graduate,Graduate,0.019359424728603414,0.9806405752713966
1,11,1,18,6,6,"1,21429E+16",6,6,"1,11667E+16",Graduate,Graduate,0.019359417477147756,0.9806405825228522
8,12,1,19,7,7,"1,38757E+16",8,7,"1,30857E+16",Graduate,Graduate,0.0352943695088882,0.9647056304911118
8,16,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999291768497831,7.08231502168538e-05
8,10,1,19,6,6,"1,16667E+16",6,0,0.0,Dropout,Dropout,0.9684916596690648,0.0315083403309352
1,6,1,18,6,6,"1,31538E+16",6,3,11.0,Graduate,Graduate,0.4100120624551702,0.5899879375448298
1,5,1,18,6,6,45791,6,6,"1,28333E+16",Dropout,Graduate,0.019010451255046745,0.9809895487449533
8,12,1,18,7,7,"1,44414E+15",8,8,1365625,Graduate,Graduate,0.014360447049907021,0.985639552950093
8,15,1,18,6,6,"1,51667E+16",6,6,"1,42857E+16",Graduate,Graduate,0.06466106380522862,0.9353389361947714
8,9,1,18,5,5,45819,5,4,12625,Graduate,Graduate,0.1589292418489764,0.8410707581510236
8,15,1,18,6,6,"1,16667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.05039864155907192,0.9496013584409281
15,4,1,20,6,6,12625,6,6,45701,Graduate,Graduate,0.03427955665684612,0.9657204433431539
7,10,1,19,6,3,"1,26667E+16",6,6,11.0,Graduate,Graduate,0.06953016705964199,0.930469832940358
1,10,1,19,6,6,"1,18571E+16",6,6,"1,31429E+16",Graduate,Graduate,0.012487841892028784,0.9875121581079712
1,14,1,19,6,6,"1,47143E+16",6,6,"1,58333E+16",Graduate,Graduate,0.030720575997159494,0.9692794240028405
6,14,1,20,6,6,45790,6,5,13.0,Graduate,Graduate,0.005910664144510136,0.9940893358554899
9,8,1,18,5,4,45788,5,5,45759,Graduate,Graduate,0.18829927640198063,0.8117007235980194
4,9,1,33,5,2,14.0,5,0,0.0,Dropout,Dropout,0.9975931682259237,0.0024068317740763116
1,16,1,19,7,6,"1,28333E+16",6,0,0.0,Dropout,Dropout,0.9962872843599357,0.0037127156400642014
8,13,1,18,7,7,"1,34286E+16",8,8,14.75,Graduate,Graduate,0.04574624850914821,0.9542537514908518
8,5,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996780322908093,0.00032196770919069477
1,15,1,18,6,6,16.0,6,6,"1,43333E+16",Graduate,Graduate,0.05141079508267066,0.9485892049173293
1,10,1,20,6,6,"1,38333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.015398641414046454,0.9846013585859535
1,12,1,19,8,8,132325,8,8,132325,Graduate,Graduate,0.018197489862079808,0.9818025101379202
1,15,1,18,6,6,14.0,6,6,"1,41667E+16",Graduate,Graduate,0.05113151955847273,0.9488684804415273
8,11,1,19,6,2,10.0,6,0,0.0,Dropout,Dropout,0.9985000742918422,0.0014999257081578304
14,3,1,25,16,15,"1,33333E+16",13,11,"1,22727E+16",Graduate,Graduate,0.02888590774206412,0.9711140922579359
1,3,1,19,6,6,45789,6,6,45788,Graduate,Graduate,0.00889955334686332,0.9911004466531367
8,17,1,33,5,2,45787,5,0,0.0,Dropout,Dropout,0.9988570427741986,0.001142957225801381
6,9,1,19,5,4,12.0,5,5,45758,Graduate,Graduate,0.0036854483659853887,0.9963145516340146
1,15,1,18,6,6,14.0,6,6,45790,Dropout,Graduate,0.031973537135032815,0.9680264628649672
8,16,1,18,6,6,45790,6,5,45820,Graduate,Graduate,0.34139006174249,0.65860993825751
1,12,1,18,8,8,1307375,8,8,1307375,Graduate,Graduate,0.003971903380831643,0.9960280966191684
12,12,1,37,7,2,27668,7,0,0.0,Dropout,Dropout,0.9998533212648549,0.00014667873514505393
1,11,1,20,6,6,14.0,6,6,"1,33333E+16",Graduate,Graduate,0.027142284696222707,0.9728577153037773
6,10,1,21,6,6,"1,23333E+16",6,6,"1,34286E+16",Graduate,Graduate,0.0029642566418248695,0.9970357433581751
8,12,1,18,7,7,"1,34643E+16",8,8,"1,47889E+16",Graduate,Graduate,0.03249534563327172,0.9675046543667283
1,15,1,18,6,6,"1,36667E+16",6,6,"1,46667E+16",Graduate,Graduate,0.04769704098932226,0.9523029590106777
1,12,1,18,8,8,144025,8,8,144025,Graduate,Graduate,0.02766630665082559,0.9723336933491744
1,12,1,31,7,7,1546875,8,8,163875,Graduate,Graduate,0.00505917608868478,0.9949408239113152
1,10,1,23,6,6,12625,6,6,"1,41667E+16",Graduate,Graduate,0.016549226636580427,0.9834507733634196
1,12,1,19,7,6,"1,49833E+16",7,6,"1,49833E+16",Graduate,Graduate,0.08622410139464409,0.9137758986053559
7,15,1,20,6,6,15.0,6,6,13.0,Graduate,Graduate,0.08205423132858913,0.9179457686714109
12,3,1,40,9,9,"1,58889E+15",7,7,"1,41429E+16",Graduate,Graduate,0.012687881854506977,0.987312118145493
15,6,1,32,6,4,45788,6,3,11.0,Dropout,Dropout,0.8935544090230028,0.10644559097699725
1,11,1,24,6,2,45787,6,1,10.0,Dropout,Dropout,0.9999999973981,2.6019000427847313e-09
8,12,1,18,7,6,"1,39833E+16",7,6,"1,39833E+16",Graduate,Graduate,0.1110828940836488,0.8889171059163512
1,10,1,18,6,6,13.0,6,6,"1,28333E+16",Graduate,Graduate,0.009897145337000035,0.990102854663
1,10,1,18,6,6,"1,36667E+16",6,6,13.0,Graduate,Graduate,0.011780222854011813,0.9882197771459882
12,4,0,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999805451033161,1.9454896683905984e-05
1,9,1,18,5,5,45761,5,5,45762,Graduate,Graduate,0.04766012201597336,0.9523398779840266
1,16,1,19,6,6,"1,41667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.12199042344656152,0.8780095765534385
8,3,1,19,6,5,45700,6,6,12.0,Graduate,Graduate,0.04531116736160945,0.9546888326383905
8,16,1,20,6,3,"1,23333E+16",6,2,45787,Dropout,Dropout,0.9941124979297599,0.005887502070240084
12,4,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995946790693451,0.0004053209306549314
4,9,1,21,9,9,"1,08889E+15",10,10,"1,16154E+16",Graduate,Graduate,0.053586778628940346,0.9464132213710597
12,13,1,26,7,6,"1,21667E+16",8,8,11675,Dropout,Graduate,0.03102953538333586,0.9689704646166641
8,5,1,18,6,6,"1,26667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.02919863518649135,0.9708013648135086
1,5,1,21,6,5,45758,6,5,45700,Dropout,Graduate,0.15245201861122626,0.8475479813887737
14,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4751810385248211,0.5248189614751789
8,16,1,19,6,6,45790,6,5,45881,Dropout,Graduate,0.3773786035193517,0.6226213964806483
1,10,1,19,6,6,"1,22857E+16",6,6,"1,28333E+16",Graduate,Graduate,0.009884587115167487,0.9901154128848325
1,6,0,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998306698919476,0.000169330108052443
8,10,1,19,6,2,45787,6,1,13.0,Dropout,Dropout,0.9999999946867224,5.313277571882667e-09
15,6,1,27,5,3,14.0,5,5,12.0,Graduate,Graduate,0.15241707695519702,0.847582923044803
5,6,1,22,5,5,45702,5,5,45700,Graduate,Graduate,0.11904749205926157,0.8809525079407384
1,15,1,18,6,5,13.0,6,6,"1,31429E+16",Dropout,Graduate,0.0951099813034676,0.9048900186965324
8,11,1,20,6,6,11.0,6,4,27729,Graduate,Graduate,0.20128245244591747,0.7987175475540825
14,17,1,34,8,3,11.0,7,2,10.0,Dropout,Dropout,0.9988778400606433,0.0011221599393566844
8,12,1,18,7,6,"1,23857E+16",8,8,"1,37556E+16",Graduate,Graduate,0.0735724670862612,0.9264275329137388
8,15,1,20,6,4,14.75,6,4,45992,Graduate,Dropout,0.5848289545919763,0.41517104540802374
1,8,1,20,5,5,"1,61667E+16",5,5,"1,58333E+16",Graduate,Graduate,0.0644758409406816,0.9355241590593184
12,17,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994813740061917,0.0005186259938082656
1,7,1,18,5,5,45759,5,3,13.0,Dropout,Dropout,0.7764113410250364,0.22358865897496366
1,8,0,18,6,5,45819,6,4,13.0,Dropout,Dropout,0.9603539959695306,0.039646004030469306
8,16,1,18,6,5,45700,6,0,0.0,Dropout,Dropout,0.9985240517251617,0.0014759482748382979
8,11,1,19,6,5,11.0,6,5,45881,Graduate,Graduate,0.128929975601337,0.871070024398663
8,16,1,19,6,6,"1,23333E+16",6,5,45759,Dropout,Graduate,0.3062350597689777,0.6937649402310223
15,10,1,21,6,6,"1,48333E+16",6,6,"1,25714E+16",Graduate,Graduate,0.020160024016754874,0.9798399759832451
1,5,1,20,6,6,12.0,6,6,"1,18333E+16",Graduate,Graduate,0.034493127916290556,0.9655068720837094
16,3,1,21,13,11,"1,27273E+16",11,10,45820,Graduate,Graduate,0.2103257277941114,0.7896742722058886
14,17,1,34,2,2,45787,1,1,11.0,Dropout,Dropout,0.9999991348067754,8.651932246375365e-07
1,15,1,20,6,6,"1,23333E+16",6,6,12.0,Graduate,Graduate,0.03798999913644696,0.962010000863553
12,17,1,24,5,0,0.0,5,1,12.0,Dropout,Dropout,0.9999999988284988,1.1715012693937887e-09
1,12,1,18,7,7,"1,48429E+16",8,8,"1,43889E+15",Graduate,Graduate,0.020141479966578113,0.9798585200334219
12,17,1,28,5,2,11.0,5,1,12.0,Dropout,Dropout,0.9999999962443257,3.755674292733435e-09
8,11,1,20,6,4,27668,6,0,0.0,Dropout,Dropout,0.9957132178830185,0.0042867821169814855
14,12,1,22,8,8,1255375,8,8,1255375,Graduate,Graduate,0.035186159266346384,0.9648138407336536
1,12,1,19,8,7,"1,26657E+16",8,7,"1,26657E+16",Graduate,Graduate,0.0386396888640026,0.9613603111359974
12,13,1,26,7,2,27699,5,0,0.0,Dropout,Dropout,0.99947849957983,0.0005215004201699899
1,11,0,21,6,3,11.0,6,0,0.0,Dropout,Dropout,0.9998851039492626,0.0001148960507374921
7,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4457772055688489,0.5542227944311511
8,9,1,18,5,5,45760,5,5,45700,Graduate,Graduate,0.043861944591828905,0.9561380554081711
1,2,1,22,17,17,"1,25789E+16",17,17,"1,21176E+16",Graduate,Graduate,7.16409808143581e-08,0.9999999283590192
12,7,1,36,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999875857160635,0.00012414283936497918
1,15,1,20,6,6,12.0,6,6,45788,Graduate,Graduate,0.05016612603703685,0.9498338739629631
8,14,1,20,6,3,"1,23333E+16",6,0,0.0,Dropout,Dropout,0.9981746409367961,0.0018253590632039242
12,17,1,25,5,4,45788,5,3,45790,Dropout,Dropout,0.7363410137931661,0.263658986206834
12,4,1,35,6,5,45881,6,5,"1,38333E+16",Graduate,Graduate,0.20710440408574582,0.7928955959142542
1,2,1,22,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4418348146562512,0.5581651853437488
15,4,0,20,6,4,45880,6,2,12.0,Dropout,Dropout,0.9970931558092613,0.0029068441907387026
14,3,1,50,13,6,"1,13333E+16",11,2,45790,Dropout,Dropout,0.9996579605786008,0.00034203942139919455
1,12,1,20,8,5,12002,8,5,12002,Dropout,Dropout,0.6499916944031384,0.3500083055968616
4,4,0,35,6,5,45703,6,1,11.0,Dropout,Dropout,0.9999999997448265,2.5517354671213284e-10
1,14,1,19,6,6,"1,31429E+16",6,6,"1,41667E+16",Graduate,Graduate,0.030720575997159494,0.9692794240028405
12,9,1,43,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994330973149652,0.0005669026850347944
8,12,1,19,8,7,"1,38671E+16",8,7,"1,38671E+16",Graduate,Graduate,0.05698692036519615,0.9430130796348039
12,12,1,25,8,6,12675,8,6,12675,Graduate,Graduate,0.3857300767084134,0.6142699232915866
7,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4714298767470706,0.5285701232529294
1,2,1,22,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3947527371004159,0.6052472628995841
1,11,1,19,6,6,11.0,6,5,45700,Dropout,Graduate,0.06045693190963253,0.9395430680903675
12,17,1,32,5,4,27668,5,4,"1,13333E+16",Dropout,Graduate,0.4357177461764178,0.5642822538235822
12,15,1,57,6,5,45702,6,6,"1,41667E+16",Graduate,Graduate,0.3052625839704315,0.6947374160295685
1,12,0,20,7,4,45820,7,4,11575,Dropout,Dropout,0.9872591324722655,0.012740867527734533
12,17,0,38,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999751545293699,2.4845470630126142e-05
12,17,1,45,5,5,14.0,5,5,"1,41667E+16",Graduate,Graduate,0.11374391087423552,0.8862560891257645
12,15,0,43,6,2,10.0,6,4,45992,Dropout,Dropout,0.9938373946089839,0.006162605391016144
8,5,1,19,6,6,"1,38333E+16",6,6,13125,Graduate,Graduate,0.030987381611063847,0.9690126183889362
12,17,0,49,5,2,11.0,5,1,11.0,Dropout,Dropout,0.9999999999601422,3.985774874000577e-11
12,3,1,34,6,4,45992,5,0,0.0,Dropout,Dropout,0.9860680639777296,0.013931936022270337
12,17,1,43,5,5,45882,5,5,"1,36667E+16",Graduate,Graduate,0.15859585712305335,0.8414041428769466
1,11,1,21,6,3,12.0,6,1,11.0,Dropout,Dropout,0.9999999938229128,6.177087217914168e-09
8,14,1,19,6,4,13.75,6,6,"1,15556E+16",Graduate,Graduate,0.1553248242517754,0.8446751757482246
13,13,1,43,7,0,0.0,8,2,13.15,Dropout,Dropout,0.9994344251176701,0.0005655748823299373
14,17,1,31,5,5,"1,38333E+16",5,5,45762,Graduate,Graduate,0.14228942269535916,0.8577105773046408
12,17,1,34,5,5,45884,5,5,45885,Graduate,Graduate,0.1578122776841019,0.8421877223158981
14,12,1,30,14,12,"1,25261E+15",14,12,"1,25261E+15",Graduate,Graduate,0.4171728884878718,0.5828271115121282
12,12,1,36,7,6,"1,27833E+16",8,0,0.0,Dropout,Dropout,0.9984505369457358,0.0015494630542642312
4,17,0,46,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9999999999653624,3.463758930706137e-11
8,6,1,22,5,3,13.0,5,3,"1,06667E+16",Graduate,Dropout,0.6028908262514384,0.3971091737485616
4,4,1,27,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996704013469233,0.0003295986530766927
13,7,0,31,4,0,0.0,5,0,0.0,Dropout,Dropout,0.999989375247961,1.0624752038948405e-05
8,15,0,21,6,2,12.0,6,0,0.0,Dropout,Dropout,0.9999748197708007,2.518022919930083e-05
8,9,1,21,5,4,27668,5,2,11.0,Dropout,Dropout,0.7641949025762931,0.23580509742370692
1,9,1,19,5,5,45819,5,4,45790,Graduate,Graduate,0.11805227770583426,0.8819477222941657
8,9,1,20,5,5,45880,5,4,45819,Graduate,Graduate,0.17056278764813548,0.8294372123518645
1,4,1,18,6,6,16.0,6,6,"1,51667E+16",Graduate,Graduate,0.019354130672923575,0.9806458693270764
1,15,1,18,6,6,"1,26667E+16",6,6,45788,Graduate,Graduate,0.04597416720942471,0.9540258327905753
12,11,0,34,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999985639180861,1.4360819139001202e-05
15,5,1,20,7,5,45820,9,8,27729,Dropout,Graduate,0.19812064924125627,0.8018793507587437
1,12,1,18,8,7,45760,8,7,45760,Graduate,Graduate,0.03583856388547846,0.9641614361145215
1,2,1,21,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4285832859745967,0.5714167140254033
13,4,1,26,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9991870272597086,0.000812972740291405
8,7,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998679681739367,0.000132031826063291
15,4,1,25,6,3,45962,6,4,45699,Dropout,Dropout,0.5657036656814921,0.4342963343185079
12,9,1,24,5,3,"1,06667E+16",5,1,14.0,Dropout,Dropout,0.9999999894271577,1.0572842295073045e-08
1,8,1,20,5,4,27699,5,5,45760,Graduate,Graduate,0.1425038279379719,0.8574961720620281
1,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9983772203048297,0.001622779695170382
3,5,1,18,6,6,"1,26667E+16",6,6,14125,Graduate,Graduate,0.09535781971899615,0.9046421802810038
8,11,1,22,6,5,14.0,6,6,"1,56667E+16",Graduate,Graduate,0.06397364661368987,0.9360263533863101
14,3,0,41,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999642836883061,3.571631169384053e-05
1,9,1,19,5,2,45788,5,0,0.0,Dropout,Dropout,0.9949709577442059,0.005029042255794142
14,8,1,21,6,6,12.0,6,5,45881,Graduate,Graduate,0.15697377503727072,0.8430262249627293
12,6,1,30,6,6,"1,64286E+16",6,6,"1,66667E+16",Dropout,Graduate,0.034498620840889616,0.9655013791591104
1,12,1,21,7,5,"1,3336E+16",8,7,"1,32071E+16",Graduate,Graduate,0.0668232501711934,0.9331767498288066
6,14,1,21,7,7,"1,46667E+16",6,6,14.0,Graduate,Graduate,0.016050909400681768,0.9839490905993182
1,12,1,18,8,7,"1,41157E+16",8,7,"1,41157E+16",Graduate,Graduate,0.03350548116228169,0.9664945188377183
1,6,1,19,6,6,"1,48571E+16",6,6,"1,31111E+15",Graduate,Graduate,0.021972792703398025,0.978027207296602
1,6,1,18,6,6,"1,38333E+16",6,6,"1,37143E+16",Graduate,Graduate,0.024691430888061583,0.9753085691119384
8,9,1,18,5,2,10.0,5,2,12.0,Dropout,Dropout,0.9487754278386745,0.051224572161325505
12,12,1,24,8,6,12415,8,6,12415,Graduate,Graduate,0.43644825081703187,0.5635517491829681
15,6,1,23,6,5,"1,44286E+16",6,6,"1,34286E+16",Graduate,Graduate,0.05679365483460408,0.9432063451653959
8,12,1,18,8,7,"1,43129E+16",8,7,"1,43129E+16",Graduate,Graduate,0.051493673272460905,0.9485063267275391
1,8,1,20,5,4,12.0,5,5,45760,Graduate,Graduate,0.13857945512836445,0.8614205448716356
1,10,1,18,6,6,"1,38333E+16",6,6,"1,37143E+16",Graduate,Graduate,0.011780216608361815,0.9882197833916382
1,10,1,20,6,6,"1,21667E+16",6,6,"1,21429E+16",Graduate,Graduate,0.015398641414046454,0.9846013585859535
1,15,1,22,6,5,45701,6,5,45821,Graduate,Graduate,0.19940240182320612,0.8005975981767939
1,12,1,20,7,6,45762,7,6,45762,Graduate,Graduate,0.09347333820647463,0.9065266617935254
8,12,1,19,7,7,"1,33857E+16",8,8,15925,Graduate,Graduate,0.04319182780087538,0.9568081721991246
1,8,1,18,6,6,"1,08571E+16",6,4,11.0,Dropout,Graduate,0.33330207635799014,0.6666979236420099
8,9,1,18,5,5,"1,13333E+16",5,5,12.0,Graduate,Graduate,0.06559855196271702,0.934401448037283
1,6,1,19,5,4,45791,5,5,45821,Graduate,Graduate,0.05842349186648965,0.9415765081335103
1,5,1,19,6,6,"1,41667E+16",6,6,12375,Graduate,Graduate,0.03168563157539328,0.9683143684246067
8,3,1,24,6,6,"1,28333E+16",6,6,12.0,Graduate,Graduate,0.016215277440735476,0.9837847225592645
1,10,1,21,6,6,"1,33333E+16",6,6,45791,Graduate,Graduate,0.01040446381048643,0.9895955361895136
1,10,1,20,6,6,"1,36667E+16",6,6,"1,45714E+16",Graduate,Graduate,0.015398641414046454,0.9846013585859535
12,11,0,28,6,6,"1,08333E+16",6,5,11.0,Dropout,Dropout,0.6986030248243669,0.30139697517563313
1,16,1,21,6,6,"1,34286E+16",6,6,"1,31429E+16",Graduate,Graduate,0.10643128113556177,0.8935687188644382
13,4,0,36,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999877380253253,1.226197467477274e-05
12,17,0,42,4,0,0.0,5,0,0.0,Dropout,Dropout,0.999976087573046,2.3912426953951595e-05
12,17,1,47,5,4,45788,5,5,45819,Dropout,Graduate,0.18288272219628954,0.8171172778037105
12,7,0,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999906720708412,9.32792915876358e-06
12,14,1,25,6,6,"1,41429E+16",6,6,45790,Graduate,Graduate,0.058225243280833894,0.9417747567191661
12,3,1,48,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9984403807783305,0.0015596192216694221
14,17,1,32,10,10,45882,10,10,45881,Graduate,Graduate,0.12235242471245733,0.8776475752875427
4,17,1,38,10,10,45821,10,5,45821,Dropout,Dropout,0.8756871080573329,0.12431289194266712
4,10,1,37,16,15,"1,17333E+16",11,9,"1,18889E+15",Graduate,Graduate,0.16630810979417476,0.8336918902058252
12,9,0,26,5,1,10.0,5,1,10.0,Dropout,Dropout,0.9999999998749752,1.2502477569002946e-10
15,6,1,23,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997350791407632,0.0002649208592367853
12,12,1,26,7,6,"1,30467E+16",8,7,1330625,Dropout,Graduate,0.011915635757132281,0.9880843642428677
14,3,1,26,11,10,45880,7,7,"1,32857E+16",Graduate,Graduate,0.020461525543865045,0.979538474456135
7,12,1,18,8,8,45974,8,8,45974,Graduate,Graduate,0.01482152656168012,0.9851784734383199
4,12,1,27,8,7,"1,44143E+16",8,7,"1,44143E+16",Graduate,Graduate,0.09018013381200596,0.909819866187994
8,3,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998837965095028,0.00011620349049725292
8,9,1,20,5,5,"1,23333E+16",5,5,45700,Graduate,Graduate,0.06825797503059394,0.9317420249694061
1,12,1,18,7,0,0.0,7,1,10.0,Dropout,Dropout,0.9999999996090151,3.909848987058581e-10
8,13,1,18,7,7,45671,8,8,133125,Graduate,Graduate,0.04240910963568023,0.9575908903643198
1,12,1,18,8,8,13045,8,8,13045,Graduate,Graduate,0.023879440890847148,0.9761205591091529
13,12,1,19,8,8,142525,8,8,142525,Graduate,Graduate,0.04522882887384594,0.9547711711261541
1,12,1,18,8,7,"1,50757E+16",8,7,"1,50757E+16",Graduate,Graduate,0.03350548116228169,0.9664945188377183
4,4,1,23,17,17,13.15,12,12,"1,32143E+16",Graduate,Graduate,0.033786205387130175,0.9662137946128698
1,10,1,21,6,5,"1,23333E+16",6,5,45880,Graduate,Graduate,0.055464475113330525,0.9445355248866695
1,12,1,18,7,7,"1,37786E+16",8,8,"1,31222E+16",Graduate,Graduate,0.017978847756064398,0.9820211522439356
1,16,0,20,6,3,"1,03333E+16",6,1,11.0,Dropout,Dropout,0.9999999999601544,3.984551929443653e-11
1,5,1,18,6,6,"1,35714E+16",6,6,12375,Graduate,Graduate,0.023532662845484498,0.9764673371545155
1,3,1,29,11,11,27729,7,7,"1,34286E+16",Graduate,Graduate,0.005689078668883574,0.9943109213311164
12,15,1,28,6,3,13.0,6,1,12.0,Dropout,Dropout,0.9999999994690782,5.309218051881172e-10
12,14,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.99998326399231,1.6736007690076034e-05
12,2,1,33,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5603118677323615,0.43968813226763853
8,9,0,19,5,2,45789,5,1,11.0,Dropout,Dropout,0.9999999998941936,1.0580640368873306e-10
1,6,1,19,6,6,"1,48571E+16",6,6,"1,41429E+16",Graduate,Graduate,0.026476465325645848,0.9735235346743542
12,3,1,37,9,8,12.0,7,7,"1,15714E+16",Graduate,Graduate,0.023054925536940885,0.9769450744630591
1,2,0,18,0,0,0.0,0,0,0.0,Graduate,Dropout,0.9498561170034558,0.050143882996544195
12,12,1,37,7,7,"1,28286E+16",8,8,126875,Graduate,Graduate,0.055861202112917674,0.9441387978870823
12,12,1,36,7,0,0.0,8,0,0.0,Dropout,Dropout,0.999957422584697,4.2577415303026184e-05
1,14,1,19,6,6,"1,33333E+16",6,5,14.0,Graduate,Graduate,0.11842891385870136,0.8815710861412986
13,12,1,33,14,14,"1,30729E+16",14,14,"1,30729E+16",Graduate,Graduate,4.7165604755150525e-12,0.9999999999952834
13,7,0,34,7,5,12.0,7,3,11.0,Dropout,Dropout,0.9995238429478553,0.00047615705214463887
1,11,1,18,6,6,45792,6,6,16.0,Graduate,Graduate,0.019409420944734856,0.9805905790552651
15,8,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9998653118636456,0.00013468813635445629
1,15,1,19,6,6,"1,47143E+16",6,6,"1,51667E+16",Graduate,Graduate,0.04983689784858736,0.9501631021514126
1,6,1,20,6,6,"1,67143E+16",6,6,"1,53333E+16",Graduate,Graduate,0.019611633701293152,0.9803883662987068
1,10,1,19,6,6,"1,08571E+16",6,6,"1,16667E+16",Graduate,Graduate,0.014713969478310274,0.9852860305216897
1,12,1,19,7,6,"1,16583E+16",8,6,"1,24167E+16",Graduate,Graduate,0.16635154062673452,0.8336484593732655
9,15,1,22,6,5,45819,6,6,12.0,Graduate,Graduate,0.18183498683144206,0.8181650131685579
1,15,1,18,6,6,"1,21667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.05141068030220153,0.9485893196977985
1,16,1,19,6,6,45789,6,6,"1,28333E+16",Graduate,Graduate,0.13927631221393078,0.8607236877860692
12,12,0,31,7,5,20790,7,5,20790,Dropout,Dropout,0.9448674963148392,0.05513250368516073
8,12,1,18,7,7,13.19,8,8,1423125,Graduate,Graduate,0.024344320125589736,0.9756556798744103
1,10,1,19,6,3,11.0,6,4,45962,Graduate,Graduate,0.32063809935347176,0.6793619006465282
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.35232202160415393,0.6476779783958461
8,10,1,19,6,5,45819,6,6,"1,17143E+16",Graduate,Graduate,0.036181642938500014,0.9638183570615
1,12,1,19,7,6,"1,42667E+16",7,6,"1,42667E+16",Graduate,Graduate,0.08502684434612306,0.9149731556538769
