Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,9,1,7,1,1,1,3,14,4,6,0,0,0,1,1,1,18,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,Dropout,0.7242818505377482,0.2715773999533759,0.004140749508875943
1,15,1,4,1,14,1,13,14,6,6,1,0,0,1,1,0,20,0,0,6,8,6,14.5,0,0,6,10,6,15.3,0,16.2,0.3,-0.92,Graduate,Graduate,0.01718215407905762,0.11855583437923538,0.864262011541707
1,12,1,5,1,1,1,22,27,8,8,0,0,0,1,1,0,55,0,0,6,6,6,14.5,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Graduate,Graduate,0.155468373969286,0.2598880226888088,0.5846436033419052
1,1,1,9,1,1,1,13,27,5,9,0,0,0,1,1,0,27,0,0,5,12,3,10.0,0,0,5,12,1,13.0,0,7.6,2.6,0.32,Enrolled,Enrolled,0.24748872858692403,0.7093278212183569,0.043183450194719086
1,8,2,7,1,1,1,10,14,6,6,0,0,0,1,1,0,19,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.8617125801807539,0.136797331338283,0.001490088480963232
1,1,1,9,1,1,1,13,27,10,10,0,0,0,1,1,0,18,0,0,5,5,5,11.6,0,0,5,5,5,13.2,0,12.4,0.5,1.79,Graduate,Graduate,0.024120957430783446,0.2896611794122051,0.6862178631570114
2,12,1,15,1,1,1,22,27,8,5,0,0,0,1,1,0,43,0,0,6,10,4,11.75,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9774582878296065,0.019593694663348052,0.002948017507045362
1,9,3,11,1,1,1,13,14,10,7,1,0,0,1,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9886941707931939,0.010703570975831144,0.0006022582309749863
1,1,1,2,1,1,1,3,3,3,3,1,0,0,1,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Enrolled,0.32481838933198215,0.36103486662711715,0.31414674404090065
1,8,5,11,1,1,1,22,28,10,10,1,0,1,1,1,1,20,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.9704849103816205,0.028949912001852235,0.0005651776165272717
2,12,1,17,0,1,1,22,14,10,10,0,0,1,0,1,0,29,0,0,5,7,4,11.25,0,0,5,8,4,11.8,0,10.8,1.4,1.74,Dropout,Dropout,0.8276929112280144,0.16830467445445366,0.004002414317532058
1,12,1,8,1,12,1,22,27,10,11,1,0,1,1,1,0,44,0,0,6,9,5,11.571428571428571,0,0,6,11,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9852470649247775,0.013625404725433799,0.001127530349788827
1,1,1,7,1,1,1,22,27,10,10,1,0,0,1,1,0,18,0,0,5,7,4,10.0,0,0,5,8,1,16.0,0,10.8,1.4,1.74,Enrolled,Enrolled,0.3247941297172304,0.6281123673513225,0.04709350293144733
1,15,1,4,1,14,1,22,27,10,2,0,0,0,1,1,1,20,0,0,6,11,5,13.833333333333334,0,0,6,13,6,12.3,0,15.5,2.8,-4.06,Enrolled,Graduate,0.022611701753278975,0.21335208163754849,0.7640362166091725
1,14,1,5,1,1,1,23,27,9,8,1,0,0,1,1,0,20,0,3,6,6,4,12.75,0,3,9,12,3,12.666666666666666,0,12.4,0.5,1.79,Dropout,Dropout,0.7210939267265982,0.27216184773109764,0.006744225542304241
2,12,2,9,1,1,1,22,27,10,10,1,0,0,1,1,0,36,0,0,4,4,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.909698361856681,0.08722889254545431,0.0030727455978649173
1,15,1,8,1,14,1,5,1,3,6,1,0,0,1,1,0,19,0,1,6,13,5,11.6,0,1,6,12,2,11.0,0,13.9,-0.3,0.79,Enrolled,Dropout,0.5501735800540559,0.428249817521541,0.021576602424403256
2,12,1,6,1,12,1,22,27,12,12,0,0,0,0,1,0,29,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9934727240523513,0.006357607597240575,0.00016966835040804223
1,1,1,14,1,1,1,1,1,10,10,1,0,0,1,1,0,18,0,0,6,6,4,11.25,0,0,6,10,3,10.333333333333334,0,10.8,1.4,1.74,Dropout,Enrolled,0.26635223847914363,0.7054931929788786,0.028154568541977756
1,12,1,4,1,1,1,1,1,2,7,0,0,0,0,1,0,24,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9931762838448015,0.006745294616785707,7.842153841284979e-05
1,1,1,15,1,1,1,3,14,3,6,0,0,0,1,1,0,20,0,0,6,6,6,14.333333333333334,0,0,6,7,6,15.0,0,15.5,2.8,-4.06,Graduate,Graduate,0.06317053141842537,0.11783480056903725,0.8189946680125374
2,12,1,3,0,12,1,13,27,10,10,0,0,1,0,1,0,45,0,0,6,7,0,0.0,0,0,5,5,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9967424803093979,0.0032477210356931367,9.798654908926094e-06
1,14,2,12,1,1,1,23,27,5,5,1,0,0,1,1,1,28,0,18,23,23,20,13.5,3,18,23,23,20,13.5,3,7.6,2.6,0.32,Graduate,Dropout,0.5643851131079561,0.06547145744017205,0.3701434294518718
1,1,1,11,1,1,1,13,28,10,10,1,0,0,1,1,0,23,0,0,6,8,6,12.666666666666666,0,0,6,10,5,12.2,0,7.6,2.6,0.32,Enrolled,Graduate,0.06831365155025414,0.4358109437601666,0.49587540468957925
1,1,1,12,1,1,1,1,14,5,8,1,0,0,1,1,0,18,0,0,7,7,7,12.444285714285714,0,0,8,11,7,11.347142857142858,0,12.4,0.5,1.79,Graduate,Enrolled,0.043583086570584295,0.520182728757175,0.43623418467224057
1,1,2,9,1,1,1,13,14,10,5,1,0,0,1,1,0,23,0,0,5,7,3,10.666666666666666,1,0,5,7,3,11.333333333333334,0,9.4,-0.8,-3.12,Dropout,Enrolled,0.21355794471334885,0.7321142260537458,0.054327829232905335
1,14,1,2,1,1,1,3,3,3,3,1,0,0,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Enrolled,Enrolled,0.32373184197431676,0.45819553170614236,0.21807262631954094
1,1,1,5,1,1,1,13,14,6,6,0,0,0,1,1,1,22,0,1,6,6,6,12.666666666666666,0,1,6,6,5,12.4,0,12.4,0.5,1.79,Graduate,Graduate,0.04748598486163981,0.23556211908893096,0.7169518960494292
1,12,1,17,0,9,1,22,28,6,6,0,0,0,1,1,0,33,0,0,5,5,5,13.2,0,0,5,6,5,14.833333333333334,0,10.8,1.4,1.74,Graduate,Graduate,0.09527896520865427,0.20930381808904386,0.6954172167023018
1,17,1,4,1,16,1,1,28,10,7,0,0,0,1,1,0,21,0,7,12,20,10,12.7,0,5,12,14,11,12.181818181818182,0,8.9,1.4,3.51,Graduate,Graduate,0.03172016495271355,0.2430101162088266,0.7252697188384599
2,12,1,9,1,1,1,22,27,10,6,0,0,0,1,1,0,45,0,0,5,6,5,14.833333333333334,0,0,5,5,5,14.8,0,15.5,2.8,-4.06,Graduate,Graduate,0.11469364276189328,0.17828991385877363,0.7070164433793331
2,12,1,4,1,1,1,22,27,10,10,0,0,0,0,1,0,44,0,4,10,10,4,11.5,0,1,7,8,1,12.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9883222252766936,0.011576066401337176,0.00010170832196918143
4,12,1,14,1,1,1,13,14,12,13,0,0,0,1,1,0,42,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9569996726474871,0.04111797660428697,0.0018823507482261506
1,9,1,9,1,1,1,13,1,10,8,1,0,0,1,1,0,20,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9235886044624181,0.06893873234860434,0.007472663188977654
1,8,6,9,1,1,1,13,28,6,7,1,0,0,1,1,0,20,0,0,5,7,3,12.666666666666666,1,0,5,12,2,12.5,0,9.4,-0.8,-3.12,Enrolled,Dropout,0.5574064230696465,0.4216030526677364,0.02099052426261708
1,1,2,11,1,1,1,1,28,3,9,1,0,0,1,1,1,20,0,0,6,7,6,14.714285714285714,0,0,6,6,6,12.5,0,8.9,1.4,3.51,Graduate,Graduate,0.034591014313488364,0.06471788742971675,0.9006910982567948
1,8,2,15,1,1,1,1,1,5,5,1,0,0,1,1,0,20,0,0,6,11,3,13.666666666666666,0,0,6,13,4,10.25,0,9.4,-0.8,-3.12,Enrolled,Enrolled,0.2720225327554559,0.7094896893929352,0.018487777851608895
1,1,2,9,1,1,1,1,1,10,7,0,0,0,1,1,0,19,0,0,5,9,5,10.8,0,0,5,13,2,13.5,0,8.9,1.4,3.51,Enrolled,Enrolled,0.06084037146668314,0.8226108420744914,0.1165487864588256
1,16,1,3,0,1,1,1,1,5,5,0,0,1,0,1,0,26,0,2,8,13,4,10.5,0,5,10,16,7,10.428571428571429,0,12.4,0.5,1.79,Dropout,Dropout,0.8197434619295344,0.17921218957810428,0.0010443484923614236
2,12,1,4,1,1,1,22,27,9,8,0,0,0,1,1,0,31,0,0,6,10,6,15.0,0,0,6,11,5,12.5,0,13.9,-0.3,0.79,Graduate,Graduate,0.08941734485253458,0.3477433372581716,0.5628393178892938
1,1,1,15,1,1,1,1,14,10,10,0,0,1,1,1,1,19,0,0,6,6,6,12.666666666666666,0,0,6,6,6,14.0,0,16.2,0.3,-0.92,Graduate,Graduate,0.06561370986942865,0.1771909622534048,0.7571953278771666
1,12,1,15,1,12,1,22,27,1,1,1,0,0,1,1,0,28,0,0,6,7,6,13.166666666666666,0,0,6,6,6,13.666666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.1562075014045255,0.05693867113541025,0.7868538274600642
1,1,1,2,1,1,1,13,27,10,10,1,0,0,1,1,1,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,Graduate,0.2677033650406726,0.24113025862676635,0.49116637633256116
2,1,2,3,0,1,1,22,1,10,11,1,0,0,1,0,0,43,0,0,6,6,6,13.0,0,0,6,6,6,12.5,0,9.4,-0.8,-3.12,Graduate,Graduate,0.029471847251578694,0.107494961375576,0.8630331913728453
1,12,1,2,1,12,17,1,14,3,8,0,0,0,1,1,1,25,1,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.5621981261701873,0.15466819703983348,0.2831336767899793
1,12,1,10,1,12,1,22,27,10,10,0,1,1,1,0,0,40,0,0,6,13,2,10.0,0,0,6,10,1,15.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.8964603823492331,0.09777155481066056,0.00576806284010635
1,15,1,6,1,14,3,5,4,2,2,0,0,0,1,0,0,20,1,2,6,7,6,13.333333333333334,0,1,6,16,5,13.375,0,12.4,0.5,1.79,Graduate,Graduate,0.01253411259361899,0.42891469613843375,0.5585511912679473
2,12,1,3,0,9,1,22,27,10,2,0,0,0,1,0,0,46,0,0,6,13,3,12.333333333333334,0,0,6,6,6,13.333333333333334,0,11.1,0.6,2.02,Graduate,Graduate,0.16584013838572978,0.297035671906019,0.5371241897082513
1,16,1,1,1,1,1,13,27,6,8,0,0,0,1,0,0,26,0,14,21,23,20,13.181818181818182,0,10,14,18,14,11.642857142857142,0,8.9,1.4,3.51,Graduate,Graduate,0.03610376614229745,0.2719739319993951,0.6919223018583074
2,12,1,12,1,1,1,3,1,6,6,0,0,0,1,0,1,34,0,0,7,7,6,12.513333333333334,0,0,8,9,7,13.071428571428571,0,12.4,0.5,1.79,Graduate,Graduate,0.05501435867804348,0.2727949455431903,0.6721906957787663
1,9,3,16,1,1,1,23,27,10,6,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9901453866022282,0.009571914132330103,0.0002826992654417347
1,1,6,12,1,1,1,13,14,10,10,1,0,0,1,0,1,18,0,0,8,8,7,13.585714285714284,0,0,8,8,7,13.585714285714284,0,12.7,3.7,-1.7,Graduate,Graduate,0.02552286130920439,0.09188725848268837,0.8825898802081074
1,1,1,13,1,1,1,13,14,5,10,1,0,0,1,0,0,18,0,0,7,9,7,11.155555555555557,0,0,8,10,8,11.425,0,12.7,3.7,-1.7,Graduate,Graduate,0.058426895539995714,0.29772113729175115,0.6438519671682531
1,12,1,3,0,1,1,23,27,10,8,0,0,0,1,1,1,37,0,1,7,9,6,11.857142857142858,0,1,6,7,5,12.0,0,13.9,-0.3,0.79,Graduate,Graduate,0.14803328078283248,0.24796037279615718,0.6040063464210103
1,8,1,2,1,1,1,13,28,10,8,0,0,0,1,1,1,23,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.1948720073499091,0.2834026739784693,0.5217253186716216
1,14,1,5,1,1,1,13,28,10,8,0,0,0,1,1,0,26,0,9,14,14,14,14.0,0,7,13,13,13,13.615384615384617,0,15.5,2.8,-4.06,Graduate,Graduate,0.10520588305288842,0.19577917738037107,0.6990149395667404
1,5,2,15,1,1,9,13,28,4,6,1,0,0,0,0,0,18,1,0,6,8,5,12.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9923934110074313,0.003833548234129415,0.0037730407584392754
1,6,1,12,1,1,20,3,2,14,5,1,0,0,1,0,0,18,1,0,7,15,4,11.575,0,0,7,10,5,12.419999999999998,0,12.4,0.5,1.79,Enrolled,Enrolled,0.028325955484562314,0.7795960522752615,0.19207799224017616
1,8,4,12,1,1,1,3,3,3,3,1,0,0,1,0,0,19,0,0,7,8,7,13.198571428571428,0,0,8,8,8,13.0625,0,11.1,0.6,2.02,Graduate,Graduate,0.049243920162566485,0.08438581593358847,0.8663702639038451
1,5,2,6,1,1,9,13,1,5,10,0,0,0,1,0,0,18,1,0,6,10,6,13.5,0,0,6,12,6,12.0,0,12.4,0.5,1.79,Graduate,Graduate,0.014832716336001507,0.08246478257617791,0.9027025010878207
1,1,1,14,1,1,1,1,3,5,4,1,0,0,1,0,0,19,0,0,6,6,6,13.333333333333334,0,0,6,8,5,12.8,0,8.9,1.4,3.51,Dropout,Graduate,0.0561125386662305,0.3504235075969021,0.5934639537368673
1,8,4,7,1,1,15,1,1,29,36,1,0,0,1,1,0,20,1,0,5,10,4,14.25,0,0,5,14,1,10.0,0,8.9,1.4,3.51,Enrolled,Enrolled,0.02352908798093268,0.9746213540376945,0.0018495579813728401
1,8,1,5,1,1,1,1,1,2,6,0,0,0,1,0,1,22,0,0,6,7,6,12.166666666666666,0,0,6,9,4,12.0,0,9.4,-0.8,-3.12,Graduate,Enrolled,0.03969541354381265,0.5690283466751777,0.3912762397810098
1,1,3,12,1,1,1,13,1,10,6,1,0,0,1,0,1,18,0,0,8,8,7,12.214285714285714,0,0,8,8,7,12.214285714285714,0,12.7,3.7,-1.7,Graduate,Graduate,0.03441763892908778,0.30373275077981676,0.6618496102910956
1,8,1,11,1,1,1,13,29,6,5,0,0,0,1,0,1,18,0,0,6,8,6,12.666666666666666,0,0,6,6,6,13.0,0,13.9,-0.3,0.79,Graduate,Graduate,0.029954790872513817,0.07167014962119163,0.8983750595062946
1,1,3,15,1,1,1,23,28,6,6,1,0,0,1,0,1,18,0,0,6,7,6,12.285714285714286,0,0,6,6,6,13.5,0,8.9,1.4,3.51,Graduate,Graduate,0.045104153516484266,0.07396543840680996,0.8809304080767058
1,1,6,11,1,1,1,23,27,6,8,1,0,0,1,0,1,18,0,0,6,7,6,13.0,0,0,6,6,6,13.0,0,12.4,0.5,1.79,Graduate,Graduate,0.05790063477993977,0.027530192627982807,0.9145691725920774
1,1,2,11,1,1,1,4,3,8,5,1,0,0,1,0,0,18,0,0,6,8,6,12.142857142857142,0,0,6,6,6,11.166666666666666,0,8.9,1.4,3.51,Graduate,Graduate,0.03730454522715017,0.1748885190222294,0.7878069357506203
1,8,6,12,1,1,1,1,14,8,8,1,0,0,1,0,1,19,0,0,7,8,7,13.875714285714285,0,0,8,9,7,13.085714285714284,0,11.1,0.6,2.02,Graduate,Graduate,0.021302609191141977,0.10380347652971739,0.8748939142791408
1,8,1,16,1,1,1,13,1,6,6,0,0,0,1,0,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9772389754680397,0.02238883554812967,0.000372188983830577
1,8,4,10,1,1,1,1,14,10,6,1,0,0,1,0,1,19,0,0,6,12,6,11.666666666666666,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.4723574118914946,0.09112035636893454,0.43652223173957094
1,1,2,6,1,1,1,3,1,5,8,1,0,0,1,0,0,18,0,0,6,13,6,13.153846153846152,0,0,6,12,3,11.0,0,15.5,2.8,-4.06,Graduate,Enrolled,0.13148956277807541,0.6796319745695881,0.18887846265233646
1,1,4,5,1,1,1,1,1,10,8,1,0,0,1,0,1,18,0,0,6,6,6,14.5,0,0,6,6,6,12.833333333333334,0,12.4,0.5,1.79,Dropout,Graduate,0.014925864048693668,0.09240399111423987,0.8926701448370665
1,8,6,12,1,1,1,13,14,8,8,1,0,0,1,0,1,18,0,0,7,7,7,14.44142857142857,0,0,8,8,8,13.65625,0,11.1,0.6,2.02,Graduate,Graduate,0.027890709573048136,0.025223961703591858,0.94688532872336
1,8,2,15,1,1,1,3,28,3,7,1,0,0,1,0,0,18,0,0,6,6,6,15.166666666666666,0,0,6,7,6,14.285714285714286,0,12.4,0.5,1.79,Graduate,Graduate,0.06003395712248783,0.11446744318676996,0.8254985996907422
1,8,1,9,1,1,1,13,28,5,9,0,0,0,1,0,1,18,0,0,5,5,5,11.6,0,0,5,12,4,12.625,0,10.8,1.4,1.74,Graduate,Enrolled,0.03842054909262911,0.4865611763224977,0.4750182745848731
1,8,1,15,1,1,1,1,1,5,8,1,0,1,1,0,0,18,0,0,6,6,6,11.666666666666666,0,0,6,6,6,12.333333333333334,0,16.2,0.3,-0.92,Graduate,Graduate,0.16991079951816088,0.3785155771993242,0.45157362328251477
1,15,1,4,1,14,1,22,28,10,7,0,0,0,1,0,1,20,0,0,6,8,6,12.625,0,0,6,10,6,13.2,0,16.2,0.3,-0.92,Graduate,Graduate,0.006080914410948257,0.07652430295270403,0.9173947826363478
1,7,2,10,1,1,1,23,27,4,6,1,0,0,1,0,1,19,0,0,6,14,3,12.666666666666666,0,0,6,7,6,11.0,0,9.4,-0.8,-3.12,Graduate,Graduate,0.06936546676394749,0.2678524488028888,0.6627820844331638
1,8,1,8,1,1,1,2,14,3,7,1,0,0,1,0,1,18,0,0,6,7,6,12.833333333333334,1,0,6,8,6,13.0,0,8.9,1.4,3.51,Enrolled,Graduate,0.05814279998237864,0.10875836315614629,0.833098836861475
1,1,1,10,1,1,1,23,28,9,8,1,0,0,1,0,1,19,0,0,6,7,6,11.857142857142858,0,0,6,8,6,13.142857142857142,0,12.4,0.5,1.79,Graduate,Graduate,0.008040496180279726,0.030135082531996756,0.9618244212877236
1,8,2,16,1,1,1,3,1,2,6,1,0,0,1,0,0,19,0,0,6,8,5,11.4,1,0,6,7,4,10.75,0,12.7,3.7,-1.7,Enrolled,Dropout,0.5092641326003369,0.4422382683265392,0.048497599073123975
1,14,1,8,1,1,14,3,4,4,3,0,0,0,1,0,0,19,1,0,5,10,5,14.857142857142858,2,0,5,7,5,15.142857142857142,0,9.4,-0.8,-3.12,Enrolled,Graduate,0.04702021733609592,0.4736051026969378,0.47937467996696614
1,1,1,14,1,1,1,13,14,8,8,0,0,0,1,0,0,19,0,0,6,7,6,14.714285714285714,0,0,6,6,6,15.833333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.018835681294008155,0.08334239289660736,0.8978219258093846
1,6,1,14,1,1,12,27,1,3,8,0,1,1,1,0,0,20,1,0,6,6,6,13.5,0,0,6,9,5,13.0,0,8.9,1.4,3.51,Graduate,Graduate,0.024608925123119137,0.21083874649587503,0.7645523283810058
1,9,1,8,1,1,1,23,14,10,6,1,0,0,1,0,1,18,0,0,5,7,4,11.5,0,0,5,5,5,12.4,0,10.8,1.4,1.74,Graduate,Graduate,0.12923044269673115,0.10558447996944768,0.7651850773338212
1,4,1,9,1,3,1,1,29,5,8,0,0,0,1,0,0,33,0,2,5,9,2,14.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79,Dropout,Dropout,0.9512628848224143,0.041734681002202415,0.007002434175383246
1,1,1,16,1,1,1,13,14,5,6,0,0,0,1,0,1,19,0,0,7,8,6,12.833333333333334,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.8959753210094422,0.07799028800470685,0.026034390985850996
1,8,2,13,1,1,1,1,1,10,10,0,0,0,1,0,1,18,0,0,7,7,7,13.428571428571429,0,0,8,8,8,14.75,0,15.5,2.8,-4.06,Graduate,Graduate,0.010804185641971819,0.0600447181006089,0.9291510962574192
1,8,1,5,1,1,1,13,1,5,4,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,8.9,1.4,3.51,Dropout,Dropout,0.8716737069977076,0.12463890418751737,0.0036873888147750905
1,15,1,4,1,14,1,23,28,7,4,0,0,0,1,0,0,19,0,0,6,18,3,11.666666666666666,0,0,6,14,4,11.5,0,15.5,2.8,-4.06,Enrolled,Enrolled,0.06979177038670062,0.8738915112250856,0.0563167183882139
1,1,3,15,1,1,1,3,1,3,9,1,0,0,1,0,0,18,0,0,6,6,6,16.0,0,0,6,7,6,14.333333333333334,0,12.4,0.5,1.79,Graduate,Graduate,0.09922809981370283,0.20091621293753176,0.6998556872487653
1,1,1,10,1,1,1,13,14,10,6,1,0,0,1,0,0,20,0,0,6,6,6,13.833333333333334,0,0,6,6,6,11.833333333333334,0,10.8,1.4,1.74,Graduate,Graduate,0.014381486200271876,0.06983908189523796,0.9157794319044902
1,1,5,12,1,1,1,13,27,8,8,1,0,0,1,0,0,19,0,0,8,9,8,13.2325,1,0,8,9,8,13.2325,1,9.4,-0.8,-3.12,Graduate,Graduate,0.03789459516675967,0.10451773349430746,0.8575876713389328
1,1,2,15,1,1,1,13,14,10,10,1,0,0,1,1,1,18,0,0,6,6,6,14.0,0,0,6,6,6,14.166666666666666,0,9.4,-0.8,-3.12,Graduate,Graduate,0.016899367505045147,0.05224392550788806,0.9308567069870668
1,8,2,11,1,1,1,1,2,6,4,1,0,1,1,1,1,19,0,0,6,14,2,10.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout,Dropout,0.9482403879405403,0.049837312856197066,0.0019222992032624632
1,14,1,3,0,1,9,22,27,10,10,1,0,0,1,0,0,25,1,8,16,16,15,13.333333333333334,0,11,13,13,11,12.272727272727272,0,13.9,-0.3,0.79,Graduate,Graduate,0.031829001660971884,0.0647073425704604,0.9034636557685677
1,8,3,5,1,1,1,3,3,5,5,1,0,0,1,0,1,20,0,0,6,6,6,12.5,0,0,6,6,6,14.333333333333334,0,12.7,3.7,-1.7,Enrolled,Graduate,0.02349475242864235,0.1223810577677772,0.8541241898035804
1,1,1,3,0,1,1,23,27,6,6,0,0,0,1,0,0,19,0,0,6,6,6,12.5,0,0,6,6,6,11.5,0,12.7,3.7,-1.7,Graduate,Graduate,0.027692118119498604,0.10751600478514722,0.8647918770953542
1,8,1,17,0,1,1,19,24,1,1,1,0,1,1,1,0,33,0,0,5,8,2,10.5,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.9538299903623227,0.0448866003416261,0.0012834092960512544
1,9,4,7,1,1,1,13,28,32,39,1,0,1,1,1,0,18,0,0,5,11,3,10.666666666666666,0,0,5,9,3,11.333333333333334,0,8.9,1.4,3.51,Enrolled,Enrolled,0.02606146360275593,0.9696382592415032,0.004300277155740972
1,1,1,7,1,1,1,13,27,6,9,1,0,0,1,1,0,18,0,0,5,9,4,10.5,0,0,5,11,2,10.5,3,7.6,2.6,0.32,Enrolled,Enrolled,0.1743731675183987,0.8174851001883922,0.008141732293209188
1,6,1,9,1,1,12,1,1,3,4,0,0,0,1,0,0,19,1,0,5,10,4,12.0,0,0,5,6,5,11.4,0,11.1,0.6,2.02,Graduate,Graduate,0.005093069590153297,0.23982978779246847,0.7550771426173782
1,1,2,2,1,1,1,3,3,3,3,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Enrolled,Dropout,0.3744796378821707,0.28289558690333,0.34262477521449936
1,14,1,9,1,1,1,23,14,20,36,0,0,0,1,0,0,19,0,0,5,11,5,11.5,0,0,5,9,2,10.666666666666666,0,13.9,-0.3,0.79,Enrolled,Enrolled,0.020455810892300814,0.95665634507238,0.022887844035319307
1,1,1,15,1,1,1,13,1,6,11,1,0,0,1,0,0,18,0,0,6,6,6,14.0,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Dropout,Graduate,0.04942473037716176,0.15710214378306558,0.7934731258397727
1,8,5,16,1,1,1,3,14,3,8,1,0,0,1,0,0,18,0,0,6,7,6,13.5,0,0,6,8,5,12.6,0,7.6,2.6,0.32,Graduate,Enrolled,0.201317299497401,0.43674488029595626,0.3619378202066428
1,1,3,12,1,1,1,13,27,8,8,1,0,0,1,0,0,18,0,0,8,8,8,13.07375,0,0,8,8,8,13.07375,0,9.4,-0.8,-3.12,Graduate,Graduate,0.025768955684853642,0.1430491809702521,0.8311818633448943
2,12,1,12,1,12,1,23,28,3,11,0,0,0,1,0,0,37,0,0,7,9,2,10.75,0,0,7,9,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9842176821138432,0.01550582319561252,0.0002764946905442331
1,1,1,10,1,1,1,23,1,3,5,0,0,0,1,0,0,20,0,0,6,11,1,12.0,0,0,5,10,0,0.0,0,9.4,-0.8,-3.12,Enrolled,Dropout,0.812309951937139,0.1793947492117125,0.008295298851148533
1,1,1,11,1,1,14,22,27,6,6,1,0,0,1,0,1,20,1,0,6,6,6,14.0,0,0,6,6,6,13.333333333333334,0,10.8,1.4,1.74,Graduate,Graduate,0.032399246518987054,0.07209010133978329,0.8955106521412296
1,6,1,10,1,1,12,13,14,10,7,0,0,0,1,1,0,21,1,0,6,7,6,12.333333333333334,0,0,6,7,6,13.428571428571429,0,11.1,0.6,2.02,Graduate,Graduate,0.0008056972052804487,0.012616402561224706,0.9865779002334948
1,8,1,12,1,1,1,23,1,6,5,0,0,0,1,0,1,18,0,0,7,7,7,13.464285714285714,0,0,8,9,8,14.788888888888888,0,12.4,0.5,1.79,Graduate,Graduate,0.01677517727171111,0.041691577439983155,0.9415332452883058
1,12,1,3,0,1,1,13,1,10,9,0,0,0,1,0,0,26,0,0,6,14,3,10.666666666666666,1,0,6,9,5,11.2,0,15.5,2.8,-4.06,Enrolled,Enrolled,0.17522940768333128,0.7508809104671993,0.07388968184946951
