Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
8,5,1,19,6,6,"1,28333E+16",6,6,"1,11667E+16",Graduate,Graduate,0.013154543762635518,0.25059890512253863,0.736246551114826
14,17,1,40,5,4,45931,8,5,45699,Dropout,Dropout,0.7082510546046158,0.20018995969505943,0.09155898570032471
12,8,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9618188616261012,0.037691468535280256,0.0004896698386185109
8,7,1,20,5,4,45791,6,3,"1,33333E+16",Dropout,Enrolled,0.19674506354932217,0.7825695017157639,0.020685434734914004
8,7,1,20,5,5,45884,5,5,"1,37143E+16",Enrolled,Enrolled,0.11552777790958056,0.7080314530688626,0.17644076902155684
12,4,0,43,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9876830427468851,0.012282333171926426,3.462408118846113e-05
8,7,1,18,5,4,45789,5,3,"1,46667E+16",Enrolled,Enrolled,0.28830536762054054,0.6950337669179403,0.016660865461519188
14,4,1,35,18,18,"1,16667E+16",13,12,45788,Graduate,Graduate,0.035046193853021046,0.08373535731406163,0.8812184488329172
8,17,1,23,5,4,13.0,5,5,13.0,Graduate,Graduate,0.12417677996096088,0.32267057385168335,0.5531526461873557
8,12,1,19,7,7,"1,21214E+15",9,8,1150625,Graduate,Graduate,0.03166977170667099,0.057618084991431354,0.9107121433018976
17,6,1,21,11,9,"1,42222E+15",9,7,13.75,Graduate,Graduate,0.09923252913892919,0.39955001459922446,0.5012174562618463
14,14,1,19,6,4,45789,6,4,13.25,Enrolled,Enrolled,0.42991973438955466,0.47237063022967746,0.09770963538076785
9,7,1,20,5,5,"1,21667E+16",5,5,"1,52857E+16",Graduate,Enrolled,0.16614492203182094,0.48788345063219346,0.3459716273359855
12,14,1,30,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9450059126983765,0.0541520932208352,0.0008419940807883482
12,11,1,44,6,6,"1,26667E+16",6,6,45788,Graduate,Graduate,0.11491161989147701,0.13579781912085218,0.7492905609876708
9,12,1,19,8,7,"1,36143E+16",8,7,"1,36143E+16",Graduate,Graduate,0.0197263579093209,0.0878200835376422,0.8924535585530369
15,8,1,22,18,12,"1,28571E+16",12,10,45730,Graduate,Dropout,0.49863353756541245,0.348734385697827,0.1526320767367606
1,8,1,18,5,4,14.0,5,5,45702,Graduate,Graduate,0.04277903337276109,0.1742804519735809,0.7829405146536581
8,14,1,21,6,4,14.75,6,5,45880,Graduate,Enrolled,0.11979627745880116,0.5293051605389492,0.3508985620022496
1,6,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.7910205533925643,0.2050207081912405,0.00395873841619533
8,14,1,18,6,6,13625,6,6,"1,42857E+16",Graduate,Graduate,0.023542822672164045,0.03651926498735466,0.9399379123404814
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
15,4,1,21,6,4,45880,6,4,11875,Dropout,Enrolled,0.24882594499145125,0.6162693916501802,0.13490466335836857
12,4,1,31,6,6,15125,6,6,45822,Graduate,Graduate,0.011541286845556725,0.3121399957255105,0.6763187174289328
8,11,1,21,6,4,45788,6,2,45787,Dropout,Dropout,0.5889117203254798,0.3961825170978754,0.014905762576644867
12,7,1,24,5,1,10.0,5,1,11.0,Enrolled,Dropout,0.5751837403735922,0.42445537918570714,0.00036088044070070266
13,15,1,27,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9724197379632026,0.0255539068194505,0.002026355217346985
1,9,1,20,5,3,"1,03333E+16",5,5,45881,Graduate,Enrolled,0.03236787697358708,0.6156335524892261,0.3519985705371867
15,7,1,22,5,0,0.0,5,2,"1,16667E+16",Enrolled,Enrolled,0.19509289038850505,0.8042961287889243,0.0006109808225705313
1,4,1,19,6,4,12.0,6,4,45789,Enrolled,Enrolled,0.10312402621205602,0.8072168641125511,0.08965910967539292
9,15,1,19,6,6,"1,38333E+16",6,6,45791,Graduate,Graduate,0.04423243727677006,0.007655868389895655,0.9481116943333342
1,2,1,23,17,13,"1,21538E+16",17,11,"1,19091E+16",Enrolled,Enrolled,0.24759033230795416,0.6067948620657934,0.14561480562625242
8,8,1,18,6,6,14.0,6,6,"1,36667E+16",Graduate,Graduate,0.03150420817851165,0.10330753517817483,0.8651882566433134
1,15,0,29,6,6,45793,6,5,45882,Enrolled,Dropout,0.8375336130033997,0.12604587852142862,0.036420508475171635
12,8,1,29,5,1,18.0,5,3,"1,33333E+16",Dropout,Dropout,0.7419455523727921,0.2523413282109002,0.005713119416307675
15,4,1,20,6,6,"1,12857E+16",6,5,"1,17778E+15",Enrolled,Enrolled,0.020669383321682052,0.7407193791533926,0.2386112375249253
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
8,2,1,22,0,0,0.0,0,0,0.0,Enrolled,Dropout,0.41074179199934857,0.27815261346001746,0.3111055945406339
1,14,1,20,6,5,14.0,6,6,12.0,Enrolled,Graduate,0.05558409482296328,0.23135672339772612,0.7130591817793107
12,8,1,24,5,4,13.75,5,3,12.0,Enrolled,Enrolled,0.42997720002045275,0.43868779062070856,0.1313350093588388
1,14,0,21,6,4,13.25,6,5,11.0,Dropout,Dropout,0.6682293297096634,0.3109140393173691,0.02085663097296745
12,9,1,25,5,4,14.25,5,4,14.75,Graduate,Graduate,0.07408332141617983,0.32471191989028164,0.6012047586935385
12,9,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9774279296227999,0.022445955978207397,0.0001261143989928617
14,17,0,26,12,8,45962,8,3,"1,13333E+16",Dropout,Dropout,0.7908443515357361,0.20880907588457315,0.00034657257969080026
1,8,1,18,6,6,45790,6,6,45789,Graduate,Graduate,0.06955774506988016,0.13429989706033427,0.7961423578697856
8,11,1,19,6,5,"1,26667E+16",6,6,"1,28571E+16",Graduate,Graduate,0.03589871435983823,0.06935095195617293,0.8947503336839887
1,5,1,19,6,6,"1,51667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.010714937947852323,0.038005788130980496,0.9512792739211671
4,7,1,27,6,6,"1,31667E+16",5,5,"1,51429E+16",Dropout,Enrolled,0.15372019021679356,0.8051613993838544,0.041118410399351976
17,4,1,21,12,10,45880,12,9,"1,14444E+16",Enrolled,Enrolled,0.0216054561451818,0.8429061047995275,0.13548843905529062
8,7,1,20,5,4,45788,5,0,0.0,Enrolled,Dropout,0.6538898009962558,0.33795585338355744,0.008154345620186736
15,5,1,21,6,6,45791,6,6,"1,13333E+16",Graduate,Graduate,0.061769106942620056,0.2671747874110814,0.6710561056462985
1,15,1,22,6,5,45760,6,3,"1,06667E+16",Enrolled,Enrolled,0.3370955687076292,0.36665673449759345,0.29624769679477736
1,2,0,19,0,0,0.0,0,0,0.0,Graduate,Dropout,0.879734061111578,0.09689621588129849,0.023369723007123408
8,9,1,18,5,4,45879,5,2,45789,Dropout,Enrolled,0.22985645144380631,0.7154632981153664,0.05468025044082734
12,10,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8798610970828995,0.11057204792260046,0.009566854994500126
12,4,0,25,10,6,"1,14286E+16",7,4,12.0,Dropout,Dropout,0.7581048589920009,0.24086848461392402,0.0010266563940751596
14,4,1,25,14,8,45789,13,10,45819,Dropout,Enrolled,0.44087912109363586,0.5436302591381263,0.015490619768237847
1,9,1,18,5,2,45790,5,3,"1,23333E+16",Enrolled,Enrolled,0.17694276275484536,0.7338114827949292,0.08924575445022542
1,11,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9306888591883952,0.06799490409298506,0.0013162367186197346
8,9,1,18,5,5,27729,5,5,45788,Graduate,Graduate,0.012540120753889746,0.22898509234326342,0.7584747869028469
14,15,1,22,6,3,"1,13333E+16",6,3,"1,23333E+16",Enrolled,Enrolled,0.3336312940694921,0.6517826367239262,0.014586069206581615
12,4,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8304989600675561,0.1671219869672348,0.0023790529652090663
1,15,1,19,6,5,45758,6,5,45759,Enrolled,Enrolled,0.20843987152204643,0.42915627359403863,0.3624038548839149
8,15,1,19,6,6,"1,44286E+16",6,6,"1,45714E+16",Graduate,Graduate,0.018521667801901513,0.01917850396928594,0.9622998282288127
8,12,1,19,7,7,"1,24929E+16",8,8,117125,Graduate,Graduate,0.02757816947564644,0.06185333981964105,0.9105684907047126
12,3,1,45,8,4,45788,8,4,11.0,Dropout,Enrolled,0.4842687367586594,0.4997965061103387,0.015934757131002033
12,17,1,52,5,5,45699,5,5,45881,Graduate,Graduate,0.257707064941602,0.23098343561761167,0.5113094994407863
1,9,0,20,5,3,12.0,5,3,11.0,Dropout,Dropout,0.6148326865080922,0.38167682388226687,0.0034904896096409513
1,12,1,19,8,7,"1,58857E+16",8,7,"1,58857E+16",Graduate,Graduate,0.025801971068638702,0.21096909459180388,0.7632289343395574
1,12,0,21,7,4,34669,7,4,21490,Dropout,Dropout,0.7704778903108123,0.22599324749647026,0.0035288621927175314
12,3,0,35,6,6,14.0,6,6,"1,41667E+16",Graduate,Graduate,0.16639796797413728,0.167403600977346,0.6661984310485167
12,2,1,36,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5793912251872475,0.2152754004428732,0.20533337436987922
12,12,0,47,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9935412310050094,0.006454638256954376,4.130738036306575e-06
9,17,1,22,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8972326492513809,0.0987673408006309,0.004000009947988317
12,17,1,41,5,4,45962,5,3,11.0,Dropout,Enrolled,0.42176476176964195,0.5400681976508636,0.03816704057949446
4,7,1,26,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9210993496539829,0.07848034796360319,0.00042030238241398416
12,3,0,51,6,4,45962,6,0,0.0,Dropout,Dropout,0.9917870544630754,0.008019527300284494,0.0001934182366401943
12,17,1,43,5,3,"1,06667E+16",5,4,45789,Enrolled,Enrolled,0.34246044404486625,0.6293224440118997,0.028217111943234015
12,3,1,41,6,5,45880,6,3,"1,06667E+16",Graduate,Dropout,0.4845094707361141,0.37620104643294533,0.13928948283094064
14,9,1,23,10,8,11625,10,10,"1,11818E+16",Graduate,Graduate,0.08280389039467043,0.3546796656674915,0.5625164439378381
14,10,1,22,6,0,0.0,5,0,0.0,Dropout,Dropout,0.7947268989268351,0.20082312596296786,0.004449975110197174
8,5,1,25,6,4,45931,6,4,45962,Dropout,Dropout,0.599329418909493,0.29347888862404337,0.10719169246646361
14,17,1,25,15,15,45879,14,14,"1,13571E+16",Graduate,Graduate,0.10613402727536517,0.08245907823473304,0.8114068944899019
17,2,0,22,12,11,"1,25455E+16",11,11,"1,26667E+16",Graduate,Enrolled,0.2180167441082333,0.6276855464828128,0.15429770940895401
12,4,1,24,7,7,"1,35714E+16",6,5,45760,Enrolled,Graduate,0.013916040701160905,0.39338124128902185,0.5927027180098173
12,6,1,47,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9351692924739322,0.06385293545846593,0.0009777720676017593
12,17,1,41,5,0,0.0,5,0,0.0,Dropout,Dropout,0.941983474445251,0.056718668291414,0.0012978572633349913
12,4,1,43,6,6,"1,47778E+15",6,5,45700,Graduate,Graduate,0.09713348401393167,0.25026401345952864,0.6526025025265397
12,4,1,29,3,0,0.0,4,0,0.0,Dropout,Dropout,0.7480444272542297,0.22611483693015508,0.025840735815615204
12,7,1,30,2,0,0.0,2,0,0.0,Dropout,Dropout,0.6716315761254084,0.31905146201268064,0.009316961861911138
12,9,0,26,4,0,0.0,5,0,0.0,Dropout,Dropout,0.9694893865473448,0.030192628619877624,0.0003179848327775813
12,17,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9871401729979135,0.0127978196227087,6.200737937780511e-05
12,14,1,36,5,5,45758,5,5,45819,Graduate,Graduate,0.17230715803758942,0.244555684019018,0.5831371579433926
12,4,1,29,9,6,"1,16667E+16",7,6,"1,08571E+16",Dropout,Enrolled,0.09616016361431738,0.5402146697760002,0.3636251666096824
13,7,1,35,10,7,"1,12857E+16",8,5,13.0,Dropout,Enrolled,0.3123438172274342,0.6768245227436503,0.010831660028915354
1,15,1,18,6,4,45788,6,5,45820,Graduate,Graduate,0.10314203323258044,0.4333198191764471,0.4635381475909725
1,17,1,24,5,5,16.0,5,5,16.0,Graduate,Graduate,0.08402120654763602,0.12927989863818495,0.786698894814179
1,15,1,18,6,6,45789,6,6,"1,26667E+16",Dropout,Graduate,0.04889862820444523,0.11494231178068998,0.8361590600148648
8,7,1,18,5,4,12.0,5,3,13.0,Enrolled,Enrolled,0.13716713857033672,0.8432059819879898,0.01962687944167346
14,6,1,21,5,0,0.0,5,3,"1,16667E+16",Enrolled,Enrolled,0.15815556720779791,0.8330618858017059,0.008782546990496166
13,7,1,21,5,5,13.0,5,5,45820,Graduate,Graduate,0.13148730425404787,0.39704214944305705,0.4714705463028952
12,4,1,32,18,13,"1,37143E+16",12,12,"1,20833E+16",Graduate,Dropout,0.5723448135083344,0.1597155881380249,0.26793959835364056
1,7,1,22,5,3,"1,23333E+16",6,3,45789,Dropout,Enrolled,0.16510102640662086,0.8277130524414443,0.007185921151934735
4,4,0,32,17,11,"1,27273E+16",12,10,45850,Dropout,Dropout,0.9771999901637499,0.020763891881169404,0.0020361179550806288
14,14,1,35,5,1,14.0,5,0,0.0,Dropout,Dropout,0.8729826622180554,0.12575302356639959,0.0012643142155449479
9,9,0,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9721008431821979,0.027630085001422312,0.0002690718163798528
12,3,1,39,6,5,45758,6,3,11.0,Enrolled,Dropout,0.474418975575526,0.45969217865840745,0.0658888457660666
14,14,1,35,5,0,0.0,5,1,10.0,Dropout,Dropout,0.6408198987351348,0.356556088693815,0.0026240125710502303
12,4,1,32,6,6,18875,12,12,"1,76923E+16",Graduate,Graduate,0.1171289662922857,0.12825612541518497,0.7546149082925293
1,16,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.935879237316554,0.06376885924482627,0.0003519034386197779
12,12,1,34,7,6,"1,13333E+16",7,4,45820,Enrolled,Enrolled,0.12845289689818254,0.6554379527703365,0.21610915033148095
4,17,1,44,7,7,45790,5,5,45704,Dropout,Graduate,0.16225757598199939,0.07576999459531725,0.7619724294226833
12,11,1,53,11,2,15.0,9,3,10.0,Graduate,Dropout,0.9182249166391155,0.08173181514324981,4.326821763468037e-05
12,7,0,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9702844526954056,0.029695968235053074,1.9579069541320954e-05
4,17,1,31,9,9,"1,42222E+15",5,5,45881,Dropout,Graduate,0.25772845148785917,0.06584608747764342,0.6764254610344974
1,2,0,18,0,0,0.0,0,0,0.0,Enrolled,Dropout,0.8755011114955399,0.10026582061675168,0.02423306788770834
12,4,0,44,7,4,12.0,6,0,0.0,Dropout,Dropout,0.9885081486405007,0.011392323704728301,9.952765477089423e-05
1,6,1,19,5,5,45820,5,4,12.0,Graduate,Enrolled,0.060743120028003306,0.5484459787140699,0.3908109012579269
6,2,1,21,12,12,"1,50833E+16",11,11,"1,30833E+16",Enrolled,Graduate,0.0021010036582011214,0.036632990640304605,0.9612660057014942
9,7,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7589620176499219,0.23970307179331726,0.0013349105567607921
15,4,1,20,6,6,45791,6,6,45731,Graduate,Graduate,0.015164013244350499,0.09068123296431974,0.8941547537913298
12,5,1,55,6,6,45791,6,6,45790,Graduate,Graduate,0.20992641156931557,0.10201982258743367,0.6880537658432507
1,9,1,27,5,3,10.0,5,1,13.0,Enrolled,Dropout,0.5073106631400023,0.4523893563613362,0.04029998049866159
8,7,1,19,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7302472923793326,0.2687527555581412,0.0009999520625260535
1,9,1,18,5,5,45819,5,5,45701,Graduate,Graduate,0.0330399836615802,0.15549911772419864,0.8114608986142212
12,15,1,43,6,4,27699,6,0,0.0,Dropout,Dropout,0.9793373854226081,0.018227154664908558,0.0024354599124834196
9,11,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.931955790826922,0.0661771107464378,0.0018670984266400366
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
8,11,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9250040017840937,0.07361133844812714,0.0013846597677790722
12,17,0,29,5,4,45962,5,4,45880,Dropout,Dropout,0.6754405026067702,0.3122249405693521,0.012334556823877707
12,8,1,44,6,5,"1,15714E+16",6,0,0.0,Dropout,Dropout,0.9957919181434308,0.003295877944312993,0.0009122039122562344
1,7,1,18,5,4,10.0,5,1,16.0,Enrolled,Enrolled,0.36739397340909086,0.5981326660250692,0.03447336056583996
15,4,1,20,6,5,"1,38333E+16",6,6,45728,Enrolled,Graduate,0.045984632032036385,0.19118393646147339,0.7628314315064901
14,5,1,20,6,4,27729,9,3,"1,26667E+16",Dropout,Enrolled,0.18111565037192406,0.7916785884956654,0.027205761132410498
12,9,1,36,4,0,0.0,5,0,0.0,Dropout,Dropout,0.849226641135064,0.1435721698306229,0.0072011890343129745
15,8,1,19,6,5,45819,6,2,11.0,Enrolled,Dropout,0.5428372431416439,0.4387642372038441,0.018398519654511968
12,6,0,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9783485673075346,0.02150439377929524,0.00014703891317006715
1,14,1,18,6,4,45962,6,3,"1,03333E+16",Dropout,Enrolled,0.174007514444484,0.7656557745446831,0.06033671101083282
12,4,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9744970111034869,0.02542839858518826,7.459031132480359e-05
1,15,1,20,6,6,"1,43333E+16",6,6,15.0,Graduate,Graduate,0.015191513919473081,0.27286691597516394,0.7119415701053631
12,3,0,45,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9917020072223027,0.00825995978438514,3.8032993312121064e-05
14,12,1,28,23,20,45790,23,20,45790,Graduate,Dropout,0.5555055884274311,0.19813464944927267,0.2463597621232961
1,11,1,23,6,6,"1,26667E+16",6,5,45700,Enrolled,Graduate,0.10036126509539764,0.3674837031200829,0.5321550317845194
1,12,1,18,7,7,"1,24443E+16",8,7,"1,13471E+16",Graduate,Graduate,0.01229301530434603,0.0998885344757032,0.8878184502199507
1,9,1,23,5,3,"1,06667E+16",5,3,"1,13333E+16",Dropout,Enrolled,0.1255304899170706,0.8479421046177172,0.026527405465212234
14,2,1,22,0,0,0.0,0,0,0.0,Enrolled,Enrolled,0.3847513629098744,0.4214570646649943,0.19379157242513134
1,5,1,22,6,6,"1,26667E+16",6,5,45759,Graduate,Enrolled,0.0714092793726155,0.47181095383154414,0.45677976679584037
12,17,1,33,5,5,45701,5,5,"1,48333E+16",Graduate,Graduate,0.05192759258007429,0.1435233031908055,0.8045491042291203
17,4,1,21,12,10,45850,12,11,"1,21818E+16",Graduate,Graduate,0.017693582268836165,0.41849387756212564,0.5638125401690383
12,9,1,45,5,5,"1,48333E+16",5,5,45883,Graduate,Graduate,0.1302139150340793,0.2254838311878326,0.644302253778088
12,4,0,44,10,4,45788,7,1,12.0,Dropout,Dropout,0.9575824703025317,0.04237123402735629,4.6295670112107266e-05
12,14,1,42,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9648530128032092,0.03462200908417768,0.0005249781126131128
9,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7883845431944123,0.2019892262574209,0.009626230548166718
8,9,1,20,5,3,"1,26667E+16",5,2,45789,Enrolled,Enrolled,0.18950815821553227,0.7967674498684327,0.013724391916034974
1,11,1,20,6,6,"1,47143E+16",6,6,45789,Graduate,Graduate,0.04759332509280378,0.2823101733976908,0.6700965015095054
8,15,1,20,6,3,"1,36667E+16",6,4,45931,Enrolled,Dropout,0.46230986784841044,0.4573425225136846,0.08034760963790494
1,9,1,19,5,5,45879,5,2,45790,Enrolled,Enrolled,0.2226934467340409,0.5545796387162583,0.2227269145497009
16,3,0,26,8,4,45787,10,7,"1,04286E+16",Dropout,Dropout,0.693247007797121,0.29440553061872127,0.012347461584157697
12,4,1,31,6,6,15.0,6,5,45789,Graduate,Graduate,0.08725750962960276,0.3034412392550083,0.6093012511153889
1,15,1,19,6,6,"1,26667E+16",6,6,14.0,Graduate,Graduate,0.0974814805731471,0.2327247278993658,0.6697937915274871
12,15,1,28,6,6,"1,31667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.14498714484606115,0.35924363053100317,0.49576922462293566
1,2,1,20,0,0,0.0,0,0,0.0,Graduate,Dropout,0.35166951031371485,0.2987074985425261,0.3496229911437591
1,3,1,43,6,6,13.0,6,6,45789,Graduate,Graduate,0.05327835753114361,0.0883494817943388,0.8583721606745175
12,2,1,25,0,0,0.0,0,0,0.0,Dropout,Dropout,0.4700080960560088,0.26821103625083464,0.2617808676931565
12,10,1,40,6,2,10.0,6,1,15.0,Dropout,Dropout,0.7773346512439685,0.21547764766387303,0.007187701092158487
15,6,1,20,6,6,"1,33333E+16",6,5,13375,Graduate,Graduate,0.028428745479395546,0.26604394068932297,0.7055273138312815
12,3,1,46,6,3,"1,23333E+16",6,6,"1,33333E+16",Graduate,Graduate,0.2690264730809244,0.3626363669623641,0.3683371599567114
16,1,1,26,21,20,"1,31818E+16",14,14,"1,16429E+16",Graduate,Graduate,0.1531362562973867,0.11379595979777887,0.7330677839048344
12,12,1,34,7,6,"1,25133E+16",8,7,"1,30714E+16",Graduate,Graduate,0.05714093332319886,0.17845016530487065,0.7644089013719305
9,16,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9516549474239846,0.04796488169693127,0.0003801708790840111
1,12,1,18,8,7,"1,35857E+16",8,7,"1,35857E+16",Graduate,Graduate,0.018735249112833342,0.12912684446411984,0.8521379064230469
1,13,1,18,7,7,"1,11556E+16",8,8,11425,Graduate,Graduate,0.03581166653411922,0.08939376850565875,0.8747945649602221
12,3,1,37,7,6,"1,18571E+16",6,5,12.0,Graduate,Graduate,0.10134893230552793,0.26739080868229664,0.6312602590121754
8,2,1,23,0,0,0.0,0,0,0.0,Graduate,Dropout,0.4204837485476238,0.273856255305662,0.3056599961467141
14,5,1,26,14,14,14.0,13,13,"1,36154E+16",Graduate,Graduate,0.04986906123991168,0.08719328541222696,0.8629376533478612
5,15,0,18,6,5,12.0,6,0,0.0,Dropout,Dropout,0.993850014935633,0.00550295498728853,0.0006470300770784321
6,12,1,18,7,4,11575,7,5,"1,242E+16",Enrolled,Enrolled,0.02703764027086279,0.8441202660721293,0.12884209365700808
8,12,1,19,7,7,"1,31986E+16",8,8,130625,Graduate,Graduate,0.023522591567527236,0.0498130448538971,0.9266643635785757
5,6,1,18,6,6,45790,6,6,12.0,Graduate,Graduate,0.01222177967623574,0.03447157696732123,0.953306643356443
1,14,1,19,6,6,"1,33333E+16",6,5,45881,Dropout,Graduate,0.06164588534792307,0.1357744678682153,0.8025796467838616
8,7,1,20,5,4,14.25,5,1,10.0,Enrolled,Enrolled,0.17079649039574835,0.8089456916224876,0.020257817981764077
8,5,1,22,6,6,"1,21667E+16",6,4,12.0,Graduate,Enrolled,0.2821141574149604,0.43713907770172833,0.28074676488331135
1,12,1,18,8,7,"1,22143E+16",8,7,"1,22143E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
8,11,1,18,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.039409831359560485,0.12742100709725823,0.8331691615431812
1,15,1,18,6,6,"1,22857E+16",6,6,45790,Graduate,Graduate,0.02773356003277306,0.15856396291101607,0.8137024770562108
1,11,1,18,6,6,13.0,6,6,13.0,Graduate,Graduate,0.02769408001404328,0.056035395958859806,0.9162705240270969
1,11,1,18,6,6,"1,21429E+16",6,6,"1,11667E+16",Graduate,Graduate,0.018672563280409005,0.04341978897180878,0.9379076477477822
8,12,1,19,7,7,"1,38757E+16",8,7,"1,30857E+16",Graduate,Graduate,0.015216921798006506,0.10256930278767294,0.8822137754143206
8,16,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9442488943933728,0.05545743334893756,0.00029367225768957853
8,10,1,19,6,6,"1,16667E+16",6,0,0.0,Dropout,Dropout,0.6749824623614507,0.11836852633507883,0.20664901130347058
1,6,1,18,6,6,"1,31538E+16",6,3,11.0,Graduate,Enrolled,0.141638707167153,0.4643913663753335,0.39396992645751355
1,5,1,18,6,6,45791,6,6,"1,28333E+16",Dropout,Graduate,0.05311186327566362,0.11026473538821432,0.836623401336122
8,12,1,18,7,7,"1,44414E+15",8,8,1365625,Graduate,Graduate,0.0235114562422527,0.05277903315365222,0.9237095106040951
8,15,1,18,6,6,"1,51667E+16",6,6,"1,42857E+16",Graduate,Graduate,0.007396516170884776,0.012796872167243737,0.9798066116618714
8,9,1,18,5,5,45819,5,4,12625,Graduate,Enrolled,0.03426798360905932,0.6734373017449177,0.2922947146460231
8,15,1,18,6,6,"1,16667E+16",6,6,"1,23333E+16",Graduate,Graduate,0.04250733491205129,0.06937224229344806,0.8881204227945007
15,4,1,20,6,6,12625,6,6,45701,Graduate,Graduate,0.00925591459037903,0.10300981491454295,0.887734270495078
7,10,1,19,6,3,"1,26667E+16",6,6,11.0,Graduate,Enrolled,0.09561881111483704,0.532488959711681,0.3718922291734819
8,8,1,18,6,6,"1,28333E+16",6,6,13.0,Enrolled,Graduate,0.033257221247685875,0.16620512669564508,0.800537652056669
1,10,1,19,6,6,"1,18571E+16",6,6,"1,31429E+16",Graduate,Graduate,0.011841901995477395,0.013870138578714988,0.9742879594258076
8,16,1,19,6,5,45758,6,4,27668,Enrolled,Enrolled,0.35566893957948886,0.5784547345786347,0.06587632584187633
14,8,1,19,5,5,"1,48571E+16",5,5,"1,51429E+16",Enrolled,Enrolled,0.0842995070877244,0.6067350476675396,0.3089654452447361
1,14,1,19,6,6,"1,47143E+16",6,6,"1,58333E+16",Graduate,Graduate,0.025528463925917247,0.12255521442147266,0.8519163216526101
6,14,1,20,6,6,45790,6,5,13.0,Graduate,Graduate,0.0070809107793668455,0.08113076039918618,0.911788328821447
9,8,1,18,5,4,45788,5,5,45759,Graduate,Graduate,0.18875143503632755,0.3891239974493692,0.42212456751430316
4,9,1,33,5,2,14.0,5,0,0.0,Dropout,Dropout,0.9154456066567668,0.07924135112187554,0.005313042221357648
1,16,1,19,7,6,"1,28333E+16",6,0,0.0,Dropout,Dropout,0.7748204248506023,0.21097461729825612,0.014204957851141509
8,13,1,18,7,7,"1,34286E+16",8,8,14.75,Graduate,Graduate,0.04694467396936387,0.11131309282583372,0.8417422332048023
8,5,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8650366269744271,0.13352138369893388,0.0014419893266391453
15,4,1,19,6,3,"1,16667E+16",6,4,45788,Enrolled,Enrolled,0.08860278106006333,0.838157333256508,0.07323988568342867
1,15,1,18,6,6,16.0,6,6,"1,43333E+16",Graduate,Graduate,0.1186033556218801,0.10764232379901553,0.7737543205791043
1,10,1,20,6,6,"1,38333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.02869932174788883,0.017250426766418615,0.9540502514856924
1,12,1,19,8,8,132325,8,8,132325,Graduate,Graduate,0.017437860500461106,0.04441540662916696,0.938146732870372
1,15,1,18,6,6,14.0,6,6,"1,41667E+16",Graduate,Graduate,0.006333943857124549,0.05709170962712073,0.9365743465157548
8,11,1,19,6,2,10.0,6,0,0.0,Dropout,Dropout,0.9452517470679412,0.05362913440700041,0.0011191185250582433
