Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,12,1,18,8,7,"1,38143E+16",8,7,"1,38143E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
8,11,1,20,6,4,1125,6,6,105,Enrolled,Enrolled,0.2186111658619342,0.7157359474089521,0.06565288672911367
1,14,1,18,6,6,145,6,6,"1,36667E+16",Graduate,Graduate,0.032025918570984004,0.011332950112290649,0.9566411313167253
1,14,1,19,6,0,0,6,0,0,Dropout,Dropout,0.9699827457987467,0.0299278554958494,8.939870540410104e-05
12,12,1,36,7,6,113,7,6,113,Graduate,Graduate,0.10338154000350315,0.283024294506731,0.6135941654897658
14,13,1,18,2,0,0,4,1,160,Enrolled,Enrolled,0.16271014636202352,0.8112644700978614,0.026025383540114935
14,8,1,18,5,1,120,5,3,120,Enrolled,Enrolled,0.2028220425718114,0.7950046335708194,0.002173323857369194
8,12,1,19,8,7,123,8,7,123,Graduate,Graduate,0.03133204703718716,0.09884428624605093,0.8698236667167619
1,12,1,18,8,7,"1,26943E+16",8,7,"1,26943E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
8,14,1,18,5,4,110,5,4,110,Graduate,Enrolled,0.14872936313007706,0.4766889949220049,0.3745816419479179
1,10,1,19,6,6,130,6,6,"1,41667E+16",Graduate,Graduate,0.004978382281242385,0.03388030277443857,0.9611413149443191
1,12,1,19,7,7,144125,8,8,1605,Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
1,12,1,18,7,7,1292875,8,8,140625,Dropout,Graduate,0.23511776923027594,0.14690864191185404,0.6179735888578699
1,15,1,20,6,6,"1,33333E+16",6,5,128,Graduate,Graduate,0.09486015574346786,0.019166610392201886,0.8859732338643302
1,11,1,20,6,5,128,6,5,128,Enrolled,Enrolled,0.11850808918215067,0.6442033076862589,0.23728860313159045
9,12,1,20,8,7,"1,44029E+16",8,7,"1,44029E+16",Graduate,Graduate,0.05385630862192111,0.08516735367409996,0.860976337703979
1,12,1,18,8,7,"1,33814E+16",8,7,"1,33814E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
1,12,1,18,7,7,1413125,8,8,1398375,Graduate,Graduate,0.014873875111975092,0.07382109857986598,0.9113050263081589
8,6,1,19,5,5,"1,17143E+16",5,5,126,Graduate,Graduate,0.014226487848097283,0.1267073431968719,0.8590661689550309
1,9,1,19,5,5,118,5,4,1125,Enrolled,Enrolled,0.013214015190485647,0.6591392102257623,0.3276467745837521
12,3,1,44,6,6,"1,11667E+16",6,2,110,Graduate,Dropout,0.5156280515331111,0.17229997750931653,0.31207197095757244
4,4,1,32,6,0,0,6,0,0,Dropout,Dropout,0.9774496635491705,0.021722660524964774,0.0008276759258647337
14,16,1,22,6,5,136,6,5,120,Dropout,Dropout,0.38175705475447347,0.24184749368624556,0.37639545155928095
12,4,1,36,12,12,"1,38462E+16",12,11,"1,40909E+16",Graduate,Graduate,0.025165106127981,0.003973247744111079,0.9708616461279079
8,15,1,18,6,6,125,6,6,"1,33333E+16",Graduate,Graduate,0.033390793273215105,0.04532412959574161,0.9212850771310434
1,8,1,20,5,5,164,5,5,146,Graduate,Graduate,0.020718874527983988,0.022221158489745853,0.9570599669822701
16,5,1,20,11,11,"1,38182E+16",11,11,"1,34545E+16",Graduate,Graduate,0.13347131736828466,0.350687868308327,0.5158408143233884
8,10,1,19,6,5,106,6,4,105,Graduate,Enrolled,0.021748632318943136,0.8808810160372919,0.09737035164376512
12,9,1,24,5,5,102,5,5,122,Graduate,Graduate,0.01569874648250178,0.07241475104323351,0.9118865024742646
8,10,1,20,6,5,106,6,4,104,Enrolled,Enrolled,0.04044387277502432,0.8165939115234637,0.14296221570151185
14,3,1,27,10,9,"1,14444E+16",11,5,108,Dropout,Dropout,0.4377942854063843,0.2461256724372267,0.316080042156389
1,16,1,20,6,5,"1,43333E+16",8,8,12625,Enrolled,Enrolled,0.08841489706116529,0.7361008733865639,0.17548422955227083
14,10,1,23,16,16,130,13,13,"1,32667E+16",Graduate,Graduate,0.006144293424830664,0.03494665477526575,0.9589090517999037
1,12,1,18,8,8,1331,8,8,1331,Graduate,Graduate,0.01400432893765357,0.06229046007281411,0.9237052109895324
8,10,1,18,6,5,"1,05714E+16",6,5,122,Graduate,Graduate,0.015834806348492568,0.04388051597321501,0.9402846776782924
8,12,1,20,8,7,"1,34871E+16",8,7,"1,34871E+16",Graduate,Graduate,0.031992700643506476,0.09316038387289,0.8748469154836035
1,11,1,20,6,6,"1,23333E+16",6,6,"1,18333E+16",Graduate,Graduate,0.046275099627492475,0.11459744581225237,0.8391274545602552
1,14,1,23,6,6,11875,6,5,"1,28333E+16",Dropout,Dropout,0.5362710928110238,0.04108578510098872,0.4226431220879875
1,12,1,20,7,6,"1,39667E+16",7,6,"1,39667E+16",Graduate,Graduate,0.056465741364175974,0.28979759676932615,0.6537366618664979
12,11,0,28,5,0,0,5,0,0,Dropout,Dropout,0.9721249913522745,0.027852402326353814,2.2606321371869383e-05
1,14,1,21,5,4,115,5,5,128,Graduate,Graduate,0.12929247119533885,0.21216082098782674,0.6585467078168344
1,13,1,21,2,2,125,7,0,0,Dropout,Dropout,0.7380810927659361,0.21499137308034924,0.04692753415371463
4,12,1,28,7,0,0,8,0,0,Dropout,Dropout,0.9607976564668457,0.03902383589756491,0.00017850763558948843
1,12,1,18,7,6,1198,8,7,13225,Graduate,Graduate,0.0276741678869048,0.15188738012229366,0.8204384519908016
8,10,1,21,6,5,132,6,5,118,Enrolled,Enrolled,0.018137917427222917,0.5890952966156664,0.3927667859571108
1,12,1,19,7,6,"1,16143E+16",8,8,140375,Graduate,Graduate,0.038723375635645374,0.1445298152379155,0.8167468091264392
9,12,1,18,8,7,"1,43143E+16",8,7,"1,43143E+16",Graduate,Graduate,0.05182722405527802,0.09615375719410939,0.8520190187506126
1,12,1,19,7,0,0,8,0,0,Dropout,Dropout,0.8787155704956966,0.12119206666498633,9.236283931712163e-05
15,6,1,20,6,6,"1,26667E+16",6,2,130,Enrolled,Enrolled,0.16794105233273784,0.8139934868884278,0.01806546077883435
1,12,1,20,7,6,"1,27667E+16",8,7,"1,21286E+16",Graduate,Graduate,0.03588207829143845,0.13507421870496386,0.8290437030035976
8,16,1,18,6,6,"1,26667E+16",6,5,122,Graduate,Graduate,0.30726690904790205,0.1893755676271814,0.5033575233249166
14,14,1,20,6,6,115,6,4,"1,05714E+16",Dropout,Enrolled,0.36082698191434237,0.39250434198358264,0.24666867610207494
12,14,1,31,6,5,114,6,4,1175,Dropout,Dropout,0.5945107509797489,0.19993919927966683,0.20555004974058422
8,12,1,19,7,7,1470625,8,8,144775,Graduate,Graduate,0.016663475640541086,0.07060057153290633,0.9127359528265526
1,12,1,19,7,6,"1,18143E+16",8,7,"1,35429E+16",Graduate,Graduate,0.029769742839224605,0.11058009795959907,0.8596501592011764
1,5,1,23,6,6,130,6,6,11875,Graduate,Graduate,0.046365120983733715,0.24290358411685514,0.7107312948994111
1,14,1,19,6,6,"1,48571E+16",6,6,"1,33333E+16",Graduate,Graduate,0.047201026488260606,0.06556319666957577,0.8872357768421636
1,12,1,20,7,6,126,7,6,126,Graduate,Graduate,0.056288944538433194,0.40799827629099944,0.5357127791705674
1,6,1,22,6,5,"1,33333E+16",6,4,114,Enrolled,Enrolled,0.1594765443985754,0.7317211676955987,0.10880228790582606
1,16,1,18,7,6,"1,06667E+16",7,6,"1,28333E+16",Enrolled,Enrolled,0.20885579369543636,0.6714879638573492,0.1196562424472144
4,8,0,27,5,2,115,5,1,110,Dropout,Dropout,0.9887846806609049,0.009717740585652234,0.0014975787534429116
12,13,1,29,7,1,100,7,0,0,Dropout,Dropout,0.8058286753477312,0.19415041847367048,2.0906178598303064e-05
8,11,1,18,6,5,118,6,5,122,Graduate,Enrolled,0.26530525337277283,0.4267624739789841,0.307932272648243
8,5,1,18,6,5,118,6,6,"1,26667E+16",Graduate,Enrolled,0.03209016554282638,0.6516883102692935,0.3162215241878801
8,12,1,18,8,8,1277125,8,8,1277125,Graduate,Graduate,0.01545900813640972,0.06409867367917885,0.9204423181844114
8,6,1,20,5,3,"1,13333E+16",5,5,126,Enrolled,Enrolled,0.05942513524111568,0.7066035739788824,0.2339712907800019
8,11,1,18,6,6,"1,26667E+16",6,5,146,Graduate,Graduate,0.12630402366651078,0.2805173330007457,0.5931786433327435
1,5,0,18,6,5,122,6,4,"1,08333E+16",Enrolled,Enrolled,0.05601886618549529,0.9400807930321905,0.0039003407823141743
4,6,0,28,5,1,120,4,0,0,Dropout,Dropout,0.9687808941842264,0.030937951840968807,0.0002811539748047125
1,12,1,18,8,7,"1,17214E+16",8,7,"1,17214E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
12,12,1,27,7,4,140,7,3,12525,Enrolled,Enrolled,0.08750924937156804,0.9098726667344118,0.0026180838940202686
12,1,1,26,7,7,1475,7,5,138,Enrolled,Enrolled,0.06576294797676298,0.7935900113705849,0.14064704065265196
1,15,1,18,6,6,"1,26667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.03465398418233274,0.02764742400647388,0.9376985918111933
1,8,1,18,5,4,130,5,5,140,Dropout,Graduate,0.3805060525588102,0.11627910155958873,0.503214845881601
1,9,1,21,5,0,0,5,0,0,Dropout,Dropout,0.7216001094717072,0.27622513732156906,0.002174753206723772
1,5,1,18,6,4,1075,6,0,0,Enrolled,Enrolled,0.44974818967179087,0.5307843694059475,0.019467440922261738
12,3,0,32,5,0,0,5,0,0,Dropout,Dropout,0.979554786818846,0.020293103871547175,0.0001521093096066583
12,14,1,28,5,4,125,5,4,1175,Graduate,Dropout,0.47942823204958085,0.21823699869248836,0.30233476925793074
12,17,0,40,4,0,0,5,0,0,Dropout,Dropout,0.9927826054586522,0.007147222214583327,7.017232676463903e-05
9,3,0,39,5,0,0,4,0,0,Dropout,Dropout,0.9960452205745391,0.0038958518172555446,5.892760820529345e-05
9,10,0,39,6,0,0,6,0,0,Dropout,Dropout,0.9958498440629039,0.004124203562218096,2.5952374877954642e-05
12,4,1,50,6,6,125,6,5,124,Graduate,Graduate,0.025471642320540833,0.015053090256813931,0.9594752674226453
8,16,1,23,6,5,128,6,3,"1,16667E+16",Dropout,Dropout,0.4745686471708185,0.4003150743394968,0.12511627848968457
12,3,1,48,6,1,100,6,1,110,Dropout,Dropout,0.9496807312602961,0.04908319366739172,0.001236075072312066
8,16,1,23,6,4,1125,6,5,102,Dropout,Dropout,0.6753218895429335,0.26697715814564266,0.057700952311423956
1,12,1,18,8,7,1261,8,7,1261,Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
8,8,1,18,5,2,120,5,5,126,Graduate,Enrolled,0.2395966076252986,0.6072889338318761,0.15311445854282532
6,10,0,20,6,5,130,6,6,135,Graduate,Graduate,0.16878080076258167,0.269139163677217,0.5620800355602014
9,6,1,18,5,4,120,5,5,130,Graduate,Enrolled,0.11853662528525924,0.6237370063087178,0.2577263684060231
1,13,1,18,7,4,120,8,0,0,Dropout,Dropout,0.7712424814124904,0.22462459028993062,0.004132928297578805
14,7,1,31,5,1,120,5,1,110,Dropout,Dropout,0.6022486710383796,0.39616084701394894,0.0015904819476714777
12,7,1,24,5,1,120,5,3,105,Enrolled,Enrolled,0.11545094924436641,0.8842007828234228,0.0003482679322107401
12,2,1,24,0,0,0,0,0,0,Graduate,Enrolled,0.32211155394821817,0.350820276538826,0.3270681695129558
12,9,0,26,5,0,0,5,0,0,Dropout,Dropout,0.942656649768283,0.057244463970613474,9.88862611035734e-05
1,8,1,18,6,5,13625,6,4,1175,Dropout,Dropout,0.6278406155349177,0.18807982341106713,0.18407956105401516
8,9,1,19,5,3,"1,16667E+16",5,3,"1,16667E+16",Enrolled,Enrolled,0.17619895708988392,0.6664792357853138,0.15732180712480226
8,14,1,22,6,0,0,6,0,0,Dropout,Dropout,0.9783120986885788,0.021608837687178577,7.906362424263854e-05
1,12,1,18,8,7,1169,8,7,1169,Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
15,5,0,20,6,0,0,6,0,0,Dropout,Dropout,0.8784631253870153,0.12152969386555064,7.180747434148087e-06
15,2,1,25,0,0,0,0,0,0,Graduate,Enrolled,0.24606241297785267,0.4352889124500349,0.31864867457211243
14,17,1,24,5,4,115,5,5,"1,12857E+16",Graduate,Graduate,0.09892350900736537,0.30733283405717554,0.5937436569354592
12,7,1,27,5,1,140,5,0,0,Dropout,Dropout,0.6177004494368115,0.3813108644516484,0.0009886861115400978
8,11,1,21,6,5,110,6,5,124,Graduate,Enrolled,0.04277877968433182,0.5531183828788468,0.40410283743682135
15,4,1,21,6,6,"1,28571E+16",6,6,"1,31667E+16",Graduate,Graduate,0.011871860300134322,0.07485328501144,0.9132748546884257
9,15,1,19,6,4,125,6,6,"1,13333E+16",Dropout,Dropout,0.5720670999462962,0.20098965542587147,0.22694324462783216
12,12,1,28,7,7,"1,45286E+16",8,8,"1,50182E+16",Graduate,Graduate,0.01681859634359385,0.05638168382897945,0.9267997198274267
1,9,1,20,5,5,100,5,2,120,Enrolled,Enrolled,0.15329814074504336,0.6590304496082074,0.1876714096467492
15,4,1,21,6,6,130,6,6,12625,Graduate,Graduate,0.017547447800735718,0.19472004267013993,0.7877325095291242
1,12,1,18,7,7,"1,59571E+16",8,8,"1,51889E+16",Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
8,7,1,18,5,5,132,5,5,126,Enrolled,Enrolled,0.023261815474585758,0.7754806215578283,0.20125756296758598
1,9,1,20,5,4,102,5,3,110,Enrolled,Enrolled,0.14374455804265196,0.7550778239388888,0.10117761801845923
12,7,1,25,5,5,142,5,2,135,Enrolled,Enrolled,0.25980836409295405,0.6399908035157735,0.10020083239127255
1,14,1,22,6,6,12625,6,2,145,Enrolled,Enrolled,0.30415204407322977,0.5278715328184671,0.16797642310830316
1,12,1,18,8,6,"1,34967E+16",8,6,"1,34967E+16",Enrolled,Enrolled,0.057885679806654995,0.7848323490655565,0.1572819711277885
8,9,1,19,5,5,1325,5,5,110,Graduate,Graduate,0.038013227664341585,0.1767750986616625,0.7852116736739958
1,7,1,19,5,3,120,5,3,120,Dropout,Enrolled,0.1510764351204339,0.8399798444067441,0.008943720472821989
12,15,0,25,6,4,130,6,4,1375,Dropout,Dropout,0.8242337466985371,0.17173012740552668,0.004036125895936231
14,5,1,21,11,9,"1,17778E+15",8,3,"1,36667E+16",Dropout,Enrolled,0.4148492831781235,0.5437239736165329,0.041426743205343564
8,7,1,19,5,2,110,6,0,0,Dropout,Dropout,0.7910219599818463,0.20319480259973133,0.005783237418422346
8,9,1,20,5,0,0,5,0,0,Dropout,Dropout,0.7181757700314746,0.27985138967832085,0.0019728402902046862
15,4,1,25,14,14,"1,24286E+16",9,6,"1,08571E+16",Dropout,Graduate,0.21129146756301803,0.0486205594536113,0.7400879729833706
8,9,1,20,5,3,110,5,3,120,Enrolled,Enrolled,0.07303476283811494,0.8471033158270285,0.07986192133485648
1,2,1,18,0,0,0,0,0,0,Graduate,Enrolled,0.310555392890855,0.35215821184260615,0.33728639526653875
15,11,1,23,6,3,115,6,3,"1,06667E+16",Enrolled,Enrolled,0.17997555802689696,0.8173012574321623,0.0027231845409407093
13,12,1,23,8,8,125075,8,8,125075,Graduate,Graduate,0.017935132946247184,0.025394174655330063,0.9566706923984228
17,4,1,21,12,11,"1,20909E+16",12,11,120,Graduate,Graduate,0.0431577181864906,0.04518778520513507,0.9116544966083744
1,8,1,20,5,2,110,5,3,"1,26667E+16",Enrolled,Enrolled,0.2903353599355295,0.6405302789184609,0.06913436114600977
12,17,1,25,5,1,100,5,2,"1,13333E+16",Dropout,Dropout,0.5244825570337915,0.47522251437777424,0.00029492858843417077
1,8,1,18,6,6,135,6,5,132,Graduate,Graduate,0.02183198407228675,0.009559089584373502,0.9686089263433396
1,5,1,22,6,6,"1,41667E+16",6,6,13625,Graduate,Graduate,0.01626006714707106,0.1002336095742884,0.8835063232786406
12,14,1,27,6,6,140,6,6,"1,47143E+16",Graduate,Graduate,0.11738051024144965,0.1477492813844806,0.7348702083740697
12,4,1,25,3,0,0,3,0,0,Dropout,Dropout,0.7205248195032468,0.26718071657211645,0.012294463924636775
8,7,1,18,5,3,"1,16667E+16",5,3,"1,13333E+16",Dropout,Enrolled,0.3154581421002675,0.67629792152567,0.008243936374062647
8,6,1,20,5,5,146,5,5,142,Graduate,Graduate,0.018854808672929147,0.08102247597384875,0.9001227153532221
12,4,1,27,6,5,130,6,5,115,Graduate,Graduate,0.24887887014114085,0.0711335560712383,0.6799875737876208
1,3,1,20,6,6,"1,21667E+16",6,6,120,Graduate,Graduate,0.01510480500843239,0.02575751380078381,0.9591376811907838
1,9,1,22,5,0,0,5,1,120,Dropout,Dropout,0.49872353086010895,0.49680877320948647,0.004467695930404531
8,7,1,19,5,3,105,5,3,108,Dropout,Enrolled,0.33697772987621877,0.6569386344844913,0.006083635639289845
1,9,1,20,5,3,124,5,5,"1,08333E+16",Enrolled,Enrolled,0.03707217912367823,0.82941608319137,0.13351173768495184
14,2,1,19,0,0,0,0,0,0,Graduate,Enrolled,0.21443968596070792,0.5205282797247488,0.2650320343145433
12,6,0,29,5,0,0,5,0,0,Dropout,Dropout,0.9599944884004932,0.03995581435714737,4.969724235940495e-05
1,12,1,19,8,7,"1,38286E+16",8,7,"1,38286E+16",Graduate,Graduate,0.028683750745082566,0.0969842627564983,0.8743319864984191
12,17,1,28,5,5,106,5,5,102,Enrolled,Enrolled,0.09594637904626693,0.6053911386560901,0.298662482297643
1,10,1,20,6,6,115,6,6,"1,16667E+16",Graduate,Graduate,0.0016194798895251446,0.015384044678171565,0.9829964754323033
1,5,1,20,6,4,135,6,6,13625,Graduate,Graduate,0.06896933842019035,0.43576568775255664,0.49526497382725315
12,3,1,31,6,0,0,6,0,0,Dropout,Dropout,0.939700181470439,0.059848963039692886,0.00045085548986809157
8,12,1,18,7,7,125375,8,7,"1,26143E+16",Graduate,Graduate,0.009869972909444507,0.04049937242123136,0.9496306546693241
8,14,1,19,6,6,"1,48333E+16",6,6,"1,32857E+16",Enrolled,Graduate,0.07162384253705437,0.4145137066793357,0.5138624507836099
1,9,1,18,5,4,120,5,4,128,Graduate,Enrolled,0.021898545723820197,0.8187593307082546,0.1593421235679253
8,11,1,19,6,5,118,6,5,116,Graduate,Enrolled,0.21706088130343165,0.45317511879547473,0.3297639999010936
1,9,1,18,5,5,150,5,5,152,Graduate,Graduate,0.02903154887849195,0.06763224940075455,0.9033362017207536
8,6,1,19,5,3,120,5,5,132,Graduate,Enrolled,0.0906730204063558,0.5796636042154518,0.3296633753781924
8,15,1,18,6,6,"1,28333E+16",6,6,"1,22857E+16",Graduate,Graduate,0.019235196055989414,0.03159768390577415,0.9491671200382364
1,11,1,19,6,6,"1,16667E+16",6,3,120,Graduate,Enrolled,0.330791340697921,0.48329791182847187,0.185910747473607
1,13,1,19,7,7,121625,8,8,13825,Graduate,Graduate,0.03819609336531201,0.15824571894861658,0.8035581876860713
1,14,1,18,6,6,"1,38333E+16",6,6,"1,45556E+16",Graduate,Graduate,0.12150152829429742,0.06763413907326384,0.8108643326324388
1,12,1,19,7,4,1245,7,5,117,Enrolled,Enrolled,0.11171703495469672,0.845069503165743,0.043213461879560294
15,14,1,20,6,6,12125,6,6,"1,35714E+16",Graduate,Graduate,0.04031024423423748,0.1750944042600632,0.7845953515056994
8,14,1,20,6,5,134,6,4,130,Enrolled,Enrolled,0.24022777192548228,0.5364816942521536,0.22329053382236408
8,4,1,20,6,6,"1,33333E+16",6,5,140,Enrolled,Graduate,0.1374905193816281,0.012185443126528013,0.8503240374918439
12,17,1,29,15,11,"1,14545E+16",13,11,"1,15455E+16",Dropout,Dropout,0.8211697702906051,0.15009910515515232,0.02873112455424264
8,16,0,20,6,4,120,6,3,100,Dropout,Dropout,0.8745900184176593,0.12501831916424885,0.0003916624180917683
12,16,0,31,7,6,"1,26667E+16",7,5,126,Dropout,Dropout,0.7121153538659728,0.2787220530018078,0.00916259313221942
8,14,1,20,6,6,"1,26667E+16",6,6,"1,37778E+15",Graduate,Graduate,0.11779192569786542,0.1362191950658062,0.7459888792363284
8,4,1,21,18,18,"1,18889E+15",13,13,"1,14615E+16",Graduate,Graduate,0.0125513031821069,0.014150586569215563,0.9732981102486774
4,8,1,23,6,0,0,6,0,0,Dropout,Dropout,0.9846493689232697,0.015131219240678643,0.0002194118360515692
8,5,0,21,6,4,130,6,4,116,Dropout,Dropout,0.5772743542019759,0.4180950686741593,0.004630577123864749
4,12,1,24,7,7,"1,68857E+16",8,8,"1,57444E+16",Graduate,Graduate,0.008404226919110379,0.01584770727760135,0.9757480658032883
12,3,1,27,6,6,125,6,6,"1,23333E+16",Graduate,Graduate,0.016356156980990813,0.06903846415878839,0.9146053788602209
1,12,1,18,7,7,"1,30556E+16",8,8,158125,Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
1,2,0,21,0,0,0,0,0,0,Dropout,Dropout,0.8542502950086527,0.11252003934579409,0.03322966564555319
8,8,1,19,5,0,0,5,0,0,Dropout,Dropout,0.9306414469304142,0.06846422016769742,0.0008943329018882716
1,12,1,19,8,7,"1,23557E+16",8,7,"1,23557E+16",Graduate,Graduate,0.028683750745082566,0.0969842627564983,0.8743319864984191
8,6,1,18,6,0,0,6,0,0,Dropout,Dropout,0.8497951510169622,0.15006842644114696,0.00013642254189078672
14,12,1,18,7,5,1198,7,5,1198,Enrolled,Enrolled,0.05737265867751726,0.868892459166345,0.0737348821561377
1,16,1,20,7,7,"1,38571E+16",7,7,"1,25714E+16",Graduate,Graduate,0.05190445986438228,0.1428091183728809,0.8052864217627367
1,3,1,24,6,5,130,6,6,"1,41667E+16",Graduate,Graduate,0.055859926184664774,0.07912190221847819,0.865018171596857
1,5,1,20,6,6,"1,28333E+16",6,6,"1,11667E+16",Graduate,Graduate,0.024776129462141232,0.28615732464267746,0.6890665458951812
8,9,1,20,5,4,110,5,5,132,Enrolled,Graduate,0.010414263715435471,0.0980408124035832,0.8915449238809814
1,12,1,19,8,7,"1,23571E+16",8,7,"1,23571E+16",Graduate,Graduate,0.028683750745082566,0.0969842627564983,0.8743319864984191
1,12,1,18,8,7,"1,38571E+16",8,7,"1,38571E+16",Graduate,Graduate,0.019911359236553787,0.06857117053149268,0.9115174702319536
8,10,1,20,6,6,"1,23333E+16",6,6,"1,06667E+16",Graduate,Graduate,0.000985549461863627,0.014447442827177274,0.9845670077109592
8,12,1,20,7,7,"1,28471E+16",8,8,"1,37889E+16",Graduate,Graduate,0.015342633460784303,0.05652153700295662,0.928135829536259
8,12,1,19,7,6,"1,234E+16",8,8,1301875,Graduate,Graduate,0.05156170574714621,0.20495399294226244,0.7434843013105913
15,6,1,19,6,5,"1,26667E+16",6,4,1175,Enrolled,Enrolled,0.0894767928173678,0.8729169901897575,0.0376062169928748
1,15,1,20,6,6,"1,38333E+16",6,6,125,Graduate,Graduate,0.03656398736422874,0.0466473728474761,0.9167886397882951
8,9,1,19,5,2,1075,5,2,100,Dropout,Enrolled,0.14844207767745057,0.8485506534547766,0.0030072688677727846
8,16,1,19,6,4,1325,6,4,1025,Dropout,Dropout,0.690469117387682,0.25160830441451965,0.05792257819779847
8,12,1,18,8,8,1373125,8,8,1373125,Graduate,Graduate,0.014077414470480998,0.055409971124010526,0.9305126144055084
8,5,1,23,6,6,"1,33333E+16",6,3,"1,26667E+16",Dropout,Dropout,0.37993875310715314,0.2865775495070943,0.33348369738575256
1,16,1,21,6,5,120,6,5,108,Dropout,Dropout,0.4054175928164314,0.3603341895898252,0.23424821759374329
15,3,1,23,9,9,"1,08889E+15",8,6,"1,13333E+16",Graduate,Graduate,0.01679282800342417,0.1645025371917035,0.8187046348048722
1,12,1,19,7,7,13025,8,8,"1,38111E+16",Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
8,15,1,18,6,6,130,6,6,"1,41667E+16",Graduate,Graduate,0.03281538508165221,0.03288938636302974,0.934295228555318
1,15,1,19,6,5,118,6,5,120,Graduate,Graduate,0.15416401891578077,0.17124519195514962,0.6745907891290697
12,12,1,25,8,7,"1,20429E+16",8,7,"1,20429E+16",Graduate,Graduate,0.030374598379690403,0.09863311685448774,0.8709922847658219
1,16,1,19,6,5,122,6,4,130,Enrolled,Enrolled,0.259442205947955,0.670486114155772,0.07007167989627318
1,12,1,19,7,7,128375,8,8,155,Graduate,Graduate,0.006653451248937546,0.026864242166112134,0.9664823065849504
12,13,1,24,7,7,110,8,7,117,Graduate,Graduate,0.009021465329847392,0.12426278170437127,0.8667157529657813
1,14,1,18,6,6,135,6,5,140,Graduate,Graduate,0.1025354029776825,0.0172049809754329,0.8802596160468845
8,10,1,19,6,6,12125,6,6,"1,27143E+16",Graduate,Graduate,0.005230871148125094,0.15116344488003736,0.8436056839718377
1,12,1,18,8,7,"1,26286E+15",8,7,"1,26286E+15",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
12,17,1,27,5,3,"1,06667E+16",5,4,114,Enrolled,Enrolled,0.021281043897381065,0.9582357051856317,0.020483250916987238
8,10,1,19,6,5,112,6,5,116,Graduate,Graduate,0.07772584222353882,0.12899073003555522,0.7932834277409059
9,15,1,18,6,6,"1,26667E+16",6,6,"1,18333E+16",Dropout,Graduate,0.2077248572018019,0.14890656403983077,0.6433685787583674
12,14,0,34,6,4,135,6,0,0,Dropout,Dropout,0.9963737684863565,0.0021610112274101268,0.0014652202862333614
1,9,1,18,5,3,"1,16667E+16",5,2,110,Enrolled,Enrolled,0.3875322476858838,0.5819266261258704,0.03054112618824583
1,9,1,18,5,2,105,5,3,"1,23333E+16",Enrolled,Enrolled,0.11679688156135891,0.872319971308288,0.010883147130353094
1,12,1,18,8,8,1426875,8,8,1426875,Enrolled,Graduate,0.01400432893765357,0.06229046007281411,0.9237052109895324
1,15,0,20,6,0,0,6,0,0,Dropout,Dropout,0.9934916845287601,0.006498333142810998,9.982328428812534e-06
1,9,1,19,5,2,105,5,3,"1,33333E+16",Enrolled,Enrolled,0.19104798437551931,0.791653298105067,0.0172987175194136
1,10,1,21,6,5,112,6,1,100,Enrolled,Dropout,0.5375235407645113,0.24005084417389166,0.22242561506159708
12,17,1,26,5,5,120,5,5,"1,48333E+16",Graduate,Graduate,0.04734666951713502,0.12416066682706742,0.8284926636557975
14,13,1,27,7,7,"1,22286E+16",8,8,132125,Graduate,Graduate,0.043002758688825374,0.23937304245980506,0.7176241988513695
1,14,1,20,5,4,115,5,4,1075,Graduate,Dropout,0.3968629130044378,0.27802361970507006,0.3251134672904921
8,10,1,18,6,6,15375,6,6,"1,64286E+16",Graduate,Graduate,0.0037216089122692527,0.04294720541783938,0.9533311856698913
17,6,0,23,12,9,"1,36667E+16",9,6,135,Enrolled,Enrolled,0.3257470940547889,0.6278291049911098,0.04642380095410138
12,12,1,24,8,7,"1,26143E+16",8,7,"1,26143E+16",Graduate,Graduate,0.028988552295920234,0.10043227883253197,0.8705791688715478
15,10,1,19,6,5,122,6,6,115,Graduate,Graduate,0.01460780531330837,0.23038212539031055,0.755010069296381
1,15,1,19,6,4,1175,6,4,110,Graduate,Dropout,0.657870602165755,0.18116439162256948,0.16096500621167548
1,10,1,19,6,5,114,6,3,100,Enrolled,Enrolled,0.09990530900140546,0.7808006752186344,0.11929401577996011
